DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-10-23 00:00:00;3;4;6;1;4;5;3;1;7;3;0;0;0;0
2020-10-23 00:15:00;3;0;4;0;8;4;2;2;3;4;0;0;0;0
2020-10-23 00:30:00;0;3;10;2;3;1;2;1;0;2;0;0;0;0
2020-10-23 00:45:00;3;5;5;0;2;0;2;0;4;1;0;0;0;0
2020-10-23 01:00:00;2;2;5;0;7;5;1;0;2;4;0;0;0;0
2020-10-23 01:15:00;1;1;5;0;2;0;1;0;0;1;0;0;0;0
2020-10-23 01:30:00;1;2;3;0;6;2;0;1;1;1;0;0;0;0
2020-10-23 01:45:00;0;3;2;0;8;3;0;0;2;1;0;0;0;0
2020-10-23 02:00:00;3;2;5;1;5;4;0;1;1;1;0;0;0;0
2020-10-23 02:15:00;1;1;3;0;3;1;1;1;5;3;0;0;0;0
2020-10-23 02:30:00;1;1;3;0;2;0;2;0;0;0;0;0;0;0
2020-10-23 02:45:00;1;4;0;0;4;4;1;0;2;2;0;0;0;0
2020-10-23 03:00:00;3;3;4;0;4;5;0;0;0;0;0;0;0;0
2020-10-23 03:15:00;4;5;5;0;1;0;1;0;1;2;0;0;0;0
2020-10-23 03:30:00;1;3;6;0;5;2;0;0;4;3;0;0;0;0
2020-10-23 03:45:00;4;1;4;0;2;2;1;0;2;2;0;0;0;0
2020-10-23 04:00:00;3;4;8;2;6;4;0;0;3;2;0;0;0;0
2020-10-23 04:15:00;4;3;5;0;6;6;0;0;1;2;0;0;0;0
2020-10-23 04:30:00;6;5;14;0;4;3;5;2;5;4;0;0;0;0
2020-10-23 04:45:00;16;11;10;3;8;13;2;1;3;10;0;0;0;0
2020-10-23 05:00:00;38;53;18;3;12;3;3;1;6;11;0;0;0;0
2020-10-23 05:15:00;95;86;39;14;11;9;10;2;10;17;0;0;0;0
2020-10-23 05:30:00;95;77;55;22;22;27;17;8;12;21;0;0;0;0
2020-10-23 05:45:00;90;50;48;20;18;25;19;8;43;49;0;0;0;0
2020-10-23 06:00:00;45;30;42;19;22;30;16;7;44;63;0;0;0;0
2020-10-23 06:15:00;62;43;42;33;36;52;20;5;36;48;0;0;0;0
2020-10-23 06:30:00;94;53;73;37;44;42;20;9;32;37;0;0;0;0
2020-10-23 06:45:00;101;68;103;47;51;54;19;5;24;31;0;0;0;0
2020-10-23 07:00:00;39;30;43;28;24;27;16;9;12;8;0;0;0;0
2020-10-23 07:15:00;74;53;74;49;56;76;54;18;26;27;0;0;0;0
2020-10-23 07:30:00;103;85;84;50;64;52;69;47;60;50;0;0;0;0
2020-10-23 07:45:00;109;96;99;65;68;49;53;30;58;44;0;0;0;0
2020-10-23 08:00:00;95;71;100;55;67;62;42;25;46;35;0;0;0;0
2020-10-23 08:15:00;66;44;74;45;39;56;33;10;33;41;0;0;0;0
2020-10-23 08:30:00;71;42;72;43;53;56;29;17;38;34;0;0;0;0
2020-10-23 08:45:00;74;44;88;30;53;57;33;15;42;50;0;0;0;0
2020-10-23 09:00:00;54;44;103;56;63;63;33;16;29;38;0;0;0;0
2020-10-23 09:15:00;52;39;87;51;45;63;25;12;32;36;0;0;0;0
2020-10-23 09:30:00;51;43;83;57;51;49;28;11;39;39;0;0;0;0
2020-10-23 09:45:00;57;44;83;43;63;70;32;19;49;48;0;0;0;0
2020-10-23 10:00:00;57;37;74;45;66;56;25;17;52;41;0;0;0;0
2020-10-23 10:15:00;56;41;105;34;72;53;38;14;39;44;0;0;0;0
2020-10-23 10:30:00;57;44;109;55;56;61;38;15;29;52;0;0;0;0
2020-10-23 10:45:00;62;39;93;42;60;63;38;18;41;44;0;0;0;0
2020-10-23 11:00:00;67;53;86;48;76;66;44;19;50;35;0;0;0;0
2020-10-23 11:15:00;52;33;102;48;75;54;37;19;41;43;0;0;0;0
2020-10-23 11:30:00;60;41;83;57;82;71;48;22;54;51;0;0;0;0
2020-10-23 11:45:00;68;47;101;64;81;54;34;15;46;48;0;0;0;0
2020-10-23 12:00:00;65;46;81;50;84;69;41;16;61;61;0;0;0;0
2020-10-23 12:15:00;62;50;88;58;89;61;40;22;70;68;0;0;0;0
2020-10-23 12:30:00;61;47;87;52;85;62;43;19;66;58;0;0;0;0
2020-10-23 12:45:00;66;43;90;65;67;70;55;26;53;66;0;0;0;0
2020-10-23 13:00:00;80;64;90;53;83;62;45;31;73;69;0;0;0;0
2020-10-23 13:15:00;91;79;99;60;70;61;44;28;74;56;0;0;0;0
2020-10-23 13:30:00;103;84;115;59;75;80;49;19;70;66;0;0;0;0
2020-10-23 13:45:00;101;81;113;78;67;65;43;22;66;60;0;0;0;0
2020-10-23 14:00:00;87;57;105;49;67;65;27;18;80;73;0;0;0;0
2020-10-23 14:15:00;67;41;79;45;65;61;36;18;63;62;0;0;0;0
2020-10-23 14:30:00;51;40;86;60;65;52;39;33;56;55;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
