DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-10-16 00:00:00;6;21;9;1;0;4;2
2020-10-16 00:15:00;5;28;7;2;1;8;7
2020-10-16 00:30:00;5;16;7;0;0;9;7
2020-10-16 00:45:00;4;9;1;1;0;2;7
2020-10-16 01:00:00;2;12;2;1;1;2;9
2020-10-16 01:15:00;6;11;2;2;1;5;6
2020-10-16 01:30:00;4;8;2;1;1;3;9
2020-10-16 01:45:00;2;0;0;2;0;6;3
2020-10-16 02:00:00;1;1;0;0;0;1;5
2020-10-16 02:15:00;1;6;0;1;0;5;3
2020-10-16 02:30:00;4;5;0;0;0;2;3
2020-10-16 02:45:00;3;6;0;2;0;7;7
2020-10-16 03:00:00;3;8;4;0;0;5;8
2020-10-16 03:15:00;3;4;0;0;0;4;5
2020-10-16 03:30:00;3;4;0;2;1;6;6
2020-10-16 03:45:00;3;8;1;1;0;5;9
2020-10-16 04:00:00;3;12;0;4;2;3;3
2020-10-16 04:15:00;6;9;1;8;0;3;9
2020-10-16 04:30:00;8;23;4;8;1;11;11
2020-10-16 04:45:00;23;31;2;6;2;13;11
2020-10-16 05:00:00;41;66;6;15;1;17;19
2020-10-16 05:15:00;79;127;7;12;3;15;29
2020-10-16 05:30:00;86;139;19;15;13;37;52
2020-10-16 05:45:00;80;130;19;19;24;53;74
2020-10-16 06:00:00;57;93;16;22;20;65;89
2020-10-16 06:15:00;62;123;28;28;24;74;101
2020-10-16 06:30:00;108;183;44;54;31;66;87
2020-10-16 06:45:00;110;215;41;63;23;51;78
2020-10-16 07:00:00;94;199;55;83;39;65;94
2020-10-16 07:15:00;113;186;73;100;58;88;105
2020-10-16 07:30:00;159;164;61;90;63;169;72
2020-10-16 07:45:00;206;141;91;84;56;120;97
2020-10-16 08:00:00;138;234;58;67;34;81;102
2020-10-16 08:15:00;30;77;20;48;8;40;41
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;98;128;56;68;32;101;81
2020-10-16 13:00:00;165;147;88;68;32;131;151
2020-10-16 13:15:00;154;158;91;66;30;125;126
2020-10-16 13:30:00;149;221;71;68;31;121;121
2020-10-16 13:45:00;146;228;77;52;21;113;135
2020-10-16 14:00:00;128;192;84;67;20;135;143
2020-10-16 14:15:00;100;192;77;63;29;129;122
2020-10-16 14:30:00;83;181;77;80;28;144;152
2020-10-16 14:45:00;117;145;79;74;22;141;134
2020-10-16 15:00:00;111;178;70;64;20;101;127
2020-10-16 15:15:00;102;172;75;58;28;129;118
2020-10-16 15:30:00;98;165;67;66;40;139;138
2020-10-16 15:45:00;103;183;88;69;19;106;133
2020-10-16 16:00:00;90;185;82;55;29;126;147
2020-10-16 16:15:00;83;171;81;78;29;103;116
2020-10-16 16:30:00;96;220;78;62;22;109;147
2020-10-16 16:45:00;94;197;72;67;25;118;136
2020-10-16 17:00:00;90;198;63;52;16;117;126
2020-10-16 17:15:00;91;184;66;42;9;90;110
2020-10-16 17:30:00;82;187;74;54;19;125;140
2020-10-16 17:45:00;97;209;71;50;21;107;127
2020-10-16 18:00:00;98;183;75;59;19;100;133
2020-10-16 18:15:00;70;145;47;53;20;107;126
2020-10-16 18:30:00;69;171;55;43;19;101;130
2020-10-16 18:45:00;61;155;56;44;18;99;135
2020-10-16 19:00:00;67;152;51;35;11;93;111
2020-10-16 19:15:00;58;174;49;43;16;86;105
2020-10-16 19:30:00;56;139;52;33;14;92;101
2020-10-16 19:45:00;42;126;44;42;7;80;113
2020-10-16 20:00:00;41;117;39;19;7;77;111
2020-10-16 20:15:00;40;125;35;20;12;51;90
2020-10-16 20:30:00;48;118;34;22;10;61;76
2020-10-16 20:45:00;47;105;32;20;10;48;55
2020-10-16 21:00:00;64;148;25;12;5;50;59
2020-10-16 21:15:00;66;140;27;16;5;33;59
2020-10-16 21:30:00;56;94;26;13;8;43;57
2020-10-16 21:45:00;31;90;28;11;9;86;94
2020-10-16 22:00:00;29;79;21;23;6;92;120
2020-10-16 22:15:00;27;87;25;12;9;60;84
2020-10-16 22:30:00;29;74;20;16;3;33;55
2020-10-16 22:45:00;23;69;18;16;4;35;51
2020-10-16 23:00:00;20;66;25;8;5;32;42
2020-10-16 23:15:00;19;82;21;11;3;30;41
2020-10-16 23:30:00;14;51;23;6;3;23;32
2020-10-16 23:45:00;21;39;16;7;0;22;31
