2020-08-05 00:00:00;7;0;6;0;0;0;0;0;0;0;0;0
2020-08-05 00:15:00;15;0;13;0;0;0;0;0;0;0;0;0
2020-08-05 00:30:00;10;0;5;0;0;0;0;0;0;0;0;0
2020-08-05 00:45:00;5;0;8;0;0;0;0;0;0;0;0;0
2020-08-05 01:00:00;5;0;4;0;0;0;0;0;0;0;0;0
2020-08-05 01:15:00;2;0;1;0;0;0;0;0;0;0;0;0
2020-08-05 01:30:00;2;0;4;0;0;0;0;0;0;0;0;0
2020-08-05 01:45:00;5;0;5;0;0;0;0;0;0;0;0;0
2020-08-05 02:00:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-05 02:15:00;2;0;2;0;0;0;0;0;0;0;0;0
2020-08-05 02:30:00;3;0;3;0;0;0;0;0;0;0;0;0
2020-08-05 02:45:00;2;0;2;0;0;0;0;0;0;0;0;0
2020-08-05 03:00:00;2;0;3;0;0;0;0;0;0;0;0;0
2020-08-05 03:15:00;2;0;6;0;0;0;0;0;0;0;0;0
2020-08-05 03:30:00;4;0;2;0;0;0;0;0;0;0;0;0
2020-08-05 03:45:00;3;0;4;0;0;0;0;0;0;0;0;0
2020-08-05 04:00:00;0;0;9;0;0;0;0;0;0;0;0;0
2020-08-05 04:15:00;5;0;5;0;0;0;0;0;0;0;0;0
2020-08-05 04:30:00;2;0;8;0;0;0;0;0;0;0;0;0
2020-08-05 04:45:00;5;0;19;0;0;0;0;0;0;0;0;0
2020-08-05 05:00:00;4;0;19;0;0;0;0;0;0;0;0;0
2020-08-05 05:15:00;11;0;52;0;0;0;0;0;0;0;0;0
2020-08-05 05:30:00;12;0;98;0;0;0;0;0;0;0;0;0
2020-08-05 05:45:00;16;0;106;0;0;0;0;0;0;1;3;0
2020-08-05 06:00:00;21;0;105;0;1;0;0;0;0;0;0;0
2020-08-05 06:15:00;24;0;134;0;2;1;0;0;0;1;0;0
2020-08-05 06:30:00;42;0;150;0;7;0;0;0;0;2;4;0
2020-08-05 06:45:00;37;0;142;0;4;0;0;0;0;0;0;0
2020-08-05 07:00:00;36;0;136;0;4;1;0;0;0;1;0;0
2020-08-05 07:15:00;44;0;157;0;10;0;0;0;0;1;0;0
2020-08-05 07:30:00;59;0;185;0;11;1;0;0;0;2;0;0
2020-08-05 07:45:00;70;0;197;0;7;0;0;0;0;3;0;0
2020-08-05 08:00:00;50;0;148;0;9;0;0;0;0;1;0;0
2020-08-05 08:15:00;50;0;142;0;11;1;0;0;0;0;0;0
2020-08-05 08:30:00;61;0;154;0;8;2;0;0;0;3;0;0
2020-08-05 08:45:00;66;0;119;0;6;3;0;0;0;1;0;0
2020-08-05 09:00:00;69;0;122;0;5;0;0;0;0;0;0;0
2020-08-05 09:15:00;67;0;117;0;6;0;0;0;0;0;0;0
2020-08-05 09:30:00;78;0;145;0;7;1;0;0;0;6;0;0
2020-08-05 09:45:00;87;0;130;0;9;3;0;0;0;0;0;0
2020-08-05 10:00:00;82;0;124;0;6;2;0;0;0;2;1;0
2020-08-05 10:15:00;75;0;130;0;7;4;0;0;0;0;0;0
2020-08-05 10:30:00;96;0;108;0;7;4;0;0;0;2;2;0
2020-08-05 10:45:00;18;0;25;0;1;1;0;0;0;1;0;0
2020-08-05 11:00:00;
2020-08-05 11:15:00;
2020-08-05 11:30:00;
2020-08-05 11:45:00;
2020-08-05 12:00:00;
2020-08-05 12:15:00;
2020-08-05 12:30:00;
2020-08-05 12:45:00;
2020-08-05 13:00:00;
2020-08-05 13:15:00;
2020-08-05 13:30:00;
2020-08-05 13:45:00;
2020-08-05 14:00:00;
2020-08-05 14:15:00;
2020-08-05 14:30:00;
2020-08-05 14:45:00;
2020-08-05 15:00:00;
2020-08-05 15:15:00;
2020-08-05 15:30:00;
2020-08-05 15:45:00;122;0;98;0;5;8;0;0;0;2;0;0
2020-08-05 16:00:00;186;0;87;0;8;10;0;0;0;0;3;0
2020-08-05 16:15:00;164;0;105;0;3;8;0;0;0;7;0;0
2020-08-05 16:30:00;174;0;123;0;5;4;0;0;0;3;2;0
2020-08-05 16:45:00;192;0;118;0;6;6;0;0;0;3;1;0
2020-08-05 17:00:00;195;0;126;0;4;5;0;0;0;8;2;0
2020-08-05 17:15:00;187;0;124;0;8;5;0;0;0;6;0;0
2020-08-05 17:30:00;164;0;90;0;2;7;0;0;0;4;1;0
2020-08-05 17:45:00;163;0;110;0;3;9;0;0;0;5;0;0
2020-08-05 18:00:00;172;0;112;0;4;4;0;0;0;7;0;0
2020-08-05 18:15:00;167;0;134;0;6;8;0;0;0;7;0;0
2020-08-05 18:30:00;131;0;121;0;8;6;0;0;0;4;0;0
2020-08-05 18:45:00;138;0;106;0;6;2;0;0;0;6;1;0
2020-08-05 19:00:00;100;0;79;0;1;3;0;0;0;4;2;0
2020-08-05 19:15:00;95;0;71;0;3;3;0;0;0;4;0;0
2020-08-05 19:30:00;68;0;69;0;3;10;0;0;0;3;0;0
2020-08-05 19:45:00;79;0;77;0;2;2;0;0;0;3;0;0
2020-08-05 20:00:00;83;0;77;0;1;6;0;0;0;5;0;0
2020-08-05 20:15:00;84;0;64;0;1;4;0;0;0;0;1;0
2020-08-05 20:30:00;73;0;53;0;0;0;0;0;0;2;0;0
2020-08-05 20:45:00;71;0;54;0;0;7;0;0;0;2;0;0
2020-08-05 21:00:00;75;0;52;0;0;3;0;0;0;4;0;0
2020-08-05 21:15:00;53;0;50;0;0;0;0;0;0;0;0;0
2020-08-05 21:30:00;80;0;58;0;0;0;0;0;0;0;0;0
2020-08-05 21:45:00;55;0;38;0;0;0;0;0;0;0;0;0
2020-08-05 22:00:00;67;0;50;0;0;0;0;0;0;0;0;0
2020-08-05 22:15:00;53;0;39;0;0;0;0;0;0;0;0;0
2020-08-05 22:30:00;46;0;39;0;0;0;0;0;0;0;0;0
2020-08-05 22:45:00;41;0;25;0;0;0;0;0;0;0;0;0
2020-08-05 23:00:00;38;0;25;0;0;0;0;0;0;0;0;0
2020-08-05 23:15:00;28;0;20;0;0;0;0;0;0;0;0;0
2020-08-05 23:30:00;19;0;24;0;0;0;0;0;0;0;0;0
2020-08-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
