DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-06-25 10:45:00;36;60;83;14;7;3;108;0;8
2020-06-25 11:00:00;43;48;82;16;8;6;88;0;4
2020-06-25 11:15:00;36;34;61;17;8;4;72;4;5
2020-06-25 11:30:00;50;61;82;21;9;9;82;3;20
2020-06-25 11:45:00;39;63;72;22;7;6;70;4;13
2020-06-25 12:00:00;33;64;77;21;10;4;87;0;3
2020-06-25 12:15:00;37;39;65;20;8;10;85;3;21
2020-06-25 12:30:00;31;37;63;13;7;5;93;2;9
2020-06-25 12:45:00;40;53;73;27;7;8;86;1;6
2020-06-25 13:00:00;43;53;72;15;7;10;89;6;17
2020-06-25 13:15:00;39;60;71;21;7;8;81;9;18
2020-06-25 13:30:00;44;49;83;18;10;11;103;1;4
2020-06-25 13:45:00;42;58;85;18;11;12;116;6;16
2020-06-25 14:00:00;53;76;109;25;8;8;82;4;13
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;52;96;104;27;10;5;87;13;9
2020-06-25 14:45:00;59;94;125;37;10;7;96;4;8
2020-06-25 15:00:00;54;83;133;34;10;3;70;6;5
2020-06-25 15:15:00;51;64;100;27;9;10;87;3;17
2020-06-25 15:30:00;62;75;95;32;11;5;94;18;49
2020-06-25 15:45:00;53;65;87;27;7;7;113;6;25
2020-06-25 16:00:00;59;82;111;44;11;8;94;18;6
2020-06-25 16:15:00;68;81;114;34;12;3;105;9;8
2020-06-25 16:30:00;54;69;109;24;9;8;124;5;7
2020-06-25 16:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 17:00:00;53;80;143;23;8;4;97;0;4
2020-06-25 17:15:00;68;52;96;33;11;2;104;3;9
2020-06-25 17:30:00;53;63;94;26;12;2;102;3;0
2020-06-25 17:45:00;57;63;96;15;6;4;98;5;11
2020-06-25 18:00:00;45;48;78;15;8;5;90;0;12
2020-06-25 18:15:00;49;54;78;20;5;3;91;3;3
2020-06-25 18:30:00;28;44;60;19;11;4;72;0;7
2020-06-25 18:45:00;33;50;69;16;10;4;78;0;12
2020-06-25 19:00:00;30;42;69;12;7;3;63;11;8
2020-06-25 19:15:00;36;40;69;15;9;1;72;21;8
2020-06-25 19:30:00;13;27;39;10;6;2;49;1;2
2020-06-25 19:45:00;19;42;59;5;4;1;43;3;1
2020-06-25 20:00:00;26;45;62;8;6;5;57;3;1
2020-06-25 20:15:00;9;32;43;8;5;3;44;5;9
2020-06-25 20:30:00;14;19;26;8;5;5;46;5;6
2020-06-25 21:00:00;21;32;42;14;5;4;39;0;6
2020-06-25 21:15:00;18;38;50;4;3;3;45;0;0
2020-06-25 21:30:00;15;26;37;15;8;7;50;2;4
2020-06-25 21:45:00;20;29;42;9;4;1;40;5;0
2020-06-25 22:00:00;20;38;48;9;4;2;28;8;0
2020-06-25 22:15:00;23;35;49;8;8;1;37;0;3
2020-06-25 22:30:00;5;22;25;5;5;3;37;0;0
2020-06-25 22:45:00;7;14;25;4;2;1;19;0;0
2020-06-25 23:00:00;10;19;24;8;4;1;18;0;0
2020-06-25 23:15:00;5;10;17;5;2;1;14;0;0
2020-06-25 23:30:00;3;14;17;0;0;2;17;0;0
2020-06-25 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
