DATUM;
2020-02-13 00:00:00;
2020-02-13 00:15:00;
2020-02-13 00:30:00;
2020-02-13 00:45:00;
2020-02-13 01:00:00;
2020-02-13 01:15:00;
2020-02-13 01:30:00;
2020-02-13 01:45:00;
2020-02-13 02:00:00;
2020-02-13 02:15:00;
2020-02-13 02:30:00;
2020-02-13 02:45:00;
2020-02-13 03:00:00;
2020-02-13 03:15:00;
2020-02-13 03:30:00;
2020-02-13 03:45:00;
2020-02-13 04:00:00;
2020-02-13 04:15:00;
2020-02-13 04:30:00;
2020-02-13 04:45:00;
2020-02-13 05:00:00;
2020-02-13 05:15:00;
2020-02-13 05:30:00;
2020-02-13 05:45:00;
2020-02-13 06:00:00;
2020-02-13 06:15:00;
2020-02-13 06:30:00;
2020-02-13 06:45:00;
2020-02-13 07:00:00;
2020-02-13 07:15:00;
2020-02-13 07:30:00;
2020-02-13 07:45:00;
2020-02-13 08:00:00;
2020-02-13 08:15:00;
2020-02-13 08:30:00;
2020-02-13 08:45:00;
2020-02-13 09:00:00;
2020-02-13 09:15:00;
2020-02-13 09:30:00;
2020-02-13 09:45:00;
2020-02-13 10:00:00;
2020-02-13 10:15:00;
2020-02-13 10:30:00;
2020-02-13 10:45:00;
2020-02-13 11:00:00;
2020-02-13 11:15:00;22;27;24;12;7;7;19;25;25;6;3;0;0;0;0;0;0
2020-02-13 11:30:00;10;21;16;7;5;4;15;20;24;3;3;0;0;0;0;1;0
2020-02-13 11:45:00;20;19;19;4;6;4;12;17;18;6;4;0;0;0;1;3;0
2020-02-13 12:00:00;45;43;44;20;15;13;32;43;44;9;6;0;0;0;0;1;0
2020-02-13 12:15:00;27;31;27;8;8;9;16;27;27;6;2;1;0;0;0;0;0
2020-02-13 12:30:00;6;6;9;3;1;3;5;2;2;2;1;0;0;0;0;0;0
2020-02-13 12:45:00;21;20;22;17;6;8;11;18;14;5;1;3;0;0;0;0;0
2020-02-13 13:00:00;50;45;43;18;15;12;32;43;45;9;4;1;0;0;0;1;0
2020-02-13 13:15:00;45;52;54;35;16;20;40;45;47;12;8;5;0;0;0;1;0
2020-02-13 13:30:00;
2020-02-13 13:45:00;
2020-02-13 14:00:00;
2020-02-13 14:15:00;
2020-02-13 14:30:00;
2020-02-13 14:45:00;10;13;7;4;3;1;3;5;6;2;1;2;0;0;0;0;0
2020-02-13 15:00:00;47;40;21;7;8;9;23;33;32;8;2;0;0;0;0;1;0
2020-02-13 15:15:00;99;68;47;22;12;20;25;48;50;14;7;5;0;0;0;0;0
