DATUM;
2020-02-27 00:00:00;
2020-02-27 00:15:00;
2020-02-27 00:30:00;
2020-02-27 00:45:00;
2020-02-27 01:00:00;
2020-02-27 01:15:00;
2020-02-27 01:30:00;
2020-02-27 01:45:00;
2020-02-27 02:00:00;
2020-02-27 02:15:00;
2020-02-27 02:30:00;
2020-02-27 02:45:00;
2020-02-27 03:00:00;
2020-02-27 03:15:00;
2020-02-27 03:30:00;
2020-02-27 03:45:00;
2020-02-27 04:00:00;
2020-02-27 04:15:00;
2020-02-27 04:30:00;
2020-02-27 04:45:00;
2020-02-27 05:00:00;
2020-02-27 05:15:00;
2020-02-27 05:30:00;
2020-02-27 05:45:00;
2020-02-27 06:00:00;
2020-02-27 06:15:00;
2020-02-27 06:30:00;
2020-02-27 06:45:00;
2020-02-27 07:00:00;
2020-02-27 07:15:00;
2020-02-27 07:30:00;
2020-02-27 07:45:00;
2020-02-27 08:00:00;
2020-02-27 08:15:00;
2020-02-27 08:30:00;
2020-02-27 08:45:00;
2020-02-27 09:00:00;
2020-02-27 09:15:00;
2020-02-27 09:30:00;
2020-02-27 09:45:00;
2020-02-27 10:00:00;
2020-02-27 10:15:00;
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;30;40;30;17;9;12;24;33;28;9;5;4;0;0;1;0;0
2020-02-27 13:30:00;57;46;56;32;16;21;47;57;57;16;15;0;0;0;1;0;0
2020-02-27 13:45:00;60;65;64;25;17;15;23;46;46;14;12;2;0;0;4;0;0
2020-02-27 14:00:00;84;61;59;29;17;19;31;59;55;16;10;2;0;0;0;0;0
2020-02-27 14:15:00;79;65;60;27;14;16;23;44;44;12;7;9;0;0;3;0;0
2020-02-27 14:30:00;73;60;59;29;16;20;35;51;47;12;8;6;0;0;1;0;0
2020-02-27 14:45:00;71;46;56;28;18;20;33;56;47;9;5;2;0;0;0;0;0
2020-02-27 15:00:00;66;70;63;27;19;15;34;53;53;19;8;1;0;0;7;0;0
2020-02-27 15:15:00;80;82;50;29;18;17;29;50;46;15;7;2;0;0;2;0;0
2020-02-27 15:30:00;89;68;43;27;14;17;34;47;45;15;12;2;0;0;5;0;0
2020-02-27 15:45:00;76;75;54;24;18;13;28;43;41;16;7;4;0;0;6;0;0
2020-02-27 16:00:00;83;67;60;30;13;19;33;47;46;17;10;2;0;0;0;0;0
2020-02-27 16:15:00;83;82;77;39;20;22;49;71;74;11;9;2;0;0;0;0;0
2020-02-27 16:30:00;89;79;72;26;20;22;46;63;63;18;10;1;0;0;3;0;0
2020-02-27 16:45:00;82;90;61;42;16;23;48;60;59;13;9;1;0;0;1;0;0
2020-02-27 17:00:00;68;77;67;31;14;22;39;69;67;14;7;1;0;0;0;0;0
2020-02-27 17:15:00;80;78;77;42;20;18;41;56;57;12;8;1;0;0;5;0;0
2020-02-27 17:30:00;83;83;74;36;28;16;38;61;53;19;10;1;0;0;4;0;0
2020-02-27 17:45:00;82;78;76;41;16;20;32;53;49;14;9;1;0;0;0;0;0
2020-02-27 18:00:00;55;67;67;41;15;23;43;64;60;21;13;0;0;0;0;0;0
2020-02-27 18:15:00;66;62;76;36;13;24;23;44;43;11;5;1;0;0;0;0;0
2020-02-27 18:30:00;48;57;74;43;14;19;35;51;45;19;11;0;0;0;0;0;0
2020-02-27 18:45:00;43;54;69;43;13;17;41;50;51;16;9;0;0;0;2;0;0
2020-02-27 19:00:00;43;49;68;45;14;16;25;43;44;18;11;0;0;0;0;0;0
2020-02-27 19:15:00;36;51;72;35;17;18;25;33;34;19;10;2;0;0;1;0;0
2020-02-27 19:30:00;35;39;64;38;22;22;30;44;42;8;4;0;0;0;5;0;0
2020-02-27 19:45:00;34;51;83;53;17;33;23;22;22;10;5;2;0;0;0;0;0
2020-02-27 20:00:00;21;32;85;54;10;31;20;12;13;10;5;6;0;0;0;0;0
2020-02-27 20:15:00;26;26;63;40;13;25;21;21;22;2;2;0;0;0;0;0;0
2020-02-27 20:30:00;8;15;41;27;23;20;19;22;21;2;0;0;0;0;0;0;0
2020-02-27 20:45:00;11;25;43;22;26;11;23;21;24;0;0;0;0;0;1;0;0
2020-02-27 21:00:00;16;21;35;15;21;13;18;21;21;3;1;0;0;0;0;0;0
2020-02-27 21:15:00;18;19;38;18;18;12;28;29;31;1;0;0;0;0;0;0;0
2020-02-27 21:30:00;13;17;31;19;22;12;17;16;20;0;0;0;0;0;0;0;0
2020-02-27 21:45:00;16;28;31;16;11;8;17;15;18;0;0;0;0;0;0;0;0
2020-02-27 22:00:00;16;27;28;19;20;15;5;6;7;0;0;0;0;0;0;0;0
2020-02-27 22:15:00;11;8;49;27;16;13;15;13;16;0;0;0;0;0;0;0;0
2020-02-27 22:30:00;4;5;32;14;15;6;3;4;4;0;0;0;0;0;0;0;0
2020-02-27 22:45:00;4;11;23;11;14;7;6;5;5;0;0;0;0;0;0;0;0
2020-02-27 23:00:00;14;13;6;8;10;5;9;8;8;0;0;0;0;0;0;0;0
2020-02-27 23:15:00;10;6;8;4;8;2;6;6;6;1;0;0;0;0;0;0;0
2020-02-27 23:30:00;1;2;6;1;3;1;2;1;1;0;0;0;0;0;0;0;0
2020-02-27 23:45:00;2;2;14;8;8;7;3;3;3;0;0;0;0;0;0;0;0
