DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-04-30 11:15:00;97;2;2;0;2;92;36;92;46;13;0
2020-04-30 11:30:00;89;2;0;3;1;79;32;78;29;16;1
2020-04-30 11:45:00;108;2;1;3;1;91;36;91;29;9;0
2020-04-30 12:00:00;92;1;1;0;4;90;42;91;26;11;0
2020-04-30 12:15:00;81;1;1;1;0;105;43;106;37;10;0
2020-04-30 12:30:00;109;3;2;0;4;85;32;84;40;15;0
2020-04-30 12:45:00;112;6;7;1;1;84;29;84;29;12;0
2020-04-30 13:00:00;89;3;2;4;0;108;35;108;32;12;0
2020-04-30 13:15:00;110;3;1;3;2;70;33;72;26;10;0
2020-04-30 13:30:00;115;3;1;1;0;122;44;121;33;18;0
2020-04-30 13:45:00;131;4;2;0;0;92;23;92;33;8;0
2020-04-30 14:00:00;125;7;3;6;3;115;32;114;28;18;0
2020-04-30 14:15:00;126;3;2;2;4;120;35;119;28;15;0
2020-04-30 14:30:00;106;2;1;1;3;119;34;119;33;12;0
2020-04-30 14:45:00;65;1;1;0;0;101;29;102;23;7;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;49;2;1;0;0;70;6;71;11;5;0
2020-04-30 16:30:00;114;1;1;0;2;127;20;130;12;7;1
2020-04-30 16:45:00;107;4;2;1;1;137;21;136;20;9;0
2020-04-30 17:00:00;86;3;0;1;1;152;21;152;24;13;0
2020-04-30 17:15:00;121;3;3;0;1;148;22;146;19;9;0
2020-04-30 17:30:00;96;1;0;0;0;135;14;134;16;13;1
2020-04-30 17:45:00;80;1;1;1;0;121;20;121;7;12;3
2020-04-30 18:00:00;68;7;1;0;1;111;11;112;15;11;1
2020-04-30 18:15:00;64;2;2;0;0;89;10;88;9;8;0
2020-04-30 18:30:00;41;3;0;0;0;78;9;77;11;4;0
2020-04-30 18:45:00;49;2;0;0;0;72;9;71;7;5;0
2020-04-30 19:00:00;32;4;1;0;0;45;5;45;3;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
