DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-04-16 14:15:00;1;26;7;7;19;17;19;39;0;0;0;0;0
2020-04-16 14:30:00;4;39;8;9;12;16;12;36;0;0;0;0;0
2020-04-16 14:45:00;4;33;6;6;12;11;12;34;0;0;0;0;0
2020-04-16 15:00:00;2;34;1;1;15;14;16;27;0;0;0;0;0
2020-04-16 15:15:00;2;43;8;9;8;16;7;29;0;0;0;0;0
2020-04-16 15:30:00;1;44;5;5;10;13;13;26;0;0;0;0;0
2020-04-16 15:45:00;1;35;5;5;8;18;7;31;0;0;0;0;0
2020-04-16 16:00:00;0;44;8;7;17;23;16;34;0;0;0;0;0
2020-04-16 16:15:00;0;34;10;9;15;24;14;39;0;0;0;0;0
2020-04-16 16:30:00;0;41;5;6;13;10;12;38;0;0;0;0;0
2020-04-16 16:45:00;1;35;10;9;11;14;11;30;0;0;0;0;0
2020-04-16 17:00:00;1;35;12;12;5;18;5;39;0;0;0;0;0
2020-04-16 17:15:00;0;35;7;6;10;20;9;33;0;0;0;0;0
2020-04-16 17:30:00;2;26;4;4;6;18;6;21;0;0;0;0;0
2020-04-16 17:45:00;1;36;4;3;8;21;6;39;0;0;0;0;0
2020-04-16 18:00:00;0;26;3;5;5;20;6;25;0;0;0;0;0
2020-04-16 18:15:00;0;27;4;3;9;7;8;32;0;0;0;0;0
2020-04-16 18:30:00;0;16;2;2;4;15;5;29;0;0;0;0;0
2020-04-16 18:45:00;0;19;3;4;2;10;2;21;0;0;0;0;0
2020-04-16 19:00:00;1;19;7;8;5;7;5;18;0;0;0;0;0
2020-04-16 19:15:00;1;13;4;4;5;8;5;25;0;0;0;0;0
2020-04-16 19:30:00;1;11;0;0;4;13;3;16;0;0;0;0;0
2020-04-16 19:45:00;1;16;4;4;3;6;3;20;0;0;0;0;0
2020-04-16 20:00:00;1;18;3;4;2;6;2;14;0;0;0;0;0
2020-04-16 20:15:00;1;10;1;1;2;11;2;24;0;0;0;0;0
2020-04-16 20:30:00;0;12;3;3;4;13;4;16;0;0;0;0;0
2020-04-16 20:45:00;0;10;2;2;1;2;0;11;0;0;0;0;0
2020-04-16 21:00:00;1;6;1;1;2;6;2;10;0;0;0;0;0
2020-04-16 21:15:00;0;5;3;3;1;4;2;12;0;0;0;0;0
2020-04-16 21:30:00;0;6;5;5;1;7;1;12;0;0;0;0;0
2020-04-16 21:45:00;0;12;0;0;4;13;4;13;0;0;0;0;0
2020-04-16 22:00:00;0;16;5;5;1;3;1;8;0;0;0;0;0
2020-04-16 22:15:00;0;6;1;1;2;3;2;4;0;0;0;0;0
2020-04-16 22:30:00;0;5;0;0;0;2;0;3;0;0;0;0;0
2020-04-16 22:45:00;0;7;2;2;0;2;0;2;0;0;0;0;0
2020-04-16 23:00:00;1;1;0;0;2;0;2;1;0;0;0;0;0
2020-04-16 23:15:00;0;1;0;0;1;1;1;3;0;0;0;0;0
2020-04-16 23:30:00;0;5;1;2;0;1;0;3;0;0;0;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
