DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-11-19 16:00:00;122;117;15;76;94;41;106;67;128;99
2020-11-19 16:15:00;127;113;24;90;116;27;111;87;121;123
2020-11-19 16:30:00;140;108;25;78;109;24;107;87;116;124
2020-11-19 16:45:00;104;106;15;68;118;16;117;66;110;94
2020-11-19 17:00:00;129;105;24;97;124;18;135;82;103;133
2020-11-19 17:15:00;110;102;26;75;96;22;99;63;100;102
2020-11-19 17:30:00;104;88;22;74;86;15;85;65;94;93
2020-11-19 17:45:00;66;64;13;65;72;13;72;61;67;60
2020-11-19 18:00:00;88;78;22;55;85;15;90;43;82;86
2020-11-19 18:15:00;64;64;18;51;55;16;61;41;71;65
2020-11-19 18:30:00;57;48;17;48;59;9;58;40;48;51
2020-11-19 18:45:00;50;41;12;46;55;14;55;41;43;44
2020-11-19 19:00:00;55;37;9;40;53;20;61;37;40;43
2020-11-19 19:15:00;44;37;6;40;50;11;55;42;37;39
2020-11-19 19:30:00;53;39;7;28;40;5;39;28;39;47
2020-11-19 19:45:00;39;37;9;39;41;16;44;34;33;34
2020-11-19 20:00:00;35;27;0;34;33;16;37;31;25;27
2020-11-19 20:15:00;30;23;2;41;43;12;46;36;24;29
2020-11-19 20:30:00;26;20;7;28;42;7;41;26;22;26
2020-11-19 20:45:00;34;27;6;26;32;3;33;21;25;32
2020-11-19 21:00:00;27;21;3;21;39;4;44;21;22;24
2020-11-19 21:15:00;39;25;1;25;39;3;38;27;26;35
2020-11-19 21:30:00;34;21;1;13;35;4;37;14;21;30
2020-11-19 21:45:00;24;18;5;14;18;5;18;12;20;20
2020-11-19 22:00:00;29;18;2;9;22;4;24;10;19;23
2020-11-19 22:15:00;23;12;6;19;23;3;23;17;15;15
2020-11-19 22:30:00;21;13;0;10;19;3;18;8;13;20
2020-11-19 22:45:00;11;5;1;9;13;5;14;8;6;11
2020-11-19 23:00:00;9;7;6;8;12;1;11;7;12;9
2020-11-19 23:15:00;6;5;2;7;4;4;7;7;5;4
2020-11-19 23:30:00;3;3;2;4;5;0;6;3;4;3
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
