DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-12-03 17:45:00;53;90;46;83;101;31;0;0;2;0;0;0;0
2020-12-03 18:00:00;52;88;41;114;89;23;0;0;4;0;0;0;0
2020-12-03 18:15:00;36;75;37;82;81;22;0;1;0;0;0;0;0
2020-12-03 18:30:00;39;67;37;80;72;25;0;1;6;0;0;0;1
2020-12-03 18:45:00;33;66;40;63;51;28;0;0;3;0;0;0;0
2020-12-03 19:00:00;33;65;25;83;68;18;0;0;5;0;0;0;0
2020-12-03 19:15:00;32;45;27;81;58;11;0;0;2;0;0;0;0
2020-12-03 19:30:00;19;54;26;56;51;5;0;1;3;0;0;0;0
2020-12-03 19:45:00;16;27;27;49;42;11;0;2;3;0;0;0;0
2020-12-03 20:00:00;16;32;26;57;34;8;0;0;6;0;0;0;0
2020-12-03 20:15:00;17;28;28;37;37;4;0;0;1;0;0;0;0
2020-12-03 20:30:00;18;37;16;41;48;6;0;0;3;0;2;0;0
2020-12-03 20:45:00;15;18;16;55;42;0;0;1;0;0;0;0;0
2020-12-03 21:00:00;13;18;17;73;67;7;0;2;0;0;0;0;0
2020-12-03 21:15:00;11;19;10;68;71;5;0;0;2;0;0;0;0
2020-12-03 21:30:00;17;41;13;42;39;2;0;0;0;0;0;0;0
2020-12-03 21:45:00;31;76;16;32;24;3;0;0;4;0;0;0;0
2020-12-03 22:00:00;33;73;18;33;19;0;0;0;0;0;0;0;0
2020-12-03 22:15:00;17;52;11;25;15;4;0;0;2;0;0;0;0
2020-12-03 22:30:00;3;22;7;28;20;2;0;0;0;0;0;0;0
2020-12-03 22:45:00;9;11;13;29;13;1;0;0;0;0;7;0;0
2020-12-03 23:00:00;4;5;5;28;11;0;0;0;0;0;0;0;0
2020-12-03 23:15:00;3;8;7;12;7;0;0;0;0;0;0;0;0
2020-12-03 23:30:00;7;11;4;16;9;0;0;0;0;0;0;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
