DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-11-20 09:00:00;43;40;80;40;42;44;33;15;31;39;0;0;0;0
2020-11-20 09:15:00;58;33;92;43;46;50;27;10;34;34;0;0;0;0
2020-11-20 09:30:00;60;41;93;53;60;56;43;15;36;42;0;0;0;0
2020-11-20 09:45:00;64;42;102;59;71;58;37;16;42;45;0;0;0;0
2020-11-20 10:00:00;48;39;80;38;53;50;41;13;41;50;0;0;0;0
2020-11-20 10:15:00;55;33;93;37;66;48;33;12;41;39;0;0;0;0
2020-11-20 10:30:00;51;46;97;32;71;63;41;17;44;47;0;0;0;0
2020-11-20 10:45:00;60;42;91;53;58;56;36;21;51;52;0;0;0;0
2020-11-20 11:00:00;57;47;99;45;70;58;33;19;41;42;0;0;0;0
2020-11-20 11:15:00;54;45;98;44;77;67;39;15;51;58;0;0;0;0
2020-11-20 11:30:00;48;47;88;49;59;59;41;19;47;51;0;0;0;0
2020-11-20 11:45:00;65;57;77;53;72;62;33;18;56;60;0;0;0;0
2020-11-20 12:00:00;65;41;85;49;72;62;39;23;74;61;0;0;0;0
2020-11-20 12:15:00;68;59;86;54;76;62;46;29;65;58;0;0;0;0
2020-11-20 12:30:00;69;41;87;59;65;64;44;26;62;59;0;0;0;0
2020-11-20 12:45:00;79;53;69;52;73;58;47;11;74;76;0;0;0;0
2020-11-20 13:00:00;86;64;92;48;68;60;47;25;78;75;0;0;0;0
2020-11-20 13:15:00;83;84;111;80;81;72;39;24;61;55;0;0;0;0
2020-11-20 13:30:00;103;71;105;59;85;79;46;27;57;53;0;0;0;0
2020-11-20 13:45:00;95;70;118;66;91;77;43;28;71;76;0;0;0;0
2020-11-20 14:00:00;77;45;82;46;59;60;32;12;76;59;0;0;0;0
2020-11-20 14:15:00;63;51;90;50;78;76;47;26;88;88;0;0;0;0
2020-11-20 14:30:00;60;46;87;55;79;62;49;33;81;82;0;0;0;0
2020-11-20 14:45:00;74;45;98;50;69;66;55;28;77;69;0;0;0;0
2020-11-20 15:00:00;74;50;83;54;67;55;46;25;67;62;0;0;0;0
2020-11-20 15:15:00;65;41;75;48;67;63;40;19;57;81;0;0;0;0
2020-11-20 15:30:00;56;47;92;56;81;62;36;29;60;62;0;0;0;0
2020-11-20 15:45:00;72;51;97;58;69;60;41;20;58;57;0;0;0;0
2020-11-20 16:00:00;72;31;87;58;72;72;36;16;52;50;0;0;0;0
2020-11-20 16:15:00;51;30;82;56;62;53;38;23;54;47;0;0;0;0
2020-11-20 16:30:00;64;37;101;58;72;76;36;12;38;48;0;0;0;0
2020-11-20 16:45:00;49;43;88;50;64;67;45;22;54;50;0;0;0;0
2020-11-20 17:00:00;50;33;91;53;78;56;44;27;42;42;0;0;0;0
2020-11-20 17:15:00;55;44;92;65;73;54;30;11;54;49;0;0;0;0
2020-11-20 17:30:00;50;37;75;36;74;63;26;11;41;31;0;0;0;0
2020-11-20 17:45:00;52;38;89;57;70;60;38;26;33;24;0;0;0;0
2020-11-20 18:00:00;45;34;68;37;80;59;40;20;34;33;0;0;0;0
2020-11-20 18:15:00;51;35;57;37;66;63;27;16;24;35;0;0;0;0
2020-11-20 18:30:00;31;32;64;33;63;54;30;12;35;43;0;0;0;0
2020-11-20 18:45:00;36;28;66;31;66;52;27;15;34;31;0;0;0;0
2020-11-20 19:00:00;34;34;61;26;70;55;25;17;27;29;0;0;0;0
2020-11-20 19:15:00;27;27;47;22;45;38;21;9;22;23;0;0;0;0
2020-11-20 19:30:00;23;19;33;17;53;49;26;11;22;22;0;0;0;0
2020-11-20 19:45:00;21;25;37;18;49;34;24;8;22;32;0;0;0;0
2020-11-20 20:00:00;31;28;42;13;56;36;23;6;29;26;0;0;0;0
2020-11-20 20:15:00;26;18;49;21;29;28;11;5;21;28;0;0;0;0
2020-11-20 20:30:00;28;40;40;10;17;25;20;8;14;15;0;0;0;0
2020-11-20 20:45:00;34;36;36;10;25;17;17;9;12;22;0;0;0;0
2020-11-20 21:00:00;46;55;38;7;34;19;16;5;14;18;0;0;0;0
2020-11-20 21:15:00;55;63;34;14;15;13;14;5;15;13;0;0;0;0
2020-11-20 21:30:00;39;33;31;7;18;16;13;6;15;19;0;0;0;0
2020-11-20 21:45:00;17;17;26;5;25;23;6;1;24;43;0;0;0;0
2020-11-20 22:00:00;12;13;28;8;20;14;6;4;57;62;0;0;0;0
2020-11-20 22:15:00;17;13;17;4;14;14;12;5;25;35;0;0;0;0
2020-11-20 22:30:00;20;19;24;7;18;9;9;3;12;15;0;0;0;0
2020-11-20 22:45:00;12;8;16;1;16;17;6;1;16;10;0;0;0;0
2020-11-20 23:00:00;9;4;17;3;14;11;5;4;9;7;0;0;0;0
2020-11-20 23:15:00;9;7;18;1;15;10;9;2;9;11;0;0;0;0
2020-11-20 23:30:00;7;7;16;1;13;7;3;0;4;4;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
