DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-08-24 00:00:00;1;2;0;0;0;0
2020-08-24 00:15:00;3;1;0;0;0;0
2020-08-24 00:30:00;0;0;0;0;0;0
2020-08-24 00:45:00;1;0;0;0;0;0
2020-08-24 01:00:00;0;0;0;0;0;0
2020-08-24 01:15:00;0;0;0;0;0;0
2020-08-24 01:30:00;0;0;0;0;0;0
2020-08-24 01:45:00;0;0;0;0;0;0
2020-08-24 02:00:00;0;0;0;0;0;0
2020-08-24 02:15:00;0;0;0;0;0;0
2020-08-24 02:30:00;1;0;0;0;0;0
2020-08-24 02:45:00;1;0;0;0;0;0
2020-08-24 03:00:00;0;0;0;0;0;0
2020-08-24 03:15:00;1;0;0;0;0;0
2020-08-24 03:30:00;0;0;0;0;0;0
2020-08-24 03:45:00;0;0;0;0;0;0
2020-08-24 04:00:00;1;1;0;0;0;0
2020-08-24 04:15:00;0;0;0;0;0;0
2020-08-24 04:30:00;0;0;0;0;0;0
2020-08-24 04:45:00;2;1;0;0;0;0
2020-08-24 05:00:00;3;4;0;0;0;0
2020-08-24 05:15:00;2;3;0;0;0;0
2020-08-24 05:30:00;6;4;0;0;0;0
2020-08-24 05:45:00;9;8;0;0;0;0
2020-08-24 06:00:00;14;4;0;0;0;0
2020-08-24 06:15:00;3;0;0;0;0;0
2020-08-24 06:30:00;8;11;0;1;0;0
2020-08-24 06:45:00;10;8;0;2;0;0
2020-08-24 07:00:00;12;6;0;0;0;0
2020-08-24 07:15:00;11;10;3;2;0;0
2020-08-24 07:30:00;20;12;1;5;0;0
2020-08-24 07:45:00;10;9;3;0;0;0
2020-08-24 08:00:00;13;19;5;0;0;0
2020-08-24 08:15:00;11;6;0;1;0;0
2020-08-24 08:30:00;6;7;0;0;0;0
2020-08-24 08:45:00;7;11;1;1;0;0
2020-08-24 09:00:00;6;10;0;0;0;0
2020-08-24 09:15:00;9;12;1;2;0;0
2020-08-24 09:30:00;9;5;4;2;0;0
2020-08-24 09:45:00;10;11;2;0;0;0
2020-08-24 10:00:00;5;11;0;1;0;0
2020-08-24 10:15:00;10;9;0;6;0;0
2020-08-24 10:30:00;6;13;2;0;0;0
2020-08-24 10:45:00;13;9;3;1;0;0
2020-08-24 11:00:00;13;16;1;1;0;0
2020-08-24 11:15:00;10;18;1;0;0;0
2020-08-24 11:30:00;17;19;5;0;0;0
2020-08-24 11:45:00;9;10;7;0;0;0
2020-08-24 12:00:00;11;13;2;0;0;0
2020-08-24 12:15:00;10;6;0;0;0;0
2020-08-24 12:30:00;18;9;1;0;0;0
2020-08-24 12:45:00;6;9;4;4;0;0
2020-08-24 13:00:00;13;9;0;2;0;0
2020-08-24 13:15:00;9;13;4;2;0;0
2020-08-24 13:30:00;10;5;0;0;0;0
2020-08-24 13:45:00;9;9;2;3;0;0
2020-08-24 14:00:00;12;7;1;1;0;0
2020-08-24 14:15:00;11;13;0;1;0;0
2020-08-24 14:30:00;16;16;0;2;0;0
2020-08-24 14:45:00;20;10;0;0;0;0
2020-08-24 15:00:00;12;15;10;3;0;0
2020-08-24 15:15:00;11;11;1;0;0;0
2020-08-24 15:30:00;14;17;1;3;0;0
2020-08-24 15:45:00;18;13;5;0;0;0
2020-08-24 16:00:00;23;44;2;2;0;0
2020-08-24 16:15:00;13;25;2;1;0;0
2020-08-24 16:30:00;19;31;2;1;0;0
2020-08-24 16:45:00;21;26;5;3;0;0
2020-08-24 17:00:00;19;12;1;3;0;0
2020-08-24 17:15:00;28;22;4;2;0;0
2020-08-24 17:30:00;15;11;4;4;0;0
2020-08-24 17:45:00;17;6;2;2;0;0
2020-08-24 18:00:00;9;15;2;1;0;0
2020-08-24 18:15:00;12;15;5;4;0;0
2020-08-24 18:30:00;20;10;8;0;0;0
2020-08-24 18:45:00;10;11;2;3;0;0
2020-08-24 19:00:00;10;16;4;1;0;0
2020-08-24 19:15:00;12;10;3;2;0;0
2020-08-24 19:30:00;8;6;2;0;0;0
2020-08-24 19:45:00;3;11;5;0;0;0
2020-08-24 20:00:00;5;12;0;1;0;0
2020-08-24 20:15:00;6;10;0;2;0;0
2020-08-24 20:30:00;1;8;1;1;0;0
2020-08-24 20:45:00;10;2;0;1;0;0
2020-08-24 21:00:00;4;2;0;0;0;0
2020-08-24 21:15:00;5;5;0;0;0;0
2020-08-24 21:30:00;6;7;0;0;0;0
2020-08-24 21:45:00;3;3;0;0;0;0
2020-08-24 22:00:00;3;0;0;0;0;0
2020-08-24 22:15:00;3;3;0;0;0;0
2020-08-24 22:30:00;4;2;0;0;0;0
2020-08-24 22:45:00;2;1;1;0;0;0
2020-08-24 23:00:00;3;1;0;0;0;0
2020-08-24 23:15:00;1;3;0;0;0;0
2020-08-24 23:30:00;2;2;0;0;0;0
2020-08-24 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
