DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-06-11 00:00:00;0;10;4;13;9;1;1;2;0;0;0;0;0
2020-06-11 00:15:00;0;7;6;14;11;1;0;1;0;0;0;0;0
2020-06-11 00:30:00;0;17;5;11;6;0;0;0;0;0;0;0;0
2020-06-11 00:45:00;0;12;7;15;3;1;0;0;0;0;0;0;0
2020-06-11 01:00:00;0;9;2;11;6;1;1;2;0;0;0;0;0
2020-06-11 01:15:00;1;8;4;4;1;2;0;1;0;0;0;0;0
2020-06-11 01:30:00;0;6;3;8;1;0;1;2;0;0;0;0;0
2020-06-11 01:45:00;0;7;4;10;4;0;1;1;0;0;0;0;0
2020-06-11 02:00:00;0;7;5;3;3;0;0;0;0;0;0;0;0
2020-06-11 02:15:00;0;8;2;10;3;0;0;0;0;0;0;0;0
2020-06-11 02:30:00;0;10;4;2;2;0;0;0;0;0;0;0;0
2020-06-11 02:45:00;1;9;2;8;2;1;0;0;0;0;0;0;0
2020-06-11 03:00:00;0;5;1;7;3;0;1;2;0;0;0;0;0
2020-06-11 03:15:00;0;6;1;5;2;0;0;0;0;0;0;0;0
2020-06-11 03:30:00;0;2;1;8;2;0;0;1;0;0;0;0;0
2020-06-11 03:45:00;0;5;1;2;1;0;0;0;0;0;0;0;0
2020-06-11 04:00:00;0;2;1;5;1;0;0;0;0;0;0;0;0
2020-06-11 04:15:00;0;5;1;4;2;0;0;0;0;0;0;0;0
2020-06-11 04:30:00;0;6;4;4;3;0;0;0;0;0;0;0;0
2020-06-11 04:45:00;0;9;2;3;2;0;0;0;0;0;0;0;0
2020-06-11 05:00:00;0;12;2;8;0;0;1;1;0;0;0;0;0
2020-06-11 05:15:00;0;14;4;12;7;0;0;0;0;0;0;0;0
2020-06-11 05:30:00;0;29;13;11;6;0;0;0;0;0;0;0;0
2020-06-11 05:45:00;0;68;38;9;4;0;0;0;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;1;52;36;14;9;0;0;0;0;0;0;0;0
2020-06-11 06:30:00;0;16;14;12;4;1;2;4;0;0;0;0;0
