DATUM;1(TAFGA);2(TAFBA)
2020-07-07 00:00:00;0;0
2020-07-07 00:15:00;0;0
2020-07-07 00:30:00;0;0
2020-07-07 00:45:00;0;0
2020-07-07 01:00:00;0;0
2020-07-07 01:15:00;0;0
2020-07-07 01:30:00;0;0
2020-07-07 01:45:00;0;0
2020-07-07 02:00:00;0;0
2020-07-07 02:15:00;0;0
2020-07-07 02:30:00;0;0
2020-07-07 02:45:00;0;0
2020-07-07 03:00:00;0;0
2020-07-07 03:15:00;0;0
2020-07-07 03:30:00;0;0
2020-07-07 03:45:00;0;0
2020-07-07 04:00:00;0;0
2020-07-07 04:15:00;0;0
2020-07-07 04:30:00;0;0
2020-07-07 04:45:00;0;0
2020-07-07 05:00:00;0;0
2020-07-07 05:15:00;0;0
2020-07-07 05:30:00;0;0
2020-07-07 05:45:00;5;0
2020-07-07 06:00:00;7;2
2020-07-07 06:15:00;3;6
2020-07-07 06:30:00;10;1
2020-07-07 06:45:00;4;3
2020-07-07 07:00:00;10;0
2020-07-07 07:15:00;15;1
2020-07-07 07:30:00;15;3
2020-07-07 07:45:00;16;7
2020-07-07 08:00:00;17;6
2020-07-07 08:15:00;10;4
2020-07-07 08:30:00;10;1
2020-07-07 08:45:00;15;7
2020-07-07 09:00:00;21;18
2020-07-07 09:15:00;18;5
2020-07-07 09:30:00;12;4
2020-07-07 09:45:00;16;4
2020-07-07 10:00:00;16;1
2020-07-07 10:15:00;20;4
2020-07-07 10:30:00;12;2
2020-07-07 10:45:00;22;10
2020-07-07 11:00:00;19;2
2020-07-07 11:15:00;13;3
2020-07-07 11:30:00;14;6
2020-07-07 11:45:00;16;1
2020-07-07 12:00:00;16;6
2020-07-07 12:15:00;18;4
2020-07-07 12:30:00;18;5
2020-07-07 12:45:00;21;4
2020-07-07 13:00:00;22;3
2020-07-07 13:15:00;20;5
2020-07-07 13:30:00;17;2
2020-07-07 13:45:00;16;11
2020-07-07 14:00:00;19;18
2020-07-07 14:15:00;17;4
2020-07-07 14:30:00;21;2
2020-07-07 14:45:00;20;4
2020-07-07 15:00:00;11;6
2020-07-07 15:15:00;16;9
2020-07-07 15:30:00;20;7
2020-07-07 15:45:00;15;10
2020-07-07 16:00:00;22;11
2020-07-07 16:15:00;25;10
2020-07-07 16:30:00;20;7
2020-07-07 16:45:00;21;15
2020-07-07 17:00:00;19;10
2020-07-07 17:15:00;15;6
2020-07-07 17:30:00;21;9
2020-07-07 17:45:00;20;23
2020-07-07 18:00:00;17;7
2020-07-07 18:15:00;17;3
2020-07-07 18:30:00;18;3
2020-07-07 18:45:00;20;6
2020-07-07 19:00:00;16;10
2020-07-07 19:15:00;19;6
2020-07-07 19:30:00;15;7
2020-07-07 19:45:00;16;6
2020-07-07 20:00:00;21;2
2020-07-07 20:15:00;9;2
2020-07-07 20:30:00;9;5
2020-07-07 20:45:00;8;1
2020-07-07 21:00:00;13;2
2020-07-07 21:15:00;15;4
2020-07-07 21:30:00;3;0
2020-07-07 21:45:00;6;0
2020-07-07 22:00:00;8;7
2020-07-07 22:15:00;3;0
2020-07-07 22:30:00;5;0
2020-07-07 22:45:00;4;0
2020-07-07 23:00:00;1;0
2020-07-07 23:15:00;0;0
2020-07-07 23:30:00;0;0
