DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-11-07 14:45:00;83;115;5;0;2;2;96;238;0;0;0;3;0;0;0
2020-11-07 15:00:00;72;110;7;0;6;2;73;210;0;0;0;8;1;0;0
2020-11-07 15:15:00;76;103;5;1;4;4;76;213;0;0;0;5;2;0;0
2020-11-07 15:30:00;78;106;7;1;4;2;76;210;0;0;0;5;0;0;0
2020-11-07 15:45:00;79;91;3;3;5;4;61;201;0;0;0;8;0;0;1
2020-11-07 16:00:00;66;112;6;0;2;1;99;231;0;0;0;4;0;0;0
2020-11-07 16:15:00;71;98;3;0;4;5;73;219;0;0;0;4;0;0;4
2020-11-07 16:30:00;57;82;9;0;5;3;42;176;0;0;0;7;0;0;1
2020-11-07 16:45:00;94;93;8;0;6;1;77;189;0;0;0;7;0;0;0
2020-11-07 17:00:00;88;71;7;0;4;2;40;164;0;0;0;3;0;0;0
2020-11-07 17:15:00;106;70;21;1;6;4;36;131;0;0;0;9;1;0;0
2020-11-07 17:30:00;109;63;8;2;11;3;34;134;0;0;0;11;7;0;0
2020-11-07 17:45:00;103;59;10;1;3;0;54;133;0;0;0;3;0;0;0
2020-11-07 18:00:00;86;61;9;3;4;1;41;99;0;0;0;4;0;0;0
2020-11-07 18:15:00;88;51;6;0;3;2;39;92;0;0;0;4;0;0;1
2020-11-07 18:30:00;85;58;10;1;8;1;47;87;0;0;0;11;0;0;0
2020-11-07 18:45:00;84;50;10;1;4;1;47;93;0;0;0;3;0;0;0
2020-11-07 19:00:00;65;41;4;0;3;3;62;91;0;0;0;3;0;0;3
2020-11-07 19:15:00;71;41;4;0;1;2;48;88;0;0;0;1;0;0;2
2020-11-07 19:30:00;54;40;4;0;4;1;53;75;0;0;0;4;0;0;0
2020-11-07 19:45:00;66;40;5;0;4;1;47;69;0;0;0;4;0;0;0
2020-11-07 20:00:00;60;44;0;0;0;1;64;95;0;0;0;0;0;0;0
2020-11-07 20:15:00;62;34;2;0;1;2;60;64;0;0;0;2;0;0;0
2020-11-07 20:30:00;56;42;2;0;2;2;50;64;0;0;0;3;0;0;0
2020-11-07 20:45:00;46;40;3;1;1;4;57;77;0;0;0;3;0;0;0
2020-11-07 21:00:00;46;39;0;0;1;0;53;60;0;0;0;1;0;0;0
2020-11-07 21:15:00;42;36;1;1;0;0;58;55;0;0;0;0;0;0;0
2020-11-07 21:30:00;41;27;0;0;2;0;42;40;0;0;0;2;0;0;0
2020-11-07 21:45:00;45;28;2;0;0;1;38;42;0;0;0;0;0;0;4
2020-11-07 22:00:00;40;33;2;0;1;0;54;49;0;0;0;2;0;0;0
2020-11-07 22:15:00;35;35;1;1;0;1;36;36;0;0;0;0;0;0;0
2020-11-07 22:30:00;27;22;0;0;1;0;45;43;0;0;0;1;0;0;0
2020-11-07 22:45:00;35;23;1;0;0;0;32;35;0;0;0;2;0;0;0
2020-11-07 23:00:00;31;24;1;0;2;0;35;31;0;0;0;2;0;1;0
2020-11-07 23:15:00;23;17;0;0;0;1;39;30;0;0;0;1;0;0;0
2020-11-07 23:30:00;20;16;2;0;0;0;45;40;0;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
