DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-11-07 11:45:00;25;0;54;32;1;0;1;2;0;0;0;0
2020-11-07 12:00:00;27;0;64;29;0;0;8;0;0;0;0;0
2020-11-07 12:15:00;27;0;70;23;1;1;0;0;0;0;0;0
2020-11-07 12:30:00;33;0;59;27;0;1;3;0;0;0;0;0
2020-11-07 12:45:00;35;0;58;32;10;0;3;0;0;0;0;0
2020-11-07 13:00:00;30;0;47;20;0;2;5;2;0;0;0;0
2020-11-07 13:15:00;37;0;50;24;9;0;9;1;0;0;0;0
2020-11-07 13:30:00;20;0;70;28;9;6;1;2;0;0;0;0
2020-11-07 13:45:00;28;0;59;30;0;0;0;0;0;0;0;0
2020-11-07 14:00:00;39;0;63;28;1;0;3;0;0;0;0;0
2020-11-07 14:15:00;29;0;68;43;1;0;0;0;0;0;0;0
2020-11-07 14:30:00;29;0;58;25;1;0;3;1;0;0;0;0
2020-11-07 14:45:00;29;0;60;27;0;0;0;1;0;0;0;0
2020-11-07 15:00:00;32;0;54;35;1;0;0;0;0;0;0;0
2020-11-07 15:15:00;36;0;64;41;0;0;6;0;0;0;0;0
2020-11-07 15:30:00;28;0;41;33;1;6;3;0;0;0;0;0
2020-11-07 15:45:00;37;0;52;35;1;0;2;0;0;0;0;0
2020-11-07 16:00:00;34;0;50;24;1;0;0;0;0;0;0;0
2020-11-07 16:15:00;33;0;58;24;0;0;5;0;0;0;0;0
2020-11-07 16:30:00;42;0;51;17;1;0;2;0;0;0;0;0
2020-11-07 16:45:00;21;0;50;32;1;0;0;0;0;0;0;0
2020-11-07 17:00:00;36;0;52;26;0;0;0;0;0;0;0;0
2020-11-07 17:15:00;17;0;47;22;0;0;3;0;0;0;0;0
2020-11-07 17:30:00;30;0;46;24;0;0;3;0;0;0;0;0
2020-11-07 17:45:00;34;0;45;31;0;0;3;0;0;0;0;0
2020-11-07 18:00:00;26;0;48;31;0;0;1;0;0;0;0;0
2020-11-07 18:15:00;30;0;55;26;0;0;2;0;0;0;0;0
2020-11-07 18:30:00;28;0;36;20;0;0;1;0;0;0;0;0
2020-11-07 18:45:00;27;0;35;15;0;0;0;0;0;0;0;0
2020-11-07 19:00:00;24;0;31;19;0;0;9;0;0;0;0;0
2020-11-07 19:15:00;31;0;31;15;0;0;5;0;0;0;0;0
2020-11-07 19:30:00;20;0;32;10;5;0;0;0;0;0;0;0
2020-11-07 19:45:00;21;0;22;21;0;0;1;0;0;0;0;0
2020-11-07 20:00:00;20;0;26;13;0;0;0;0;0;0;0;0
2020-11-07 20:15:00;11;0;24;15;0;0;0;0;0;0;0;0
2020-11-07 20:30:00;15;0;20;15;0;0;0;0;0;0;0;0
2020-11-07 20:45:00;11;0;25;17;0;1;0;0;0;0;0;0
2020-11-07 21:00:00;13;0;18;13;0;0;0;0;0;0;0;0
2020-11-07 21:15:00;17;0;13;12;0;0;0;0;0;0;0;0
2020-11-07 21:30:00;8;0;24;8;0;0;0;0;0;0;0;0
2020-11-07 21:45:00;6;0;12;12;0;0;0;0;0;0;0;0
2020-11-07 22:00:00;5;0;21;13;0;1;0;0;0;0;0;0
2020-11-07 22:15:00;9;0;7;8;0;0;0;0;0;0;0;0
2020-11-07 22:30:00;5;0;13;7;0;0;1;0;0;0;0;0
2020-11-07 22:45:00;6;0;12;5;0;0;0;0;0;0;0;0
2020-11-07 23:00:00;3;0;8;9;0;0;0;0;0;0;0;0
2020-11-07 23:15:00;2;0;10;7;0;0;0;0;0;0;0;0
2020-11-07 23:30:00;1;0;6;2;0;0;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
