DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-06-18 07:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-18 07:45:00;9;75;58;103;124;2;5;0;0;9;5;1
2020-06-18 08:00:00;7;59;55;92;91;11;7;0;0;5;2;1
2020-06-18 08:15:00;6;60;44;70;65;2;2;0;0;6;3;1
2020-06-18 08:30:00;8;52;41;67;72;3;1;0;0;1;4;39
2020-06-18 08:45:00;9;54;52;75;59;1;1;0;0;2;4;3
2020-06-18 09:00:00;5;59;49;56;56;2;3;0;0;7;1;6
2020-06-18 09:15:00;7;48;50;69;52;3;1;0;0;97;4;0
2020-06-18 09:30:00;5;60;56;80;62;4;1;0;0;24;7;0
2020-06-18 09:45:00;2;70;60;56;49;0;4;0;0;2;4;0
2020-06-18 10:00:00;4;52;51;61;51;1;4;0;0;4;4;1
2020-06-18 10:15:00;3;61;66;80;49;2;3;0;0;17;4;6
2020-06-18 10:30:00;5;77;61;74;55;5;6;0;0;9;5;1
2020-06-18 10:45:00;6;57;67;49;42;7;13;0;0;24;3;38
2020-06-18 11:00:00;5;75;87;59;44;4;6;0;2;17;3;1
2020-06-18 11:15:00;6;68;52;64;54;0;3;0;0;2;5;5
2020-06-18 11:30:00;5;72;59;67;56;2;8;0;0;1;6;0
2020-06-18 11:45:00;5;83;60;52;57;3;1;0;0;3;7;1
2020-06-18 12:00:00;5;93;61;62;58;5;1;0;0;21;3;6
2020-06-18 12:15:00;6;84;68;58;56;1;2;0;0;6;7;8
2020-06-18 12:30:00;6;74;59;58;56;0;2;0;0;2;4;1
2020-06-18 12:45:00;6;86;76;66;61;2;1;0;0;12;10;9
2020-06-18 13:00:00;6;98;76;48;41;3;4;0;0;19;4;1
2020-06-18 13:15:00;5;94;97;70;51;2;8;0;0;0;6;23
2020-06-18 13:30:00;4;91;72;76;52;4;3;0;0;13;9;0
2020-06-18 13:45:00;5;89;79;64;67;2;1;0;0;4;15;51
2020-06-18 14:00:00;8;83;60;66;55;7;1;0;0;11;16;19
2020-06-18 14:15:00;9;91;90;73;65;2;3;0;0;8;9;0
2020-06-18 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-18 14:45:00;12;84;74;73;63;5;4;0;0;0;13;48
2020-06-18 15:00:00;5;106;80;82;73;7;3;0;0;8;5;0
2020-06-18 15:15:00;11;93;90;69;68;2;14;0;0;23;19;13
2020-06-18 15:30:00;5;97;86;72;53;1;8;0;0;6;1;1
2020-06-18 15:45:00;11;97;80;84;65;4;2;0;0;7;6;0
2020-06-18 16:00:00;8;127;116;73;73;6;3;0;0;12;3;16
2020-06-18 16:15:00;3;129;95;74;82;5;5;0;0;83;10;6
2020-06-18 16:30:00;12;140;121;76;69;12;2;0;0;4;6;2
2020-06-18 16:45:00;5;165;147;90;81;2;4;0;0;42;4;9
2020-06-18 17:00:00;10;142;138;95;89;3;3;0;0;3;6;42
2020-06-18 17:15:00;13;134;112;99;89;3;2;0;0;2;9;36
2020-06-18 17:30:00;16;105;99;65;65;7;7;0;0;21;22;38
2020-06-18 17:45:00;12;89;68;67;54;4;6;0;0;36;6;0
2020-06-18 18:00:00;6;90;91;62;64;4;2;0;0;26;4;1
2020-06-18 18:15:00;13;81;87;65;57;1;4;0;0;17;4;7
2020-06-18 18:30:00;7;81;70;51;60;8;4;0;0;16;5;19
2020-06-18 18:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-18 19:00:00;5;62;61;46;47;3;3;0;0;15;2;3
2020-06-18 19:15:00;16;60;44;46;41;7;7;0;0;47;1;25
2020-06-18 19:30:00;6;44;45;55;43;6;5;0;0;105;4;48
2020-06-18 19:45:00;4;57;55;56;40;1;1;0;0;9;2;0
2020-06-18 20:00:00;9;44;36;42;36;6;2;0;0;18;12;9
2020-06-18 20:15:00;14;48;51;15;67;5;0;0;0;12;4;0
2020-06-18 20:30:00;13;32;49;33;30;4;1;0;0;23;3;3
2020-06-18 20:45:00;8;35;41;35;28;1;5;0;0;11;1;1
2020-06-18 21:00:00;8;31;45;35;26;1;4;0;0;0;3;34
2020-06-18 21:15:00;8;30;52;22;18;4;1;0;0;13;3;11
2020-06-18 21:30:00;6;18;44;33;23;0;2;0;0;0;0;0
2020-06-18 21:45:00;2;19;38;30;16;3;0;0;0;0;2;2
2020-06-18 22:00:00;6;19;48;33;21;6;0;0;0;0;0;0
2020-06-18 22:15:00;6;24;42;31;20;4;3;0;0;0;1;4
2020-06-18 22:30:00;3;22;34;17;12;0;0;0;0;0;0;0
2020-06-18 22:45:00;3;17;17;14;8;0;0;0;0;0;4;21
2020-06-18 23:00:00;0;13;20;11;9;1;0;0;0;0;0;0
2020-06-18 23:15:00;3;13;11;14;5;0;0;0;0;0;0;0
2020-06-18 23:30:00;1;2;8;8;2;0;0;0;0;0;0;0
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
