DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(TAFGC)
2020-12-25 00:00:00;1;1;1;0;0;1;0
2020-12-25 00:15:00;1;1;0;0;1;0;0
2020-12-25 00:30:00;1;1;1;1;0;0;0
2020-12-25 00:45:00;1;1;1;1;0;0;0
2020-12-25 01:00:00;0;0;0;1;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;1;0;0
2020-12-25 02:00:00;0;0;0;0;1;0;0
2020-12-25 02:15:00;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;1;1;0;1;1;0
2020-12-25 02:45:00;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;1;0;0;0
2020-12-25 03:30:00;1;1;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;1;1;0;0
2020-12-25 04:30:00;0;2;2;0;0;1;0
2020-12-25 04:45:00;1;1;0;0;1;1;0
2020-12-25 05:00:00;3;1;0;0;1;0;0
2020-12-25 05:15:00;3;2;1;1;3;2;0
2020-12-25 05:30:00;4;2;2;0;4;1;0
2020-12-25 05:45:00;6;6;4;2;4;0;0
2020-12-25 06:00:00;1;0;1;1;4;3;0
2020-12-25 06:15:00;2;2;2;1;4;3;0
2020-12-25 06:30:00;2;2;1;0;3;0;0
2020-12-25 06:45:00;4;4;4;0;2;5;0
2020-12-25 07:00:00;0;0;0;0;1;2;0
2020-12-25 07:15:00;1;1;1;0;2;3;0
2020-12-25 07:30:00;2;2;1;2;1;0;0
2020-12-25 07:45:00;3;1;0;2;1;1;0
2020-12-25 08:00:00;5;4;1;1;4;1;0
2020-12-25 08:15:00;4;1;1;1;1;2;0
2020-12-25 08:30:00;10;1;0;1;3;0;0
2020-12-25 08:45:00;2;3;2;1;9;3;0
2020-12-25 09:00:00;10;2;0;8;7;1;0
2020-12-25 09:15:00;11;2;3;3;7;3;0
2020-12-25 09:30:00;12;7;4;2;17;5;0
2020-12-25 09:45:00;3;5;3;4;6;0;0
2020-12-25 10:00:00;4;1;1;6;5;6;0
2020-12-25 10:15:00;18;6;6;3;16;6;0
2020-12-25 10:30:00;13;7;5;5;15;8;0
2020-12-25 10:45:00;20;10;7;8;19;4;0
2020-12-25 11:00:00;13;9;5;4;10;2;0
2020-12-25 11:15:00;26;10;7;7;32;6;0
2020-12-25 11:30:00;29;11;7;4;28;5;0
2020-12-25 11:45:00;22;9;8;6;28;9;0
2020-12-25 12:00:00;24;13;6;5;25;6;0
2020-12-25 12:15:00;23;14;10;2;28;11;0
2020-12-25 12:30:00;32;10;9;4;16;5;0
2020-12-25 12:45:00;25;16;12;6;26;16;0
2020-12-25 13:00:00;25;13;7;2;15;5;0
2020-12-25 13:15:00;23;3;1;2;28;6;0
2020-12-25 13:30:00;19;9;6;7;18;7;0
2020-12-25 13:45:00;26;13;10;5;28;6;0
2020-12-25 14:00:00;21;10;7;4;26;6;0
2020-12-25 14:15:00;29;17;12;8;25;7;0
2020-12-25 14:30:00;25;19;10;9;14;6;0
2020-12-25 14:45:00;33;12;9;7;28;11;0
2020-12-25 15:00:00;29;15;10;13;22;8;0
2020-12-25 15:15:00;31;12;8;9;24;6;0
2020-12-25 15:30:00;27;15;8;3;16;7;0
2020-12-25 15:45:00;22;12;4;5;30;9;0
2020-12-25 16:00:00;30;15;12;3;24;7;0
2020-12-25 16:15:00;35;10;5;7;30;15;0
2020-12-25 16:30:00;31;17;13;1;29;12;0
2020-12-25 16:45:00;27;15;8;8;33;15;0
2020-12-25 17:00:00;23;12;7;8;25;7;0
2020-12-25 17:15:00;15;7;6;4;22;3;0
2020-12-25 17:30:00;14;10;6;2;22;3;1
2020-12-25 17:45:00;22;9;5;2;16;3;0
2020-12-25 18:00:00;16;10;9;2;18;9;0
2020-12-25 18:15:00;17;7;5;7;14;10;0
2020-12-25 18:30:00;18;8;6;2;8;1;0
2020-12-25 18:45:00;17;9;7;2;17;4;0
2020-12-25 19:00:00;13;2;2;1;15;3;0
2020-12-25 19:15:00;19;6;5;2;13;4;0
2020-12-25 19:30:00;15;8;5;1;16;8;0
2020-12-25 19:45:00;17;8;6;1;14;5;0
2020-12-25 20:00:00;16;6;3;5;16;5;0
2020-12-25 20:15:00;22;11;9;4;18;7;0
2020-12-25 20:30:00;11;5;3;4;17;6;0
2020-12-25 20:45:00;11;20;17;2;14;6;0
2020-12-25 21:00:00;6;4;4;2;5;1;0
2020-12-25 21:15:00;1;1;1;0;5;1;0
2020-12-25 21:30:00;2;2;2;1;3;0;0
2020-12-25 21:45:00;0;0;0;0;2;2;0
2020-12-25 22:00:00;1;0;0;1;4;2;0
2020-12-25 22:15:00;2;2;2;2;3;0;0
2020-12-25 22:30:00;0;1;1;0;0;1;0
2020-12-25 22:45:00;3;1;0;0;1;0;0
2020-12-25 23:00:00;0;0;0;0;0;0;0
2020-12-25 23:15:00;1;1;0;0;2;2;0
2020-12-25 23:30:00;0;0;0;1;0;0;0
2020-12-25 23:45:00;0;0;0;0;1;0;0
