DATUM;
2020-12-28 00:00:00;
2020-12-28 00:15:00;
2020-12-28 00:30:00;
2020-12-28 00:45:00;
2020-12-28 01:00:00;
2020-12-28 01:15:00;
2020-12-28 01:30:00;
2020-12-28 01:45:00;
2020-12-28 02:00:00;
2020-12-28 02:15:00;
2020-12-28 02:30:00;
2020-12-28 02:45:00;
2020-12-28 03:00:00;
2020-12-28 03:15:00;
2020-12-28 03:30:00;
2020-12-28 03:45:00;
2020-12-28 04:00:00;
2020-12-28 04:15:00;
2020-12-28 04:30:00;
2020-12-28 04:45:00;
2020-12-28 05:00:00;
2020-12-28 05:15:00;
2020-12-28 05:30:00;
2020-12-28 05:45:00;
2020-12-28 06:00:00;
2020-12-28 06:15:00;
2020-12-28 06:30:00;
2020-12-28 06:45:00;
2020-12-28 07:00:00;
2020-12-28 07:15:00;
2020-12-28 07:30:00;
2020-12-28 07:45:00;
2020-12-28 08:00:00;
2020-12-28 08:15:00;
