DATUM;
2020-11-09 00:00:00;
2020-11-09 00:15:00;
2020-11-09 00:30:00;
2020-11-09 00:45:00;
2020-11-09 01:00:00;
2020-11-09 01:15:00;
2020-11-09 01:30:00;
2020-11-09 01:45:00;
2020-11-09 02:00:00;
2020-11-09 02:15:00;
2020-11-09 02:30:00;
2020-11-09 02:45:00;
2020-11-09 03:00:00;
2020-11-09 03:15:00;
2020-11-09 03:30:00;
2020-11-09 03:45:00;
2020-11-09 04:00:00;
2020-11-09 04:15:00;
2020-11-09 04:30:00;
2020-11-09 04:45:00;
2020-11-09 05:00:00;
2020-11-09 05:15:00;
2020-11-09 05:30:00;
2020-11-09 05:45:00;
2020-11-09 06:00:00;
2020-11-09 06:15:00;
2020-11-09 06:30:00;
2020-11-09 06:45:00;
2020-11-09 07:00:00;
2020-11-09 07:15:00;
2020-11-09 07:30:00;
2020-11-09 07:45:00;
2020-11-09 08:00:00;
2020-11-09 08:15:00;
2020-11-09 08:30:00;
2020-11-09 08:45:00;
2020-11-09 09:00:00;
2020-11-09 09:15:00;
2020-11-09 09:30:00;155;183;202;189;10;10;10;10;10;0;0;0;0;0;0;0;0;0;0
2020-11-09 09:45:00;93;91;106;105;5;6;6;8;8;0;0;0;0;0;0;0;0;0;0
2020-11-09 10:00:00;151;151;177;168;7;7;7;14;14;0;0;0;0;0;0;0;0;0;0
2020-11-09 10:15:00;34;67;69;67;2;2;2;4;4;0;0;4;0;0;0;0;0;0;0
2020-11-09 10:30:00;178;153;177;168;7;6;8;13;13;0;0;7;0;2;0;0;0;2;1
2020-11-09 10:45:00;160;185;203;200;5;4;5;8;8;0;0;1;0;2;0;0;0;0;0
2020-11-09 11:00:00;197;156;173;161;14;13;14;7;7;0;0;5;0;0;0;0;0;0;0
2020-11-09 11:15:00;166;156;174;164;10;10;9;11;10;3;0;0;0;3;0;0;0;2;2
2020-11-09 11:30:00;191;132;145;140;15;17;17;16;16;0;0;0;0;0;0;0;0;0;0
2020-11-09 11:45:00;199;136;175;166;10;9;9;9;8;0;0;0;0;0;0;0;0;0;0
2020-11-09 12:00:00;178;130;154;144;10;11;11;10;11;0;0;0;0;0;0;0;0;0;0
2020-11-09 12:15:00;197;174;195;182;8;8;8;13;13;0;0;0;0;0;0;0;0;0;0
