DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-04-16 14:45:00;56;0;22;51;42;45;60;12;12
2020-04-16 15:00:00;73;0;19;60;37;39;44;7;7
2020-04-16 15:15:00;58;0;19;50;46;37;61;8;8
2020-04-16 15:30:00;73;0;20;54;52;50;51;7;7
2020-04-16 15:45:00;69;0;18;55;42;49;57;8;8
2020-04-16 16:00:00;78;0;17;63;46;47;49;11;12
2020-04-16 16:15:00;77;0;23;56;51;52;61;12;11
2020-04-16 16:30:00;70;0;18;63;55;44;50;11;11
2020-04-16 16:45:00;86;0;21;49;29;48;49;9;9
2020-04-16 17:00:00;83;0;14;41;32;51;62;12;12
2020-04-16 17:15:00;73;0;16;45;33;42;46;14;14
2020-04-16 17:30:00;81;0;12;45;19;52;57;4;4
2020-04-16 17:45:00;64;0;12;34;28;45;52;4;4
2020-04-16 18:00:00;54;0;21;43;26;27;38;7;7
2020-04-16 18:15:00;54;0;16;28;17;25;30;7;7
2020-04-16 18:30:00;61;0;16;21;18;33;37;6;6
2020-04-16 18:45:00;34;0;16;34;19;38;24;5;5
2020-04-16 19:00:00;45;0;17;28;18;28;35;8;8
2020-04-16 19:15:00;31;0;13;24;15;25;18;2;2
2020-04-16 19:30:00;28;0;12;23;10;28;27;4;4
2020-04-16 19:45:00;19;0;10;17;10;25;26;2;2
2020-04-16 20:00:00;34;0;14;26;10;23;17;3;3
2020-04-16 20:15:00;22;0;6;16;6;18;17;2;3
2020-04-16 20:30:00;20;0;7;11;2;17;13;3;2
2020-04-16 20:45:00;12;0;5;14;9;15;14;1;1
2020-04-16 21:00:00;21;0;5;6;10;23;21;3;3
2020-04-16 21:15:00;16;0;8;10;9;19;8;2;2
2020-04-16 21:30:00;11;0;8;10;5;19;18;3;3
2020-04-16 21:45:00;10;0;3;18;8;14;9;2;2
2020-04-16 22:00:00;11;0;2;33;13;13;14;2;2
2020-04-16 22:15:00;13;0;3;15;6;14;3;0;0
2020-04-16 22:30:00;7;0;1;7;2;9;5;3;3
2020-04-16 22:45:00;10;0;0;5;1;5;2;1;1
2020-04-16 23:00:00;4;0;0;4;1;7;5;0;0
2020-04-16 23:15:00;4;0;3;4;2;6;3;1;1
2020-04-16 23:30:00;3;0;0;3;0;5;4;1;1
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
