DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;1;0;4;0;0;4;0;0;0;0;0;0
2020-05-01 17:45:00;17;19;45;2;0;24;1;0;0;0;0;0
2020-05-01 18:00:00;12;17;51;3;4;29;0;0;0;0;0;0
2020-05-01 18:15:00;8;18;49;1;1;20;0;0;0;0;0;0
2020-05-01 18:30:00;8;11;45;3;3;21;0;0;0;0;0;0
2020-05-01 18:45:00;13;24;44;3;0;23;0;0;0;0;0;0
2020-05-01 19:00:00;16;11;36;3;5;25;0;0;0;0;0;0
2020-05-01 19:15:00;14;17;36;4;1;14;0;0;0;0;0;0
2020-05-01 19:30:00;5;10;33;5;5;25;0;0;0;0;0;0
2020-05-01 19:45:00;8;12;33;4;0;16;0;0;0;0;0;0
2020-05-01 20:00:00;7;17;38;7;4;21;1;0;0;0;0;0
2020-05-01 20:15:00;7;15;38;1;0;23;0;0;0;0;0;0
2020-05-01 20:30:00;6;10;21;3;2;11;0;0;0;0;0;0
2020-05-01 20:45:00;5;9;23;4;1;12;0;0;0;0;0;0
2020-05-01 21:00:00;6;9;21;1;5;12;0;0;0;0;0;0
2020-05-01 21:15:00;10;13;23;2;1;11;0;0;0;0;0;0
2020-05-01 21:30:00;5;5;15;2;1;7;1;0;0;0;0;0
2020-05-01 21:45:00;6;11;17;1;1;6;0;0;0;0;0;0
2020-05-01 22:00:00;1;5;11;1;4;9;0;0;0;0;0;0
2020-05-01 22:15:00;1;5;12;1;2;5;0;0;0;0;0;0
2020-05-01 22:30:00;1;3;13;0;1;9;0;0;0;0;0;0
2020-05-01 22:45:00;6;7;15;1;1;7;0;0;0;0;0;0
2020-05-01 23:00:00;3;4;7;0;4;2;0;0;0;0;0;0
2020-05-01 23:15:00;1;6;14;1;1;6;0;0;0;0;0;0
2020-05-01 23:30:00;1;2;3;1;1;0;0;0;0;0;0;0
2020-05-01 23:45:00;4;5;9;0;0;4;0;0;0;0;0;0
