DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-10-23 08:45:00;5;0;160;10;14;107;0;0;0;0;0;0;1;0
2020-10-23 09:00:00;4;0;131;6;10;89;0;1;0;0;0;0;0;0
2020-10-23 09:15:00;3;0;145;10;8;94;0;0;0;0;0;0;0;0
2020-10-23 09:30:00;2;0;161;5;10;115;0;2;0;0;0;0;0;0
2020-10-23 09:45:00;0;0;154;12;15;113;0;1;0;0;0;0;1;0
2020-10-23 10:00:00;2;0;150;7;11;111;0;2;0;0;0;0;0;0
2020-10-23 10:15:00;1;0;145;7;13;125;0;1;0;0;0;0;0;0
2020-10-23 10:30:00;1;0;139;9;11;112;0;2;0;0;0;0;0;0
2020-10-23 10:45:00;2;0;136;4;6;123;0;4;0;0;1;0;0;0
2020-10-23 11:00:00;2;0;141;12;17;153;0;2;0;0;2;0;0;0
2020-10-23 11:15:00;2;0;136;7;8;134;0;4;0;0;1;0;1;0
2020-10-23 11:30:00;4;0;175;13;17;180;0;2;0;0;2;0;1;0
2020-10-23 11:45:00;2;0;139;10;10;166;0;0;0;0;0;0;1;0
2020-10-23 12:00:00;3;0;131;9;17;184;0;4;0;0;0;0;1;0
2020-10-23 12:15:00;5;0;141;8;13;201;0;1;0;0;0;0;0;0
2020-10-23 12:30:00;4;0;222;12;17;221;0;3;0;0;0;0;2;0
2020-10-23 12:45:00;4;0;156;10;14;205;0;4;0;0;0;0;0;0
2020-10-23 13:00:00;2;0;197;12;14;215;0;4;0;0;1;0;0;0
2020-10-23 13:15:00;5;0;195;16;24;212;0;1;0;0;0;0;2;0
2020-10-23 13:30:00;1;0;202;12;16;206;0;3;0;0;0;0;0;0
2020-10-23 13:45:00;3;0;178;16;20;194;0;5;0;0;0;0;1;0
2020-10-23 14:00:00;6;0;165;12;16;207;0;1;0;0;0;0;0;0
2020-10-23 14:15:00;7;0;161;12;20;218;0;1;0;0;0;0;1;0
2020-10-23 14:30:00;5;0;122;4;5;213;0;4;0;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
