DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-10-16 00:00:00;0;0;1;0;1;9;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;0;0;12;1;1;14;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;0;0;3;0;0;9;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;0;0;6;0;0;6;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;2;0;5;0;0;5;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;0;0;2;3;3;7;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;0;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;0;0;1;0;0;4;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;0;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;0;0;1;1;1;3;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;0;0;5;0;0;5;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;1;0;3;0;0;2;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;1;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;0;0;2;0;0;3;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;0;0;2;0;0;1;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;1;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;1;0;9;1;2;4;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;0;0;13;0;0;6;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;1;0;31;1;1;8;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;1;0;69;3;3;8;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;2;0;116;2;2;11;0;0;0;0;0;0;0;0
2020-10-16 05:30:00;1;0;155;3;3;11;0;0;0;0;0;0;0;0
2020-10-16 05:45:00;0;0;131;3;5;54;0;0;0;0;0;0;0;0
2020-10-16 06:00:00;0;0;104;2;2;53;0;0;0;0;0;0;2;0
2020-10-16 06:15:00;1;0;157;4;5;59;0;0;0;0;0;0;0;0
2020-10-16 06:30:00;3;0;200;7;11;79;0;0;0;0;0;0;0;0
2020-10-16 06:45:00;0;0;212;10;10;57;0;0;0;0;0;0;0;0
2020-10-16 07:00:00;1;0;216;16;21;59;0;1;0;0;0;0;0;0
2020-10-16 07:15:00;3;0;264;44;45;86;0;0;0;0;0;0;0;0
2020-10-16 07:30:00;4;0;239;48;47;86;0;1;0;0;0;0;1;0
2020-10-16 07:45:00;4;0;239;26;30;144;0;0;0;0;1;0;0;0
2020-10-16 08:00:00;3;0;182;22;24;118;0;1;0;0;0;0;0;0
2020-10-16 08:15:00;0;0;92;12;13;49;0;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;2;0;161;9;13;215;0;0;0;0;2;0;0;0
2020-10-16 13:00:00;6;0;210;13;13;210;0;2;0;0;1;0;0;0
2020-10-16 13:15:00;3;0;210;3;7;196;0;3;0;0;0;0;0;0
2020-10-16 13:30:00;4;0;215;10;14;222;0;2;0;0;0;0;0;0
2020-10-16 13:45:00;2;0;222;11;13;210;0;0;0;0;0;0;1;0
