DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-11-19 08:30:00;99;68;111;91;2;1;0;0;4;1;0;3
2020-11-19 08:45:00;114;57;87;87;0;1;0;0;2;0;0;0
2020-11-19 09:00:00;95;74;65;74;3;0;0;0;2;5;0;0
2020-11-19 09:15:00;97;86;62;92;0;0;0;0;0;1;0;0
2020-11-19 09:30:00;112;60;75;73;6;14;0;0;9;3;0;0
2020-11-19 09:45:00;111;75;77;111;2;0;0;0;1;2;0;0
2020-11-19 10:00:00;105;69;75;100;1;2;0;0;255;1;0;0
2020-11-19 10:15:00;95;72;88;116;8;0;0;0;0;9;0;0
2020-11-19 10:30:00;109;73;73;112;1;3;0;0;255;2;0;0
2020-11-19 10:45:00;100;79;74;117;1;5;0;0;0;0;0;0
2020-11-19 11:00:00;123;67;86;129;7;1;0;0;0;7;0;0
2020-11-19 11:15:00;92;67;81;114;0;4;0;0;0;2;0;0
2020-11-19 11:30:00;103;81;95;119;30;0;0;1;0;3;2;0
2020-11-19 11:45:00;101;64;66;105;1;0;0;0;0;5;0;0
2020-11-19 12:00:00;112;77;82;124;1;1;2;0;0;1;0;1
2020-11-19 12:15:00;104;64;86;137;1;0;0;0;0;1;0;0
2020-11-19 12:30:00;122;71;84;132;2;2;0;0;4;5;0;0
2020-11-19 12:45:00;121;92;91;110;9;2;0;0;3;0;0;0
2020-11-19 13:00:00;104;67;74;111;9;2;0;0;0;10;0;2
2020-11-19 13:15:00;112;90;80;110;1;0;0;0;0;1;0;0
2020-11-19 13:30:00;111;90;93;124;0;1;1;0;5;0;0;0
2020-11-19 13:45:00;122;69;73;124;3;0;0;0;9;2;0;0
2020-11-19 14:00:00;121;84;77;119;0;3;0;0;1;4;0;0
2020-11-19 14:15:00;107;81;101;145;3;0;0;0;2;13;0;0
2020-11-19 14:30:00;137;100;90;136;6;4;0;0;4;2;0;0
2020-11-19 14:45:00;121;98;86;117;1;0;0;0;1;4;0;0
2020-11-19 15:00:00;121;87;95;144;8;2;0;0;5;1;0;0
2020-11-19 15:15:00;160;110;109;168;37;4;2;0;4;3;1;0
2020-11-19 15:30:00;134;110;106;132;1;1;0;0;0;5;0;0
2020-11-19 15:45:00;120;80;103;172;16;2;8;0;9;7;0;1
2020-11-19 16:00:00;146;131;127;174;47;59;0;3;10;0;0;0
2020-11-19 16:15:00;144;125;139;177;0;0;0;0;1;17;0;0
2020-11-19 16:30:00;155;117;100;149;5;2;4;0;3;6;0;6
2020-11-19 16:45:00;125;80;114;162;0;0;0;0;0;4;0;0
2020-11-19 17:00:00;144;134;102;180;0;4;0;0;5;0;0;0
2020-11-19 17:15:00;127;113;108;181;0;0;0;0;18;1;1;0
2020-11-19 17:30:00;108;91;89;141;9;3;0;0;1;5;0;0
2020-11-19 17:45:00;113;95;84;130;0;3;0;0;10;0;0;0
2020-11-19 18:00:00;103;64;91;136;0;0;0;0;2;0;0;0
2020-11-19 18:15:00;99;78;90;147;4;69;0;0;19;4;0;0
2020-11-19 18:30:00;104;73;80;129;16;0;0;0;1;16;0;16
2020-11-19 18:45:00;80;53;84;100;1;0;0;0;6;2;0;0
2020-11-19 19:00:00;67;44;59;95;0;0;0;0;0;0;0;0
2020-11-19 19:15:00;59;57;51;80;1;0;0;0;0;0;0;0
2020-11-19 19:30:00;49;30;57;71;0;0;0;0;0;0;0;0
2020-11-19 19:45:00;47;23;55;53;0;0;0;0;0;0;0;0
2020-11-19 20:00:00;43;30;48;66;0;0;0;0;0;0;0;0
2020-11-19 20:15:00;45;28;44;49;0;1;0;0;0;0;0;0
2020-11-19 20:30:00;44;36;31;43;0;0;0;0;0;0;0;0
2020-11-19 20:45:00;28;22;27;32;0;0;0;0;0;0;0;0
2020-11-19 21:00:00;29;18;27;45;0;0;0;0;0;0;0;0
2020-11-19 21:15:00;25;13;23;40;0;0;0;0;0;0;0;0
2020-11-19 21:30:00;34;10;24;34;0;0;0;0;0;0;0;0
2020-11-19 21:45:00;18;11;18;26;0;0;0;0;0;0;0;0
2020-11-19 22:00:00;37;17;22;34;0;0;0;0;0;0;0;0
2020-11-19 22:15:00;37;19;20;22;0;0;0;0;0;3;0;0
2020-11-19 22:30:00;26;9;18;16;0;0;0;0;0;0;0;0
2020-11-19 22:45:00;22;16;10;10;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;13;11;14;14;0;0;0;0;0;0;0;0
2020-11-19 23:15:00;12;5;6;9;0;0;0;0;0;0;0;0
2020-11-19 23:30:00;9;4;10;13;0;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
