DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-06-07 15:00:00;9;17;0;0;11;11;0;0
2020-06-07 15:15:00;12;16;0;0;12;7;0;0
2020-06-07 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 15:45:00;9;18;0;0;22;7;0;0
2020-06-07 16:00:00;3;15;0;0;10;5;0;0
2020-06-07 16:15:00;12;17;0;0;10;8;0;0
2020-06-07 16:30:00;12;15;0;0;16;7;0;0
2020-06-07 16:45:00;14;17;0;0;12;10;0;0
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;14;20;0;0;13;14;0;0
2020-06-07 17:30:00;10;15;0;0;15;14;0;0
2020-06-07 17:45:00;11;28;0;0;10;15;0;0
2020-06-07 18:00:00;12;23;2;0;8;8;0;0
2020-06-07 18:15:00;10;25;0;0;7;9;0;0
2020-06-07 18:30:00;9;17;0;0;15;8;0;0
2020-06-07 18:45:00;17;22;0;0;7;9;0;0
2020-06-07 19:00:00;9;12;0;0;12;7;0;0
2020-06-07 19:15:00;13;10;0;0;10;4;0;0
2020-06-07 19:30:00;8;11;0;0;8;10;0;0
2020-06-07 19:45:00;16;21;0;0;8;8;0;0
2020-06-07 20:00:00;8;8;2;0;4;6;0;0
2020-06-07 20:15:00;13;11;0;0;9;7;0;0
2020-06-07 20:30:00;7;14;1;0;9;8;0;0
2020-06-07 20:45:00;6;9;0;0;8;10;0;0
2020-06-07 21:00:00;10;15;0;0;5;8;0;0
2020-06-07 21:15:00;11;12;1;0;8;13;0;0
2020-06-07 21:30:00;10;15;0;0;11;3;0;0
2020-06-07 21:45:00;8;12;0;0;7;9;0;0
2020-06-07 22:00:00;3;11;0;0;10;8;0;0
2020-06-07 22:15:00;3;7;0;0;20;8;0;0
2020-06-07 22:30:00;4;6;0;0;11;5;0;0
2020-06-07 22:45:00;3;9;0;0;2;6;0;0
2020-06-07 23:00:00;1;3;0;0;5;2;0;0
2020-06-07 23:15:00;2;4;0;0;1;3;0;0
2020-06-07 23:30:00;2;4;0;0;1;3;0;0
2020-06-07 23:45:00;1;4;0;0;1;2;0;0
