DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(TA1);8(TA2)
2020-06-14 11:45:00;11;18;0;0;11;8;0;0
2020-06-14 12:00:00;11;17;0;0;9;15;0;0
2020-06-14 12:15:00;14;14;0;0;6;15;0;0
2020-06-14 12:30:00;8;15;0;0;9;7;0;0
2020-06-14 12:45:00;10;15;0;0;10;15;0;0
2020-06-14 13:00:00;7;15;1;0;9;12;0;0
2020-06-14 13:15:00;18;14;1;0;14;12;0;0
2020-06-14 13:30:00;18;22;0;0;11;11;0;0
2020-06-14 13:45:00;19;19;1;0;15;13;0;0
2020-06-14 14:00:00;7;21;1;0;14;8;0;0
2020-06-14 14:15:00;17;17;0;0;16;10;0;0
2020-06-14 14:30:00;18;20;0;0;11;22;0;0
2020-06-14 14:45:00;12;19;0;0;13;15;0;0
2020-06-14 15:00:00;11;19;0;0;7;19;0;0
2020-06-14 15:15:00;11;13;0;0;11;19;0;0
2020-06-14 15:30:00;12;19;1;0;15;12;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;13;13;0;0;7;16;0;0
2020-06-14 16:15:00;19;16;0;0;9;19;0;0
2020-06-14 16:30:00;13;18;1;0;7;14;0;0
2020-06-14 16:45:00;16;15;0;0;8;12;0;0
2020-06-14 17:00:00;14;23;0;0;9;10;0;0
2020-06-14 17:15:00;14;19;0;0;13;17;0;0
2020-06-14 17:30:00;14;22;0;0;8;10;0;0
2020-06-14 17:45:00;20;19;0;0;9;7;0;0
2020-06-14 18:00:00;19;12;1;0;8;13;0;0
2020-06-14 18:15:00;15;20;1;0;11;14;0;0
2020-06-14 18:30:00;16;21;0;0;8;10;0;0
2020-06-14 18:45:00;9;19;0;0;9;8;0;0
2020-06-14 19:00:00;15;10;0;0;3;6;0;0
2020-06-14 19:15:00;13;14;2;0;9;10;0;0
2020-06-14 19:30:00;10;10;0;0;11;13;0;0
2020-06-14 19:45:00;6;14;0;0;1;11;0;0
2020-06-14 20:00:00;11;13;0;0;13;11;0;0
2020-06-14 20:15:00;5;15;0;0;5;3;0;0
2020-06-14 20:30:00;4;11;0;0;7;16;0;0
2020-06-14 20:45:00;5;9;0;0;4;5;0;0
2020-06-14 21:00:00;3;5;0;0;2;7;0;0
2020-06-14 21:15:00;10;10;1;0;6;5;0;0
2020-06-14 21:30:00;2;11;0;0;8;8;0;0
2020-06-14 21:45:00;9;9;0;0;5;7;0;0
2020-06-14 22:00:00;5;6;0;0;9;13;0;0
2020-06-14 22:15:00;3;6;0;0;4;19;0;0
2020-06-14 22:30:00;3;7;0;0;1;6;0;0
2020-06-14 22:45:00;2;4;0;0;1;5;0;0
2020-06-14 23:00:00;0;7;0;0;3;2;0;0
2020-06-14 23:15:00;0;3;0;0;5;8;0;0
2020-06-14 23:30:00;2;2;0;0;1;1;0;0
2020-06-14 23:45:00;3;6;0;0;1;3;0;0
