DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-11-13 00:00:00;1;2;2;2;0;0;2;0;0
2020-11-13 00:15:00;0;4;4;3;2;0;3;0;0
2020-11-13 00:30:00;1;5;6;0;0;1;4;0;0
2020-11-13 00:45:00;2;4;5;1;0;0;6;0;0
2020-11-13 01:00:00;1;4;4;1;0;0;3;0;0
2020-11-13 01:15:00;2;0;2;0;0;0;1;0;0
2020-11-13 01:30:00;0;0;0;0;0;0;0;0;0
2020-11-13 01:45:00;1;2;2;0;0;0;0;0;0
2020-11-13 02:00:00;2;0;3;0;0;0;1;0;0
2020-11-13 02:15:00;2;1;2;1;1;1;1;0;0
2020-11-13 02:30:00;0;0;0;0;0;1;1;0;0
2020-11-13 02:45:00;0;1;1;0;0;0;0;0;0
2020-11-13 03:00:00;1;2;2;0;0;0;0;0;0
2020-11-13 03:15:00;0;0;1;0;0;0;1;0;0
2020-11-13 03:30:00;1;3;3;1;0;0;0;0;0
2020-11-13 03:45:00;0;0;0;1;0;0;2;0;0
2020-11-13 04:00:00;1;2;4;2;0;0;1;0;0
2020-11-13 04:15:00;1;2;3;1;0;0;1;0;0
2020-11-13 04:30:00;1;3;4;1;1;1;7;0;0
2020-11-13 04:45:00;2;8;9;4;0;3;7;0;0
2020-11-13 05:00:00;7;12;15;5;3;7;22;0;0
2020-11-13 05:15:00;7;13;24;10;2;6;57;0;0
2020-11-13 05:30:00;10;17;34;8;4;6;58;0;0
2020-11-13 05:45:00;17;26;40;39;4;10;50;0;0
2020-11-13 06:00:00;22;19;39;25;5;5;23;0;0
2020-11-13 06:15:00;29;29;52;12;3;9;46;0;0
2020-11-13 06:30:00;30;38;70;21;15;24;79;0;0
2020-11-13 06:45:00;25;43;60;17;10;18;63;1;1
2020-11-13 07:00:00;31;36;61;13;9;10;79;1;0
2020-11-13 07:15:00;54;65;83;39;11;11;87;7;2
2020-11-13 07:30:00;90;66;95;33;8;7;133;22;4
2020-11-13 07:45:00;60;69;93;29;13;8;91;20;6
2020-11-13 08:00:00;40;38;73;23;9;17;89;1;12
2020-11-13 08:15:00;38;39;63;22;8;5;69;1;3
2020-11-13 08:30:00;23;30;60;28;9;3;81;0;3
2020-11-13 08:45:00;26;32;55;16;3;7;54;0;8
2020-11-13 09:00:00;28;43;60;23;11;4;51;0;1
2020-11-13 09:15:00;32;41;68;11;4;3;58;6;14
2020-11-13 09:30:00;30;41;70;20;13;5;60;4;1
2020-11-13 09:45:00;33;45;70;23;9;3;57;0;0
