2020-12-23 00:00:00;0;0
2020-12-23 00:15:00;0;0
2020-12-23 00:30:00;0;0
2020-12-23 00:45:00;0;0
2020-12-23 01:00:00;0;0
2020-12-23 01:15:00;0;0
2020-12-23 01:30:00;0;0
2020-12-23 01:45:00;0;0
2020-12-23 02:00:00;0;0
2020-12-23 02:15:00;0;0
2020-12-23 02:30:00;0;0
2020-12-23 02:45:00;0;0
2020-12-23 03:00:00;0;0
2020-12-23 03:15:00;0;0
2020-12-23 03:30:00;0;0
2020-12-23 03:45:00;0;0
2020-12-23 04:00:00;0;0
2020-12-23 04:15:00;0;0
2020-12-23 04:30:00;0;0
2020-12-23 04:45:00;0;0
2020-12-23 05:00:00;0;0
2020-12-23 05:15:00;0;0
2020-12-23 05:30:00;1;1
2020-12-23 05:45:00;2;1
2020-12-23 06:00:00;0;0
2020-12-23 06:15:00;1;2
2020-12-23 06:30:00;0;0
2020-12-23 06:45:00;2;3
2020-12-23 07:00:00;2;0
2020-12-23 07:15:00;0;0
2020-12-23 07:30:00;4;3
2020-12-23 07:45:00;5;3
2020-12-23 08:00:00;3;3
2020-12-23 08:15:00;5;2
2020-12-23 08:30:00;6;0
2020-12-23 08:45:00;4;1
2020-12-23 09:00:00;8;3
2020-12-23 09:15:00;10;4
2020-12-23 09:30:00;12;1
2020-12-23 09:45:00;14;0
2020-12-23 10:00:00;11;0
2020-12-23 10:15:00;12;1
2020-12-23 10:30:00;15;4
2020-12-23 10:45:00;12;2
2020-12-23 11:00:00;11;4
2020-12-23 11:15:00;11;1
2020-12-23 11:30:00;8;3
2020-12-23 11:45:00;12;1
2020-12-23 12:00:00;10;1
2020-12-23 12:15:00;21;2
2020-12-23 12:30:00;7;5
2020-12-23 12:45:00;11;3
2020-12-23 13:00:00;14;11
2020-12-23 13:15:00;11;0
2020-12-23 13:30:00;10;4
2020-12-23 13:45:00;15;5
2020-12-23 14:00:00;12;3
2020-12-23 14:15:00;13;0
2020-12-23 14:30:00;9;8
2020-12-23 14:45:00;15;1
2020-12-23 15:00:00;15;2
2020-12-23 15:15:00;11;2
2020-12-23 15:30:00;10;3
2020-12-23 15:45:00;17;5
2020-12-23 16:00:00;10;1
2020-12-23 16:15:00;19;11
2020-12-23 16:30:00;11;4
2020-12-23 16:45:00;14;2
2020-12-23 17:00:00;13;3
2020-12-23 17:15:00;7;6
2020-12-23 17:30:00;11;7
2020-12-23 17:45:00;7;7
2020-12-23 18:00:00;5;2
2020-12-23 18:15:00;18;1
2020-12-23 18:30:00;4;5
2020-12-23 18:45:00;6;1
2020-12-23 19:00:00;8;2
2020-12-23 19:15:00;6;6
2020-12-23 19:30:00;3;0
2020-12-23 19:45:00;4;3
2020-12-23 20:00:00;0;1
2020-12-23 20:15:00;5;0
2020-12-23 20:30:00;4;2
2020-12-23 20:45:00;0;0
2020-12-23 21:00:00;0;0
2020-12-23 21:15:00;1;0
2020-12-23 21:30:00;0;0
2020-12-23 21:45:00;1;0
2020-12-23 22:00:00;0;0
2020-12-23 22:15:00;0;0
2020-12-23 22:30:00;0;0
2020-12-23 22:45:00;0;0
2020-12-23 23:00:00;0;0
2020-12-23 23:15:00;0;0
2020-12-23 23:30:00;0;0
2020-12-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
