DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-03-03 00:00:00;0;5;5;0;0;12;0;0;10;0;0;0;0;0;0;0;0
2020-03-03 00:15:00;1;4;0;3;1;9;3;1;11;2;0;1;0;0;0;0;0
2020-03-03 00:30:00;0;6;3;0;2;4;0;1;4;2;0;1;0;0;0;0;0
2020-03-03 00:45:00;3;7;1;0;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-03-03 01:00:00;2;8;1;0;0;1;0;0;1;0;0;2;0;0;0;0;0
2020-03-03 01:15:00;0;3;2;0;0;4;0;0;3;1;0;0;0;0;0;0;0
2020-03-03 01:30:00;2;3;0;0;0;3;0;0;3;0;0;1;0;0;0;0;0
2020-03-03 01:45:00;0;3;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0
2020-03-03 02:00:00;1;5;0;0;0;4;0;0;4;1;0;0;0;0;0;0;0
2020-03-03 02:15:00;0;3;2;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-03-03 02:30:00;0;0;1;0;0;2;0;0;2;1;0;0;0;0;0;0;0
2020-03-03 02:45:00;0;2;1;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-03-03 03:00:00;2;12;2;0;0;4;0;0;3;0;0;0;0;0;0;0;0
2020-03-03 03:15:00;3;6;1;0;0;4;0;0;4;0;0;0;0;0;0;0;0
2020-03-03 03:30:00;0;5;1;0;0;3;0;0;3;1;0;0;0;0;0;0;0
2020-03-03 03:45:00;1;4;1;0;0;5;0;0;5;2;0;0;0;0;0;0;0
2020-03-03 04:00:00;1;8;1;2;1;1;2;0;3;0;2;2;0;0;0;0;0
2020-03-03 04:15:00;0;7;1;0;0;5;0;0;4;2;0;1;0;0;0;0;0
2020-03-03 04:30:00;1;8;1;0;0;11;0;0;9;1;0;0;0;0;0;0;0
2020-03-03 04:45:00;3;3;2;0;0;3;0;0;3;0;0;2;0;0;0;0;0
2020-03-03 05:00:00;1;14;9;0;0;2;0;0;2;0;1;4;0;0;0;0;0
