DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;7;9;8;6;3;7;5;1;6;7;2;2;10;2;5;0;0;0;0;0;0
2020-05-01 17:45:00;5;32;18;6;7;9;10;3;20;20;4;4;15;13;9;0;0;0;0;0;0
2020-05-01 18:00:00;14;29;12;11;15;11;1;1;29;30;5;7;11;15;5;0;0;0;0;0;0
2020-05-01 18:15:00;8;26;15;7;7;16;2;1;18;16;4;5;16;11;9;0;0;0;0;0;0
2020-05-01 18:30:00;7;26;16;12;6;15;6;4;19;18;6;6;12;12;2;0;0;0;0;5;0
2020-05-01 18:45:00;10;27;17;11;9;8;1;2;21;19;6;1;14;16;6;24;0;0;0;0;0
2020-05-01 19:00:00;5;31;5;5;19;16;9;3;21;14;2;3;17;9;7;1;0;0;0;0;0
2020-05-01 19:15:00;5;25;20;9;12;10;3;1;21;18;6;2;20;14;5;0;0;1;0;0;0
2020-05-01 19:30:00;4;27;13;6;7;7;6;1;25;24;8;4;12;8;1;0;0;0;0;1;1
2020-05-01 19:45:00;4;24;16;13;9;6;5;5;16;24;6;1;12;11;5;0;0;0;0;0;0
2020-05-01 20:00:00;6;36;16;11;7;13;7;1;16;13;2;1;15;9;4;0;0;0;0;0;0
2020-05-01 20:15:00;6;16;12;6;12;12;1;5;15;17;1;4;10;9;1;0;0;0;0;0;0
2020-05-01 20:30:00;2;11;13;6;12;11;3;1;13;11;2;2;9;7;3;0;0;0;0;0;0
2020-05-01 20:45:00;3;21;10;5;6;12;4;0;15;19;3;1;7;3;3;0;0;0;0;0;0
2020-05-01 21:00:00;7;14;9;7;8;8;3;2;11;12;5;2;3;3;2;0;0;0;0;0;0
2020-05-01 21:15:00;6;13;14;5;5;8;5;0;9;15;5;3;7;7;3;0;0;0;0;2;0
2020-05-01 21:30:00;3;14;4;9;6;2;1;3;10;13;1;2;4;6;2;0;0;0;0;0;0
2020-05-01 21:45:00;5;12;10;1;11;6;6;2;13;15;1;2;9;6;4;0;0;0;0;0;0
2020-05-01 22:00:00;6;19;12;4;4;6;4;0;12;12;4;4;6;1;0;0;0;0;0;0;0
2020-05-01 22:15:00;7;20;11;6;3;7;3;1;13;8;3;0;1;3;2;0;0;0;0;0;0
2020-05-01 22:30:00;4;5;4;5;2;6;4;2;9;11;1;0;4;3;1;0;0;0;0;0;0
2020-05-01 22:45:00;2;12;5;2;6;11;2;2;11;4;1;2;2;1;1;0;0;0;0;0;0
2020-05-01 23:00:00;1;18;9;7;4;7;2;2;6;6;1;1;6;3;2;0;0;0;0;0;0
2020-05-01 23:15:00;1;11;3;7;3;1;2;1;6;9;3;0;3;3;1;0;0;0;0;0;0
2020-05-01 23:30:00;1;11;5;7;2;3;4;0;8;11;2;1;1;3;0;0;0;1;0;0;0
2020-05-01 23:45:00;4;10;6;8;8;2;0;0;6;7;1;2;4;0;1;0;0;0;0;0;0
