DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;133;93;156;77;8;2;3
2019-09-24 11:45:00;127;101;145;79;4;4;4
2019-09-24 12:00:00;111;81;157;72;5;3;5
2019-09-24 12:15:00;136;106;142;70;8;3;0
2019-09-24 12:30:00;155;95;148;75;10;5;1
2019-09-24 12:45:00;131;102;140;84;7;1;4
2019-09-24 13:00:00;129;102;170;112;16;2;4
2019-09-24 13:15:00;173;110;166;92;7;2;3
2019-09-24 13:30:00;139;95;172;109;15;2;3
2019-09-24 13:45:00;149;104;170;95;8;2;2
2019-09-24 14:00:00;143;85;176;100;7;4;2
2019-09-24 14:15:00;172;124;134;87;7;0;3
2019-09-24 14:30:00;153;131;164;94;11;0;3
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;172;108;181;114;10;2;3
2019-09-24 15:15:00;203;122;180;88;17;3;4
2019-09-24 15:30:00;208;146;175;98;19;6;5
2019-09-24 15:45:00;218;160;187;109;14;5;5
2019-09-24 16:00:00;218;150;196;131;16;7;5
2019-09-24 16:15:00;225;158;184;113;19;5;7
2019-09-24 16:30:00;216;153;189;126;11;7;8
2019-09-24 16:45:00;247;163;186;87;29;5;2
2019-09-24 17:00:00;241;156;223;119;14;5;7
2019-09-24 17:15:00;225;180;193;97;31;6;3
2019-09-24 17:30:00;227;159;203;103;15;2;4
2019-09-24 17:45:00;200;164;180;111;8;7;2
2019-09-24 18:00:00;216;163;166;101;12;3;5
2019-09-24 18:15:00;211;150;194;102;16;3;1
2019-09-24 18:30:00;171;143;145;103;7;4;2
2019-09-24 18:45:00;164;121;155;95;4;2;2
2019-09-24 19:00:00;129;80;162;73;9;3;0
2019-09-24 19:15:00;114;88;124;73;5;4;6
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;93;70;107;46;5;0;1
2019-09-24 20:00:00;81;76;135;50;7;0;4
2019-09-24 20:15:00;76;61;114;67;6;2;0
2019-09-24 20:30:00;63;61;104;43;1;1;1
2019-09-24 20:45:00;87;53;85;40;8;0;0
2019-09-24 21:00:00;63;56;114;52;3;0;2
2019-09-24 21:15:00;68;47;105;48;5;1;1
2019-09-24 21:30:00;56;48;71;50;12;1;3
2019-09-24 21:45:00;75;54;62;23;0;0;0
2019-09-24 22:00:00;58;52;52;30;4;2;2
2019-09-24 22:15:00;55;54;87;43;4;2;0
2019-09-24 22:30:00;36;24;62;16;3;1;1
2019-09-24 22:45:00;35;23;46;16;2;1;1
2019-09-24 23:00:00;27;16;33;12;3;0;7
2019-09-24 23:15:00;24;26;36;7;3;0;1
2019-09-24 23:30:00;15;5;22;7;7;4;3
2019-09-24 23:45:00;23;13;18;7;2;1;2
