DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-01-07 00:00:00;2;3;8;2;2;2;2;1;2;3;0;0;0;0
2020-01-07 00:15:00;3;3;9;1;7;2;5;1;3;4;0;0;0;0
2020-01-07 00:30:00;4;3;12;2;5;5;2;1;5;4;0;0;0;0
2020-01-07 00:45:00;1;3;4;0;8;3;1;0;0;3;0;0;0;0
2020-01-07 01:00:00;3;1;5;1;6;1;1;0;0;1;0;0;0;0
2020-01-07 01:15:00;0;2;6;0;1;4;4;1;2;1;0;0;0;0
2020-01-07 01:30:00;1;1;5;1;6;5;4;0;1;2;0;0;0;0
2020-01-07 01:45:00;0;0;2;1;8;1;3;0;0;0;0;0;0;0
2020-01-07 02:00:00;3;3;3;0;7;2;2;1;1;2;0;0;0;0
2020-01-07 02:15:00;0;0;3;0;3;3;0;1;4;3;0;0;0;0
2020-01-07 02:30:00;1;4;4;0;6;2;1;0;2;1;0;0;0;0
2020-01-07 02:45:00;2;3;4;0;3;1;0;1;1;2;0;0;0;0
2020-01-07 03:00:00;2;1;6;0;3;1;0;0;1;2;0;0;0;0
2020-01-07 03:15:00;1;2;3;0;4;1;2;0;0;0;0;0;0;0
2020-01-07 03:30:00;2;4;12;0;3;3;2;1;1;0;0;0;0;0
2020-01-07 03:45:00;1;3;1;0;5;3;0;0;2;4;0;0;0;0
2020-01-07 04:00:00;0;2;7;0;2;6;3;2;3;4;0;0;0;0
2020-01-07 04:15:00;2;1;12;0;7;2;1;0;3;2;0;0;0;0
2020-01-07 04:30:00;4;2;11;0;3;6;2;1;2;4;0;0;0;0
2020-01-07 04:45:00;10;7;8;0;4;7;0;0;7;2;0;0;0;0
2020-01-07 05:00:00;23;10;17;2;10;7;4;3;11;16;0;0;0;0
2020-01-07 05:15:00;41;31;33;15;14;14;9;8;5;14;0;0;0;0
2020-01-07 05:30:00;64;46;55;34;27;22;15;5;10;15;0;0;0;0
2020-01-07 05:45:00;89;51;59;36;14;14;17;11;6;11;0;0;0;0
2020-01-07 06:00:00;94;61;62;42;21;24;22;6;12;13;0;0;0;0
2020-01-07 06:15:00;96;72;71;46;24;41;29;11;9;21;0;0;0;0
2020-01-07 06:30:00;143;79;96;52;50;52;34;10;18;25;0;0;0;0
2020-01-07 06:45:00;150;89;124;94;54;56;31;9;28;31;0;0;0;0
2020-01-07 07:00:00;149;85;110;79;59;62;42;25;30;37;0;0;0;0
2020-01-07 07:15:00;141;80;116;80;63;66;55;33;41;37;0;0;0;0
2020-01-07 07:30:00;147;88;95;79;83;68;73;42;52;53;0;0;0;0
2020-01-07 07:45:00;123;98;89;82;69;57;54;27;67;50;0;0;0;0
2020-01-07 08:00:00;126;86;104;73;59;52;36;25;41;43;0;0;0;0
2020-01-07 08:15:00;99;72;91;69;51;54;40;24;46;43;0;0;0;0
2020-01-07 08:30:00;88;61;89;66;57;55;41;16;40;47;0;0;0;0
2020-01-07 08:45:00;95;63;99;60;62;53;39;22;40;39;0;0;0;0
2020-01-07 09:00:00;76;47;97;49;58;53;43;20;28;29;0;0;0;0
2020-01-07 09:15:00;63;35;98;50;59;55;44;15;39;40;0;0;0;0
2020-01-07 09:30:00;47;28;97;57;51;67;48;19;46;40;0;0;0;0
2020-01-07 09:45:00;65;39;119;70;61;60;35;18;40;45;0;0;0;0
2020-01-07 10:00:00;58;37;100;64;62;64;37;22;32;38;0;0;0;0
2020-01-07 10:15:00;61;48;98;42;76;58;38;11;35;41;0;0;0;0
2020-01-07 10:30:00;74;48;101;53;77;62;32;9;43;50;0;0;0;0
2020-01-07 10:45:00;63;50;107;62;69;70;36;23;42;46;0;0;0;0
2020-01-07 11:00:00;55;41;96;38;79;56;43;24;38;38;0;0;0;0
2020-01-07 11:15:00;53;45;104;53;73;65;37;15;41;34;0;0;0;0
2020-01-07 11:30:00;63;34;85;67;73;61;45;25;46;41;0;0;0;0
2020-01-07 11:45:00;54;23;100;72;83;75;38;20;47;52;0;0;0;0
2020-01-07 12:00:00;64;35;83;47;89;64;31;15;52;49;0;0;0;0
2020-01-07 12:15:00;55;40;86;66;73;62;34;13;47;49;0;0;0;0
2020-01-07 12:30:00;79;31;103;58;87;78;38;22;37;55;0;0;0;0
2020-01-07 12:45:00;71;35;88;59;67;53;44;18;47;53;0;0;0;0
2020-01-07 13:00:00;59;39;90;70;75;52;40;20;50;52;0;0;0;0
2020-01-07 13:15:00;54;51;106;74;86;68;44;26;58;62;0;0;0;0
2020-01-07 13:30:00;62;45;100;54;72;79;34;16;49;47;0;0;0;0
2020-01-07 13:45:00;78;59;104;63;77;70;48;21;54;52;0;0;0;0
2020-01-07 14:00:00;74;53;104;53;109;76;43;23;62;71;0;0;0;0
2020-01-07 14:15:00;54;28;86;51;75;73;37;20;58;63;0;0;0;0
2020-01-07 14:30:00;51;30;100;73;74;75;54;20;86;88;0;0;0;0
2020-01-07 14:45:00;58;47;83;53;86;79;48;26;62;69;0;0;0;0
2020-01-07 15:00:00;70;49;92;61;90;80;40;18;75;76;0;0;0;0
2020-01-07 15:15:00;66;50;98;66;71;68;57;37;76;66;0;0;0;0
2020-01-07 15:30:00;63;43;92;63;74;70;64;42;54;60;0;0;0;0
2020-01-07 15:45:00;80;59;97;77;77;75;51;28;67;64;0;0;0;0
2020-01-07 16:00:00;68;44;105;81;74;56;63;40;46;45;0;0;0;0
2020-01-07 16:15:00;41;34;53;38;32;33;33;22;24;24;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
