DATUM;
2020-04-05 00:00:00;
2020-04-05 00:15:00;
2020-04-05 00:30:00;
2020-04-05 00:45:00;
2020-04-05 01:00:00;
2020-04-05 01:15:00;
2020-04-05 01:30:00;
2020-04-05 01:45:00;
2020-04-05 02:00:00;
2020-04-05 02:15:00;
2020-04-05 02:30:00;
2020-04-05 02:45:00;
2020-04-05 03:00:00;
2020-04-05 03:15:00;
2020-04-05 03:30:00;
2020-04-05 03:45:00;
2020-04-05 04:00:00;
2020-04-05 04:15:00;
2020-04-05 04:30:00;
2020-04-05 04:45:00;
2020-04-05 05:00:00;
2020-04-05 05:15:00;
2020-04-05 05:30:00;
2020-04-05 05:45:00;
2020-04-05 06:00:00;
2020-04-05 06:15:00;
2020-04-05 06:30:00;
2020-04-05 06:45:00;
2020-04-05 07:00:00;
2020-04-05 07:15:00;
2020-04-05 07:30:00;
2020-04-05 07:45:00;
2020-04-05 08:00:00;
2020-04-05 08:15:00;
2020-04-05 08:30:00;
2020-04-05 08:45:00;
2020-04-05 09:00:00;
2020-04-05 09:15:00;
2020-04-05 09:30:00;
2020-04-05 09:45:00;
2020-04-05 10:00:00;
2020-04-05 10:15:00;
2020-04-05 10:30:00;
2020-04-05 10:45:00;
2020-04-05 11:00:00;
2020-04-05 11:15:00;
2020-04-05 11:30:00;
2020-04-05 11:45:00;
2020-04-05 12:00:00;
2020-04-05 12:15:00;
2020-04-05 12:30:00;
2020-04-05 12:45:00;
2020-04-05 13:00:00;6;0;1;1;5
2020-04-05 13:15:00;8;1;2;4;14
2020-04-05 13:30:00;8;4;1;4;7
2020-04-05 13:45:00;8;0;6;7;16
2020-04-05 14:00:00;12;3;4;2;18
2020-04-05 14:15:00;7;0;4;5;17
2020-04-05 14:30:00;13;5;5;11;17
2020-04-05 14:45:00;16;2;6;4;14
2020-04-05 15:00:00;13;4;7;15;22
2020-04-05 15:15:00;8;0;5;10;17
2020-04-05 15:30:00;10;2;4;12;18
2020-04-05 15:45:00;17;1;6;5;14
2020-04-05 16:00:00;13;1;3;1;18
2020-04-05 16:15:00;10;1;2;4;16
2020-04-05 16:30:00;23;4;1;6;24
2020-04-05 16:45:00;10;4;9;8;20
2020-04-05 17:00:00;10;3;5;5;9
2020-04-05 17:15:00;16;0;4;7;14
2020-04-05 17:30:00;13;4;7;12;11
2020-04-05 17:45:00;7;2;7;6;14
2020-04-05 18:00:00;12;3;4;6;21
2020-04-05 18:15:00;10;2;2;8;21
2020-04-05 18:30:00;7;5;3;11;11
2020-04-05 18:45:00;10;1;6;6;22
2020-04-05 19:00:00;13;2;6;8;15
2020-04-05 19:15:00;11;1;2;14;13
2020-04-05 19:30:00;10;3;0;6;12
2020-04-05 19:45:00;8;4;2;7;21
2020-04-05 20:00:00;7;2;3;5;6
2020-04-05 20:15:00;4;1;2;8;5
2020-04-05 20:30:00;10;1;4;6;5
2020-04-05 20:45:00;6;1;1;4;6
2020-04-05 21:00:00;12;3;4;6;9
2020-04-05 21:15:00;3;1;0;5;4
2020-04-05 21:30:00;3;0;0;5;4
2020-04-05 21:45:00;1;1;0;3;4
2020-04-05 22:00:00;6;3;3;2;8
2020-04-05 22:15:00;4;0;0;3;2
2020-04-05 22:30:00;1;0;1;3;2
2020-04-05 22:45:00;3;0;1;1;3
2020-04-05 23:00:00;5;2;2;5;0
2020-04-05 23:15:00;0;0;0;0;4
2020-04-05 23:30:00;0;0;0;0;2
2020-04-05 23:45:00;1;0;0;0;2
