DATUM;
2020-05-25 00:00:00;
2020-05-25 00:15:00;2;3;6;3;5;4;0;0;0;0;0;0
2020-05-25 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-25 00:45:00;
2020-05-25 01:00:00;
2020-05-25 01:15:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-05-25 01:30:00;1;2;4;0;0;3;0;0;0;0;0;0
2020-05-25 01:45:00;
2020-05-25 02:00:00;
2020-05-25 02:15:00;0;0;0;1;0;1;0;0;0;0;0;0
2020-05-25 02:30:00;2;2;5;2;0;2;0;0;0;0;0;0
2020-05-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-25 03:00:00;
2020-05-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-25 03:30:00;2;2;2;0;0;1;0;0;0;0;0;0
2020-05-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-25 04:00:00;1;1;1;0;0;0;0;0;0;0;0;0
2020-05-25 04:15:00;3;3;3;1;0;3;0;0;0;0;0;0
2020-05-25 04:30:00;0;1;2;0;0;1;0;0;0;0;0;0
2020-05-25 04:45:00;
2020-05-25 05:00:00;
2020-05-25 05:15:00;8;5;4;0;1;3;0;0;0;0;0;0
2020-05-25 05:30:00;2;2;6;1;1;6;0;0;0;0;0;0
2020-05-25 05:45:00;2;2;3;0;0;1;0;0;0;0;0;0
2020-05-25 06:00:00;
2020-05-25 06:15:00;38;24;34;9;6;20;0;0;0;0;0;0
2020-05-25 06:30:00;29;26;48;12;8;33;0;0;2;0;0;0
2020-05-25 06:45:00;
2020-05-25 07:00:00;
2020-05-25 07:15:00;33;45;38;24;8;30;0;0;0;0;0;0
2020-05-25 07:30:00;53;73;74;53;8;41;1;0;0;0;0;0
2020-05-25 07:45:00;
2020-05-25 08:00:00;
2020-05-25 08:15:00;41;41;64;36;6;43;0;0;0;0;0;0
2020-05-25 08:30:00;50;49;65;40;10;40;1;1;0;0;0;0
2020-05-25 08:45:00;
2020-05-25 09:00:00;
2020-05-25 09:15:00;
2020-05-25 09:30:00;
2020-05-25 09:45:00;
2020-05-25 10:00:00;39;34;61;22;8;39;0;0;0;0;0;0
2020-05-25 10:15:00;32;31;53;11;2;38;0;0;0;0;0;0
2020-05-25 10:30:00;
2020-05-25 10:45:00;
2020-05-25 11:00:00;
2020-05-25 11:15:00;
2020-05-25 11:30:00;
2020-05-25 11:45:00;38;47;83;21;7;61;0;0;0;0;0;0
2020-05-25 12:00:00;
2020-05-25 12:15:00;
2020-05-25 12:30:00;
2020-05-25 12:45:00;
2020-05-25 13:00:00;
2020-05-25 13:15:00;
2020-05-25 13:30:00;28;27;65;12;8;38;0;0;0;0;0;0
2020-05-25 13:45:00;31;27;57;15;2;44;0;0;0;0;0;0
2020-05-25 14:00:00;
2020-05-25 14:15:00;
2020-05-25 14:30:00;
2020-05-25 14:45:00;
2020-05-25 15:00:00;
2020-05-25 15:15:00;
2020-05-25 15:30:00;
2020-05-25 15:45:00;
2020-05-25 16:00:00;
2020-05-25 16:15:00;
2020-05-25 16:30:00;
2020-05-25 16:45:00;
2020-05-25 17:00:00;
2020-05-25 17:15:00;
2020-05-25 17:30:00;
2020-05-25 17:45:00;
2020-05-25 18:00:00;
2020-05-25 18:15:00;
2020-05-25 18:30:00;
2020-05-25 18:45:00;4;5;8;2;1;2;0;0;0;0;0;0
2020-05-25 19:00:00;9;14;33;6;3;24;1;0;0;0;0;0
2020-05-25 19:15:00;
2020-05-25 19:30:00;
2020-05-25 19:45:00;19;20;31;6;2;18;1;0;0;0;0;0
2020-05-25 20:00:00;
2020-05-25 20:15:00;
2020-05-25 20:30:00;1;1;4;0;0;3;0;0;0;0;0;0
2020-05-25 20:45:00;6;5;13;2;1;8;0;0;0;0;0;0
2020-05-25 21:00:00;
2020-05-25 21:15:00;
2020-05-25 21:30:00;11;12;34;18;1;14;1;0;0;0;0;0
2020-05-25 21:45:00;0;0;4;3;1;2;0;0;0;0;0;0
2020-05-25 22:00:00;
2020-05-25 22:15:00;
2020-05-25 22:30:00;9;10;16;9;3;8;0;0;0;0;0;0
2020-05-25 22:45:00;6;7;10;1;1;4;0;0;0;0;0;0
2020-05-25 23:00:00;
2020-05-25 23:15:00;5;4;16;1;1;12;0;0;0;0;0;0
2020-05-25 23:30:00;10;5;12;1;1;8;1;0;0;0;0;0
2020-05-25 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
