DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;0;2;7;1;3;3;2;1;3;2;1
2019-09-24 11:00:00;2;30;37;9;12;27;23;19;19;26;20
2019-09-24 11:15:00;7;35;47;17;21;31;33;24;15;30;21
2019-09-24 11:30:00;4;37;54;20;24;31;26;21;24;31;26
2019-09-24 11:45:00;3;36;49;16;19;27;19;20;25;32;21
2019-09-24 12:00:00;8;42;48;10;12;47;32;21;23;28;17
2019-09-24 12:15:00;4;33;60;19;19;33;30;19;27;30;23
2019-09-24 12:30:00;6;36;49;15;20;28;25;25;23;31;34
2019-09-24 12:45:00;3;40;67;23;27;23;20;19;19;33;22
2019-09-24 13:00:00;5;37;50;17;21;44;33;19;16;20;29
2019-09-24 13:15:00;2;46;53;18;19;43;46;20;28;31;25
2019-09-24 13:30:00;7;58;56;27;31;42;31;16;21;24;27
2019-09-24 13:45:00;4;46;47;21;24;41;22;17;13;22;20
2019-09-24 14:00:00;8;50;49;20;25;35;29;15;14;22;31
2019-09-24 14:15:00;7;33;48;17;19;32;21;18;30;35;31
2019-09-24 14:30:00;8;42;42;17;26;35;18;18;27;42;40
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;16;58;50;10;23;36;32;20;24;29;24
2019-09-24 15:15:00;10;47;55;20;26;34;30;19;34;40;28
2019-09-24 15:30:00;14;46;55;17;25;52;40;31;23;38;38
2019-09-24 15:45:00;7;38;61;25;37;45;38;36;31;41;37
2019-09-24 16:00:00;4;60;82;9;12;36;45;25;32;36;46
2019-09-24 16:15:00;16;54;66;13;28;45;26;30;33;36;45
2019-09-24 16:30:00;14;52;65;15;24;40;38;23;32;41;33
2019-09-24 16:45:00;10;44;73;28;33;32;33;22;32;54;53
2019-09-24 17:00:00;7;58;61;20;24;49;36;36;37;45;36
2019-09-24 17:15:00;9;51;68;14;19;39;42;28;26;43;41
2019-09-24 17:30:00;8;49;62;16;22;40;24;16;25;37;43
2019-09-24 17:45:00;8;46;53;10;16;33;35;20;32;46;40
2019-09-24 18:00:00;7;48;55;14;13;28;32;33;31;40;32
2019-09-24 18:15:00;11;36;47;24;31;28;27;16;26;33;27
2019-09-24 18:30:00;14;36;39;17;31;37;28;13;28;36;30
2019-09-24 18:45:00;3;25;35;16;14;22;14;15;21;25;23
2019-09-24 19:00:00;7;27;29;15;19;24;27;12;20;15;15
2019-09-24 19:15:00;3;30;28;19;22;21;22;12;14;23;19
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;2;26;31;2;5;15;18;12;19;17;16
2019-09-24 20:00:00;2;19;34;9;11;20;21;8;9;17;15
2019-09-24 20:15:00;1;17;25;4;6;30;14;19;13;17;15
2019-09-24 20:30:00;3;24;28;1;3;27;13;6;10;15;10
2019-09-24 20:45:00;2;17;23;6;10;25;15;4;8;17;11
2019-09-24 21:00:00;3;22;27;1;1;19;18;7;5;9;11
2019-09-24 21:15:00;4;33;26;0;1;12;12;5;5;13;11
2019-09-24 21:30:00;1;24;27;3;4;17;17;9;7;8;13
2019-09-24 21:45:00;1;19;24;3;3;13;8;4;4;8;13
2019-09-24 22:00:00;0;23;24;5;5;8;6;5;8;8;20
2019-09-24 22:15:00;1;9;13;3;3;13;15;3;5;7;13
2019-09-24 22:30:00;3;12;13;3;5;8;12;3;2;3;7
2019-09-24 22:45:00;2;15;11;2;2;9;7;5;6;10;3
2019-09-24 23:00:00;0;4;5;0;0;8;9;3;4;8;3
2019-09-24 23:15:00;1;6;7;0;0;6;4;0;4;11;2
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;2;5;10;0;1;6;3;2;0;3;7
