DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-05-31 00:00:00;10;2;1;1;3;5;4;4;6;5;5;2;2
2020-05-31 00:15:00;6;2;4;6;8;12;7;10;7;12;8;1;4
2020-05-31 00:30:00;10;2;0;5;3;4;5;6;5;13;10;0;0
2020-05-31 00:45:00;3;2;3;4;1;8;9;11;9;18;15;1;3
2020-05-31 01:00:00;6;1;1;2;3;12;8;6;2;7;5;1;1
2020-05-31 01:15:00;6;0;3;3;4;7;4;4;3;8;8;0;3
2020-05-31 01:30:00;2;1;0;3;2;1;4;1;0;2;4;3;0
2020-05-31 01:45:00;3;2;1;2;1;2;0;2;1;3;5;3;1
2020-05-31 02:00:00;1;1;0;0;0;2;2;2;1;6;2;2;0
2020-05-31 02:15:00;2;0;0;1;5;1;1;0;0;1;0;0;0
2020-05-31 02:30:00;0;0;1;0;0;1;0;1;1;4;5;0;1
2020-05-31 02:45:00;4;2;1;1;0;2;4;2;0;5;5;0;1
2020-05-31 03:00:00;4;1;1;1;2;3;2;1;1;0;0;0;1
2020-05-31 03:15:00;2;0;1;1;0;1;2;1;0;2;1;0;1
2020-05-31 03:30:00;4;1;0;0;1;4;3;2;1;1;0;0;0
2020-05-31 03:45:00;0;0;2;0;0;3;2;0;1;2;1;0;2
2020-05-31 04:00:00;2;0;0;1;1;1;0;1;1;3;1;0;0
2020-05-31 04:15:00;0;0;0;0;1;0;0;0;0;1;2;0;0
2020-05-31 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 04:45:00;2;1;0;1;1;2;2;0;0;0;0;0;0
2020-05-31 05:00:00;2;1;1;1;1;4;4;0;0;0;0;0;1
2020-05-31 05:15:00;4;1;0;2;1;5;0;0;0;0;0;0;0
2020-05-31 05:30:00;5;3;0;1;3;4;1;1;1;0;0;1;0
2020-05-31 05:45:00;2;1;3;0;3;8;6;2;1;3;2;0;3
2020-05-31 06:00:00;5;2;1;0;0;10;6;0;0;1;2;0;1
2020-05-31 06:15:00;4;2;0;1;2;3;6;0;0;0;0;0;0
2020-05-31 06:30:00;6;1;1;0;0;5;6;1;0;0;0;0;1
2020-05-31 06:45:00;2;0;0;4;0;2;2;0;1;1;0;0;0
2020-05-31 07:00:00;5;2;2;8;3;4;5;1;1;2;1;2;2
2020-05-31 07:15:00;3;1;1;7;7;6;3;3;4;8;6;2;1
2020-05-31 07:30:00;5;0;4;10;2;7;5;3;0;2;11;3;4
2020-05-31 07:45:00;7;4;3;3;4;7;5;3;5;4;3;0;3
2020-05-31 08:00:00;8;2;3;9;4;17;11;4;2;2;6;3;3
2020-05-31 08:15:00;11;2;2;7;7;8;6;2;2;1;4;2;2
2020-05-31 08:30:00;10;4;3;6;7;16;11;3;2;5;8;4;3
2020-05-31 08:45:00;10;1;3;9;11;11;15;11;7;6;9;4;3
2020-05-31 09:00:00;8;2;1;9;5;13;9;4;3;3;1;1;1
2020-05-31 09:15:00;15;5;5;20;11;18;15;11;6;8;10;5;5
