DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-08-20 00:00:00;2;4;0;4;0;2;0;0;0;0;0
2020-08-20 00:15:00;2;4;0;15;0;7;0;3;0;0;0
2020-08-20 00:30:00;0;3;0;6;0;5;1;1;0;0;0
2020-08-20 00:45:00;1;2;0;4;0;4;0;0;0;0;0
2020-08-20 01:00:00;2;4;0;8;0;4;0;2;0;0;0
2020-08-20 01:15:00;0;0;0;3;0;2;0;0;0;0;0
2020-08-20 01:30:00;0;0;0;2;0;1;0;2;0;0;0
2020-08-20 01:45:00;2;4;0;2;0;2;1;0;0;0;0
2020-08-20 02:00:00;1;2;0;3;0;2;0;0;0;0;0
2020-08-20 02:15:00;2;0;0;3;2;2;1;4;0;0;0
2020-08-20 02:30:00;0;1;0;2;0;1;0;0;0;0;0
2020-08-20 02:45:00;2;3;0;5;0;4;0;0;0;0;0
2020-08-20 03:00:00;0;1;0;2;0;2;0;0;0;0;0
2020-08-20 03:15:00;1;4;0;2;0;0;1;2;0;0;0
2020-08-20 03:30:00;0;0;0;2;1;1;2;1;0;0;0
2020-08-20 03:45:00;3;6;0;3;1;1;0;1;0;0;0
2020-08-20 04:00:00;1;1;0;1;0;1;1;2;0;0;0
2020-08-20 04:15:00;1;3;0;2;0;2;0;1;0;0;0
2020-08-20 04:30:00;0;1;0;2;0;2;0;1;0;0;0
2020-08-20 04:45:00;4;1;0;3;0;1;0;2;0;0;0
2020-08-20 05:00:00;3;4;0;2;0;2;1;2;0;0;0
2020-08-20 05:15:00;7;4;0;2;0;1;0;2;0;0;0
2020-08-20 05:30:00;5;6;0;8;0;3;2;6;0;0;0
2020-08-20 05:45:00;15;16;0;17;1;5;2;3;0;0;0
2020-08-20 06:00:00;14;15;0;26;4;10;0;4;0;0;0
2020-08-20 06:15:00;17;20;0;24;7;15;2;8;0;0;0
2020-08-20 06:30:00;31;29;0;16;6;10;5;12;0;0;0
2020-08-20 06:45:00;37;34;0;25;3;14;5;15;0;0;0
2020-08-20 07:00:00;33;47;0;25;7;16;4;21;0;0;0
2020-08-20 07:15:00;11;14;0;17;3;12;1;6;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;32;39;0;61;13;45;3;9;3;0;0
2020-08-20 14:45:00;36;37;0;71;16;63;7;15;0;0;0
2020-08-20 15:00:00;28;29;0;59;4;38;3;12;0;0;0
2020-08-20 15:15:00;39;43;0;60;6;43;11;15;14;0;0
2020-08-20 15:30:00;26;38;0;66;14;49;10;13;14;15;0
2020-08-20 15:45:00;34;46;0;59;12;49;14;13;0;0;0
2020-08-20 16:00:00;28;31;0;70;11;53;8;16;0;5;0
2020-08-20 16:15:00;37;36;0;99;18;71;6;13;25;0;0
2020-08-20 16:30:00;27;38;0;96;29;81;17;17;0;4;0
2020-08-20 16:45:00;40;48;0;78;8;49;11;25;1;0;0
2020-08-20 17:00:00;40;35;0;70;9;54;11;21;4;0;0
2020-08-20 17:15:00;31;39;0;70;14;50;12;11;0;3;1
2020-08-20 17:30:00;27;31;0;75;20;51;9;26;0;2;0
2020-08-20 17:45:00;36;42;0;52;8;38;18;31;0;0;0
2020-08-20 18:00:00;33;40;0;70;8;47;9;24;0;0;0
2020-08-20 18:15:00;35;33;0;63;6;46;16;27;1;0;1
2020-08-20 18:30:00;21;25;0;74;7;50;11;17;0;0;0
2020-08-20 18:45:00;23;46;0;48;5;32;10;23;0;0;5
2020-08-20 19:00:00;24;32;0;45;11;29;6;19;0;0;0
2020-08-20 19:15:00;39;34;0;50;6;41;6;14;0;3;0
2020-08-20 19:30:00;17;26;0;33;6;25;5;9;0;4;0
2020-08-20 19:45:00;27;32;0;42;4;23;1;13;0;2;9
2020-08-20 20:00:00;29;30;0;35;9;24;7;17;0;0;0
2020-08-20 20:15:00;26;19;0;49;3;24;2;12;0;0;0
2020-08-20 20:30:00;21;24;0;24;7;18;3;10;0;0;0
2020-08-20 20:45:00;19;25;0;35;6;26;5;10;0;0;0
2020-08-20 21:00:00;16;28;0;36;6;24;4;8;0;0;0
2020-08-20 21:15:00;19;26;0;30;4;20;4;7;0;0;0
2020-08-20 21:30:00;14;10;0;38;4;23;3;8;0;0;0
2020-08-20 21:45:00;15;23;0;28;6;15;6;10;0;0;0
2020-08-20 22:00:00;12;6;0;44;5;27;3;9;0;0;0
2020-08-20 22:15:00;8;9;0;47;4;30;3;5;0;0;0
2020-08-20 22:30:00;5;10;0;22;7;15;2;6;0;0;0
2020-08-20 22:45:00;13;16;0;27;4;19;5;11;0;0;0
2020-08-20 23:00:00;7;7;0;30;5;15;3;5;0;0;0
2020-08-20 23:15:00;6;9;0;56;2;28;5;8;0;0;0
2020-08-20 23:30:00;4;5;0;21;2;10;0;3;0;0;0
2020-08-20 23:45:00;6;10;0;19;2;10;5;4;0;0;0
