DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-01-07 05:00:00;18;3;9;10;2;1;4;6;8;5;0;0;0;0;0;0;0
2020-01-07 05:15:00;15;2;25;23;2;1;7;6;16;4;0;0;0;0;0;0;0
2020-01-07 05:30:00;48;6;35;49;2;2;23;10;12;18;0;0;0;0;0;0;0
2020-01-07 05:45:00;53;7;36;54;6;4;17;11;14;8;0;0;0;0;0;0;0
2020-01-07 06:00:00;44;7;29;51;2;2;8;13;69;15;0;0;0;0;0;0;0
2020-01-07 06:15:00;53;6;51;62;6;6;23;19;19;17;0;0;0;0;0;0;0
2020-01-07 06:30:00;70;11;65;88;4;5;31;27;20;27;0;0;0;0;0;0;0
2020-01-07 06:45:00;58;4;68;83;14;8;33;22;81;14;0;0;0;0;0;0;0
2020-01-07 07:00:00;72;14;69;87;10;10;34;32;28;27;0;0;0;0;1;0;0
2020-01-07 07:15:00;65;16;59;77;15;9;22;35;33;18;0;0;0;0;4;0;0
2020-01-07 07:30:00;55;19;79;87;23;15;32;39;42;19;0;0;0;0;0;0;0
2020-01-07 07:45:00;92;26;68;84;12;23;45;51;45;32;0;0;0;0;1;1;0
2020-01-07 08:00:00;70;22;66;83;20;12;48;63;35;26;0;0;0;0;0;0;0
2020-01-07 08:15:00;60;16;68;81;10;8;33;48;28;31;0;0;3;4;0;0;0
2020-01-07 08:30:00;46;23;64;81;7;16;33;44;44;30;0;0;0;0;0;1;0
2020-01-07 08:45:00;39;31;48;47;12;24;19;24;32;16;0;0;0;0;0;0;0
2020-01-07 09:00:00;43;17;52;51;14;20;25;31;32;18;2;0;0;0;0;0;0
2020-01-07 09:15:00;42;16;26;31;15;26;17;44;42;31;0;0;2;0;0;0;0
2020-01-07 09:30:00;38;15;31;30;49;24;26;43;35;29;0;0;0;1;0;1;0
2020-01-07 09:45:00;52;32;50;30;17;18;28;41;28;28;0;2;0;0;0;2;0
2020-01-07 10:00:00;43;19;22;22;16;17;23;21;29;22;0;0;0;0;0;0;0
2020-01-07 10:15:00;27;18;40;33;15;18;28;35;31;29;0;0;0;0;2;0;0
2020-01-07 10:30:00;52;34;40;35;24;29;32;28;34;39;0;2;0;0;0;0;0
2020-01-07 10:45:00;34;28;30;36;21;21;27;38;32;37;1;0;0;0;2;0;0
2020-01-07 11:00:00;55;24;40;29;14;19;29;38;40;37;0;1;2;1;2;0;0
2020-01-07 11:15:00;36;29;24;29;19;20;26;30;25;31;0;0;0;1;3;0;0
2020-01-07 11:30:00;49;24;30;31;20;27;34;30;30;20;0;1;0;0;0;2;0
2020-01-07 11:45:00;42;33;25;32;13;20;31;34;38;25;0;0;0;0;0;28;0
2020-01-07 12:00:00;52;29;32;38;19;8;35;20;33;46;0;0;1;0;0;0;0
2020-01-07 12:15:00;46;25;31;28;10;10;37;37;31;34;0;0;1;0;1;0;0
2020-01-07 12:30:00;45;24;33;39;16;22;31;36;29;36;0;0;4;0;0;2;0
2020-01-07 12:45:00;45;28;34;32;21;22;28;48;47;40;0;0;1;0;0;0;0
2020-01-07 13:00:00;34;21;40;32;21;16;31;38;34;40;4;0;4;0;0;0;0
2020-01-07 13:15:00;51;29;29;37;14;19;26;44;60;50;0;0;0;2;0;1;0
2020-01-07 13:30:00;58;27;33;42;12;21;34;44;40;37;0;0;0;0;5;2;0
2020-01-07 13:45:00;59;26;38;39;17;24;27;62;50;52;0;0;2;0;1;0;0
2020-01-07 14:00:00;52;31;32;56;12;31;46;64;61;70;1;0;0;0;0;0;0
2020-01-07 14:15:00;34;34;36;33;21;29;30;58;62;51;0;0;0;0;0;0;0
2020-01-07 14:30:00;45;42;30;20;12;26;32;63;65;50;0;0;0;0;0;0;0
2020-01-07 14:45:00;55;43;29;24;20;17;19;53;47;53;0;0;2;0;0;0;0
2020-01-07 15:00:00;48;36;42;39;13;19;33;77;70;72;0;0;0;0;2;0;0
2020-01-07 15:15:00;42;42;30;30;25;25;37;89;84;96;0;0;5;0;0;0;0
2020-01-07 15:30:00;50;34;36;30;34;40;35;89;77;95;0;0;0;0;0;0;0
2020-01-07 15:45:00;47;48;28;44;16;28;31;74;61;59;0;0;0;0;0;7;0
2020-01-07 16:00:00;42;46;40;38;31;38;48;92;89;97;1;0;1;0;2;7;0
2020-01-07 16:15:00;17;15;20;18;12;18;20;36;33;40;0;1;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
