DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-04-02 00:00:00;0;1;2;1;0;0;4;0;0
2020-04-02 00:15:00;0;1;1;0;0;0;0;0;0
2020-04-02 00:30:00;1;1;3;0;0;0;4;0;0
2020-04-02 00:45:00;1;3;3;0;0;0;2;0;0
2020-04-02 01:00:00;2;5;6;0;0;1;2;0;0
2020-04-02 01:15:00;1;1;1;0;0;0;1;0;0
2020-04-02 01:30:00;0;0;1;0;0;0;1;0;0
2020-04-02 01:45:00;0;1;1;0;0;0;0;0;0
2020-04-02 02:00:00;1;1;2;0;0;0;0;0;0
2020-04-02 02:15:00;0;2;1;1;0;0;0;0;0
2020-04-02 02:30:00;0;2;1;0;0;0;0;0;0
2020-04-02 02:45:00;0;2;2;0;0;0;0;0;0
2020-04-02 03:00:00;0;0;0;0;0;0;1;0;0
2020-04-02 03:15:00;0;0;0;0;0;0;0;0;0
2020-04-02 03:30:00;1;5;5;0;0;1;2;0;0
2020-04-02 03:45:00;4;4;3;0;0;0;1;0;0
2020-04-02 04:00:00;0;0;1;0;0;0;2;0;0
2020-04-02 04:15:00;0;1;1;0;0;0;4;0;0
2020-04-02 04:30:00;3;3;6;0;0;0;1;0;0
2020-04-02 04:45:00;3;6;9;1;1;0;7;0;0
2020-04-02 05:00:00;6;13;11;1;0;0;5;0;0
2020-04-02 05:15:00;6;13;20;5;1;1;14;0;0
2020-04-02 05:30:00;9;17;36;7;1;1;26;0;0
2020-04-02 05:45:00;14;20;36;11;7;5;28;0;0
2020-04-02 06:00:00;8;17;24;15;5;5;19;0;0
2020-04-02 06:15:00;17;24;36;8;2;6;23;0;0
2020-04-02 06:30:00;27;27;63;14;8;5;53;0;12
2020-04-02 06:45:00;26;28;63;14;6;14;64;0;1
2020-04-02 07:00:00;22;21;46;6;4;5;62;0;0
2020-04-02 07:15:00;19;29;59;12;8;6;69;0;2
2020-04-02 07:30:00;20;21;47;7;3;3;68;0;0
2020-04-02 07:45:00;30;26;53;16;6;7;54;1;0
2020-04-02 08:00:00;22;22;34;8;6;4;40;0;0
2020-04-02 08:15:00;19;25;49;15;3;2;34;2;0
2020-04-02 08:30:00;23;18;41;14;8;0;38;3;3
2020-04-02 08:45:00;31;16;41;8;5;7;37;0;3
2020-04-02 09:00:00;25;29;47;12;3;4;36;0;0
2020-04-02 09:15:00;18;22;40;10;4;0;41;0;4
2020-04-02 09:30:00;17;10;29;8;6;1;39;4;2
2020-04-02 09:45:00;24;15;40;10;6;3;45;0;5
2020-04-02 10:00:00;14;26;33;17;7;5;37;6;3
2020-04-02 10:15:00;16;26;41;6;4;1;44;0;4
2020-04-02 10:30:00;18;39;52;6;4;0;36;6;4
2020-04-02 10:45:00;6;9;23;6;4;1;21;0;3
2020-04-02 11:00:00;
2020-04-02 11:15:00;
2020-04-02 11:30:00;
2020-04-02 11:45:00;0;1;1;0;0;0;3;0;0
2020-04-02 12:00:00;25;41;59;9;4;1;53;1;14
2020-04-02 12:15:00;28;33;61;17;6;4;54;4;6
2020-04-02 12:30:00;21;33;56;11;6;1;51;3;1
2020-04-02 12:45:00;27;34;55;13;10;4;46;0;0
2020-04-02 13:00:00;20;28;47;13;7;2;55;4;1
2020-04-02 13:15:00;20;28;47;8;4;3;58;5;5
2020-04-02 13:30:00;32;31;53;15;8;3;55;14;2
2020-04-02 13:45:00;22;38;59;15;6;0;43;9;3
2020-04-02 14:00:00;25;37;63;10;5;3;45;3;3
2020-04-02 14:15:00;33;31;59;20;9;5;42;6;3
2020-04-02 14:30:00;40;49;77;19;8;7;49;4;2
2020-04-02 14:45:00;30;49;96;23;8;1;45;7;12
2020-04-02 15:00:00;30;35;60;16;7;5;44;2;10
2020-04-02 15:15:00;35;36;59;20;7;2;48;18;8
2020-04-02 15:30:00;32;42;65;21;8;6;57;18;2
2020-04-02 15:45:00;19;44;72;16;5;0;60;2;11
2020-04-02 16:00:00;16;19;35;10;5;5;36;1;2
2020-04-02 16:15:00;
2020-04-02 16:30:00;
2020-04-02 16:45:00;
2020-04-02 17:00:00;
2020-04-02 17:15:00;
2020-04-02 17:30:00;
2020-04-02 17:45:00;
2020-04-02 18:00:00;
2020-04-02 18:15:00;
2020-04-02 18:30:00;
2020-04-02 18:45:00;
2020-04-02 19:00:00;
2020-04-02 19:15:00;
2020-04-02 19:30:00;
2020-04-02 19:45:00;
2020-04-02 20:00:00;
2020-04-02 20:15:00;
2020-04-02 20:30:00;
2020-04-02 20:45:00;
2020-04-02 21:00:00;
2020-04-02 21:15:00;
2020-04-02 21:30:00;
2020-04-02 21:45:00;
2020-04-02 22:00:00;
2020-04-02 22:15:00;
2020-04-02 22:30:00;
2020-04-02 22:45:00;
2020-04-02 23:00:00;
2020-04-02 23:15:00;
2020-04-02 23:30:00;
2020-04-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
