DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-10-16 00:00:00;5;3;0;1;3;12;4
2020-10-16 00:15:00;8;6;4;3;9;11;8
2020-10-16 00:30:00;14;6;1;4;4;14;8
2020-10-16 00:45:00;10;4;0;1;4;10;8
2020-10-16 01:00:00;2;5;0;4;7;9;1
2020-10-16 01:15:00;5;3;0;1;1;9;2
2020-10-16 01:30:00;4;3;1;2;2;10;5
2020-10-16 01:45:00;6;5;1;1;1;4;1
2020-10-16 02:00:00;8;6;1;5;5;7;1
2020-10-16 02:15:00;8;6;0;1;1;7;5
2020-10-16 02:30:00;6;1;0;3;2;2;0
2020-10-16 02:45:00;2;3;0;1;1;3;2
2020-10-16 03:00:00;7;4;1;1;5;8;0
2020-10-16 03:15:00;5;3;0;1;2;8;1
2020-10-16 03:30:00;5;6;0;0;0;9;2
2020-10-16 03:45:00;5;4;0;0;0;8;5
2020-10-16 04:00:00;5;5;0;2;2;13;2
2020-10-16 04:15:00;5;3;0;1;1;16;2
2020-10-16 04:30:00;19;11;2;3;6;14;10
2020-10-16 04:45:00;24;21;3;3;5;28;10
2020-10-16 05:00:00;32;14;0;4;5;64;56
2020-10-16 05:15:00;43;28;2;8;12;99;115
2020-10-16 05:30:00;53;38;0;12;15;106;93
2020-10-16 05:45:00;90;75;8;9;27;89;86
2020-10-16 06:00:00;102;75;4;9;16;69;69
2020-10-16 06:15:00;122;89;4;7;27;114;110
2020-10-16 06:30:00;71;81;5;17;32;117;126
2020-10-16 06:45:00;82;68;2;7;20;122;134
2020-10-16 07:00:00;77;60;3;6;17;100;117
2020-10-16 07:15:00;84;78;4;14;29;123;131
2020-10-16 07:30:00;69;76;3;10;27;101;133
2020-10-16 07:45:00;91;84;4;13;24;114;139
2020-10-16 08:00:00;75;62;5;11;22;96;110
2020-10-16 08:15:00;46;33;3;12;13;52;62
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;122;84;4;17;33;72;75
2020-10-16 13:00:00;160;115;2;23;32;105;118
2020-10-16 13:15:00;119;95;8;12;24;102;123
2020-10-16 13:30:00;154;124;6;22;37;124;141
2020-10-16 13:45:00;162;139;7;19;44;129;119
2020-10-16 14:00:00;169;117;8;32;53;112;106
2020-10-16 14:15:00;216;144;12;21;49;99;119
2020-10-16 14:30:00;177;168;6;22;36;77;95
2020-10-16 14:45:00;186;126;3;24;38;112;108
2020-10-16 15:00:00;175;123;6;15;41;96;98
2020-10-16 15:15:00;174;158;13;21;41;82;91
2020-10-16 15:30:00;172;127;6;20;40;90;89
2020-10-16 15:45:00;171;147;11;27;58;96;102
2020-10-16 16:00:00;148;147;6;24;43;94;105
2020-10-16 16:15:00;166;140;3;23;35;100;92
2020-10-16 16:30:00;136;126;9;14;36;87;98
2020-10-16 16:45:00;147;119;5;18;41;119;117
2020-10-16 17:00:00;155;126;7;29;36;87;97
2020-10-16 17:15:00;135;99;5;20;29;86;86
2020-10-16 17:30:00;149;111;7;12;36;105;106
2020-10-16 17:45:00;124;102;8;11;26;78;92
2020-10-16 18:00:00;139;85;10;13;35;74;78
2020-10-16 18:15:00;128;91;7;19;28;72;84
2020-10-16 18:30:00;116;79;7;15;31;84;92
2020-10-16 18:45:00;130;89;4;17;34;84;71
2020-10-16 19:00:00;107;63;3;15;20;56;65
2020-10-16 19:15:00;92;64;9;9;21;78;70
2020-10-16 19:30:00;70;46;3;14;29;52;51
2020-10-16 19:45:00;75;63;9;12;26;63;47
2020-10-16 20:00:00;79;65;14;12;32;53;38
2020-10-16 20:15:00;55;36;1;8;17;41;40
2020-10-16 20:30:00;59;44;3;8;16;43;31
2020-10-16 20:45:00;59;29;4;12;19;63;58
2020-10-16 21:00:00;43;36;10;17;28;78;85
2020-10-16 21:15:00;52;31;3;9;12;88;79
2020-10-16 21:30:00;59;37;3;10;18;67;50
2020-10-16 21:45:00;114;78;4;4;14;35;22
2020-10-16 22:00:00;155;105;3;4;18;47;27
2020-10-16 22:15:00;99;65;5;13;20;26;17
2020-10-16 22:30:00;46;32;3;4;11;30;10
2020-10-16 22:45:00;27;20;5;3;8;29;16
2020-10-16 23:00:00;49;18;3;3;8;32;14
2020-10-16 23:15:00;25;15;5;5;16;21;10
2020-10-16 23:30:00;29;19;7;1;12;22;10
2020-10-16 23:45:00;18;16;4;6;13;24;7
