DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-10-23 00:00:00;9;5;1;3;0;5;1;0;0;0;0
2020-10-23 00:15:00;13;9;2;2;0;7;3;0;0;0;0
2020-10-23 00:30:00;6;4;2;2;0;6;1;0;0;0;0
2020-10-23 00:45:00;3;4;0;1;0;11;3;0;0;0;0
2020-10-23 01:00:00;7;2;1;0;0;4;0;0;0;0;0
2020-10-23 01:15:00;6;6;2;2;0;5;0;0;0;0;0
2020-10-23 01:30:00;2;2;0;0;0;7;0;0;0;0;0
2020-10-23 01:45:00;6;1;0;1;0;1;0;0;0;0;0
2020-10-23 02:00:00;6;4;0;0;0;4;0;0;0;0;0
2020-10-23 02:15:00;7;5;2;0;0;2;0;0;0;0;0
2020-10-23 02:30:00;5;2;0;2;0;4;1;0;0;0;0
2020-10-23 02:45:00;5;3;0;1;0;1;0;0;0;0;0
2020-10-23 03:00:00;4;1;1;1;0;2;2;0;0;0;0
2020-10-23 03:15:00;2;2;1;2;0;4;0;0;0;0;0
2020-10-23 03:30:00;6;3;1;1;0;2;0;0;0;0;0
2020-10-23 03:45:00;12;2;0;2;0;1;0;0;0;0;0
2020-10-23 04:00:00;9;3;0;1;0;7;0;0;0;0;0
2020-10-23 04:15:00;10;4;2;3;0;5;2;0;0;0;0
2020-10-23 04:30:00;13;7;1;4;0;10;4;0;0;0;0
2020-10-23 04:45:00;23;12;5;6;0;25;6;0;0;0;0
2020-10-23 05:00:00;26;15;1;5;0;54;7;0;0;0;0
2020-10-23 05:15:00;31;32;2;16;0;123;12;0;0;0;0
2020-10-23 05:30:00;51;43;8;14;0;140;14;0;0;0;0
2020-10-23 05:45:00;105;119;24;20;0;90;6;0;0;0;0
2020-10-23 06:00:00;116;122;33;18;0;84;8;0;0;3;0
2020-10-23 06:15:00;97;102;26;25;0;109;8;0;1;0;0
2020-10-23 06:30:00;72;75;17;29;0;135;19;0;0;0;0
2020-10-23 06:45:00;76;67;8;34;0;126;19;0;0;0;0
2020-10-23 07:00:00;32;22;7;6;0;55;5;4;0;0;0
2020-10-23 07:15:00;48;58;16;40;0;124;13;0;0;0;0
2020-10-23 07:30:00;78;71;19;48;0;115;21;0;42;0;0
2020-10-23 07:45:00;97;92;43;55;0;95;32;0;0;0;0
2020-10-23 08:00:00;81;90;32;45;0;105;33;0;0;0;0
2020-10-23 08:15:00;81;67;20;48;0;98;30;0;0;0;0
2020-10-23 08:30:00;86;70;28;33;0;86;23;0;0;0;0
2020-10-23 08:45:00;79;76;22;30;0;76;22;0;0;0;0
2020-10-23 09:00:00;77;64;29;42;0;96;25;0;0;0;0
2020-10-23 09:15:00;73;64;25;42;0;109;28;0;0;0;0
2020-10-23 09:30:00;95;90;28;38;0;110;18;0;0;0;0
2020-10-23 09:45:00;79;67;21;40;0;104;19;0;0;0;0
2020-10-23 10:00:00;94;81;31;42;0;103;21;0;0;0;0
2020-10-23 10:15:00;103;79;39;38;0;99;26;0;0;0;0
2020-10-23 10:30:00;100;81;30;34;0;94;21;0;0;0;0
2020-10-23 10:45:00;106;87;29;46;0;97;24;0;0;0;0
2020-10-23 11:00:00;98;88;46;45;0;83;26;2;0;0;0
2020-10-23 11:15:00;103;99;34;53;0;105;29;0;0;0;0
2020-10-23 11:30:00;98;92;39;35;0;113;34;0;0;0;0
2020-10-23 11:45:00;112;105;58;41;0;97;31;1;0;0;0
2020-10-23 12:00:00;115;123;54;37;0;87;23;0;0;0;2
2020-10-23 12:15:00;123;138;38;46;0;81;32;3;0;0;5
2020-10-23 12:30:00;128;116;45;58;0;99;23;13;6;0;0
2020-10-23 12:45:00;119;125;48;52;0;102;24;0;0;0;0
2020-10-23 13:00:00;129;126;29;48;0;127;38;0;0;0;0
2020-10-23 13:15:00;129;113;38;41;0;133;28;0;9;0;1
2020-10-23 13:30:00;129;135;52;32;0;146;31;0;0;0;0
2020-10-23 13:45:00;155;142;40;37;0;155;31;0;0;0;0
2020-10-23 14:00:00;145;143;46;41;0;115;36;0;0;0;0
2020-10-23 14:15:00;191;204;47;46;0;106;30;0;3;0;0
2020-10-23 14:30:00;144;145;36;39;0;80;15;0;2;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
