DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-10-16 00:00:00;5;1;0;1;0;8;2;0;0;0;0
2020-10-16 00:15:00;12;10;3;0;0;8;5;0;0;0;0
2020-10-16 00:30:00;11;5;1;1;0;10;1;0;0;0;0
2020-10-16 00:45:00;7;3;2;1;0;7;2;0;0;0;0
2020-10-16 01:00:00;6;1;0;0;0;3;0;0;0;0;0
2020-10-16 01:15:00;5;4;1;11;0;7;0;0;0;0;0
2020-10-16 01:30:00;6;2;0;0;0;8;1;0;0;0;0
2020-10-16 01:45:00;8;3;3;1;0;3;1;0;0;0;0
2020-10-16 02:00:00;6;5;1;3;0;5;0;0;0;0;0
2020-10-16 02:15:00;5;6;1;1;0;4;0;0;0;0;0
2020-10-16 02:30:00;4;3;1;3;0;5;0;0;0;0;0
2020-10-16 02:45:00;4;1;1;0;0;4;0;0;0;0;0
2020-10-16 03:00:00;6;3;0;0;0;6;1;0;0;0;0
2020-10-16 03:15:00;5;4;0;1;0;2;0;0;0;0;0
2020-10-16 03:30:00;6;5;2;0;0;9;0;0;0;0;0
2020-10-16 03:45:00;8;5;0;2;0;7;2;0;0;0;0
2020-10-16 04:00:00;7;4;1;0;0;7;1;0;0;0;0
2020-10-16 04:15:00;7;5;1;2;0;10;3;0;0;0;0
2020-10-16 04:30:00;13;12;2;2;0;11;3;0;0;0;0
2020-10-16 04:45:00;22;18;2;5;0;11;6;0;0;0;0
2020-10-16 05:00:00;22;21;2;9;0;40;6;0;0;0;0
2020-10-16 05:15:00;31;29;1;15;0;106;7;0;0;0;0
2020-10-16 05:30:00;45;48;5;16;0;111;32;0;0;0;0
2020-10-16 05:45:00;96;122;25;13;0;84;13;0;0;0;0
2020-10-16 06:00:00;116;131;34;29;0;84;8;0;0;0;0
2020-10-16 06:15:00;83;102;37;27;0;114;17;1;0;0;0
2020-10-16 06:30:00;68;72;10;30;0;130;15;0;0;0;0
2020-10-16 06:45:00;75;68;15;25;0;117;12;0;0;0;0
2020-10-16 07:00:00;71;67;18;30;0;129;16;1;0;0;0
2020-10-16 07:15:00;79;82;13;45;0;115;19;0;0;0;0
2020-10-16 07:30:00;77;68;17;66;0;133;20;2;21;0;1
2020-10-16 07:45:00;93;97;34;42;0;105;27;0;0;0;0
2020-10-16 08:00:00;86;75;38;49;0;103;28;0;0;0;0
2020-10-16 08:15:00;47;43;15;26;0;49;14;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;123;105;38;50;0;110;33;0;0;3;0
2020-10-16 13:00:00;128;122;50;47;0;116;31;5;0;0;0
2020-10-16 13:15:00;122;121;42;37;0;151;24;22;0;0;0
2020-10-16 13:30:00;153;157;42;43;0;114;37;4;0;0;0
2020-10-16 13:45:00;152;136;42;66;0;135;32;2;0;0;0
2020-10-16 14:00:00;160;155;52;53;0;141;20;0;0;3;0
2020-10-16 14:15:00;175;187;35;57;0;130;27;0;2;0;0
2020-10-16 14:30:00;183;185;47;44;0;101;27;0;0;0;0
2020-10-16 14:45:00;176;176;46;44;0;97;28;0;0;0;0
2020-10-16 15:00:00;152;151;60;43;0;104;25;0;5;0;0
2020-10-16 15:15:00;163;173;55;60;0;100;25;0;0;8;0
2020-10-16 15:30:00;167;132;56;45;0;94;27;0;5;0;0
2020-10-16 15:45:00;138;144;49;47;0;90;19;0;0;0;0
2020-10-16 16:00:00;155;150;45;42;0;115;24;0;0;0;0
2020-10-16 16:15:00;149;139;49;49;0;102;24;0;0;0;0
2020-10-16 16:30:00;139;134;52;37;0;106;34;0;0;0;0
2020-10-16 16:45:00;128;139;47;43;0;117;25;0;0;0;0
2020-10-16 17:00:00;135;113;47;43;0;112;19;0;0;0;0
2020-10-16 17:15:00;133;120;46;52;0;100;25;0;0;0;0
2020-10-16 17:30:00;139;112;59;45;0;102;25;0;4;12;0
2020-10-16 17:45:00;121;105;45;43;0;97;17;2;0;0;0
2020-10-16 18:00:00;116;108;42;52;0;78;23;0;0;0;0
2020-10-16 18:15:00;116;98;44;44;0;87;28;0;1;0;0
2020-10-16 18:30:00;101;92;39;38;0;89;28;0;0;0;0
2020-10-16 18:45:00;92;95;35;43;0;79;17;0;0;7;0
2020-10-16 19:00:00;80;78;30;27;0;52;15;33;1;0;0
2020-10-16 19:15:00;68;66;39;32;0;68;20;0;0;0;0
2020-10-16 19:30:00;65;51;31;23;0;58;20;1;0;2;0
2020-10-16 19:45:00;80;63;26;40;0;55;13;0;0;0;0
2020-10-16 20:00:00;71;59;23;22;0;46;13;0;0;0;0
2020-10-16 20:15:00;50;51;15;21;0;50;12;0;0;0;0
2020-10-16 20:30:00;69;44;14;24;0;49;11;0;0;0;0
2020-10-16 20:45:00;52;43;13;21;0;42;14;0;0;0;0
2020-10-16 21:00:00;49;34;18;29;0;100;5;0;0;0;0
