2020-10-07 20:45:00;81;63;6;0;2;0;48;79;0;0;0;2;0;0;0
2020-10-07 21:00:00;80;44;5;1;0;1;54;63;0;0;0;1;1;0;0
2020-10-07 21:15:00;90;49;0;0;2;0;51;61;0;0;0;2;0;0;0
2020-10-07 21:30:00;54;41;2;2;1;1;43;65;0;0;0;1;0;0;0
2020-10-07 21:45:00;80;39;6;1;0;0;60;96;0;0;0;2;0;0;0
2020-10-07 22:00:00;59;38;5;1;0;5;57;92;0;0;0;0;0;0;0
2020-10-07 22:15:00;40;28;0;0;2;0;75;88;0;0;0;2;0;0;0
2020-10-07 22:30:00;45;24;0;2;2;1;41;51;0;0;0;2;0;0;0
2020-10-07 22:45:00;38;21;7;0;1;0;41;41;0;0;0;1;0;0;0
2020-10-07 23:00:00;24;17;0;1;0;0;41;42;0;0;0;0;0;0;0
2020-10-07 23:15:00;47;21;1;0;1;1;30;32;0;0;0;2;0;0;0
2020-10-07 23:30:00;23;18;0;2;0;0;28;27;0;0;0;0;0;0;0
2020-10-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
