DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-01-07 00:00:00;0;1;0;0;0;0
2020-01-07 00:15:00;3;0;0;0;0;0
2020-01-07 00:30:00;1;1;0;0;0;0
2020-01-07 00:45:00;2;2;0;0;0;0
2020-01-07 01:00:00;0;0;0;0;0;0
2020-01-07 01:15:00;0;0;0;0;0;0
2020-01-07 01:30:00;0;0;0;0;0;0
2020-01-07 01:45:00;1;0;0;0;0;0
2020-01-07 02:00:00;2;0;0;0;0;0
2020-01-07 02:15:00;0;1;0;0;0;0
2020-01-07 02:30:00;0;0;0;0;0;0
2020-01-07 02:45:00;0;0;0;0;0;0
2020-01-07 03:00:00;0;0;0;0;0;0
2020-01-07 03:15:00;1;0;0;0;0;0
2020-01-07 03:30:00;0;0;0;0;0;0
2020-01-07 03:45:00;0;0;0;0;0;0
2020-01-07 04:00:00;0;0;0;0;0;0
2020-01-07 04:15:00;0;4;0;0;0;0
2020-01-07 04:30:00;0;0;0;0;0;0
2020-01-07 04:45:00;1;1;0;0;0;0
2020-01-07 05:00:00;2;1;0;0;0;0
2020-01-07 05:15:00;4;1;0;0;0;0
2020-01-07 05:30:00;2;0;0;0;0;0
2020-01-07 05:45:00;13;3;0;0;0;0
2020-01-07 06:00:00;12;7;0;0;0;0
2020-01-07 06:15:00;5;5;0;0;0;0
2020-01-07 06:30:00;7;10;0;1;0;0
2020-01-07 06:45:00;14;8;0;0;0;0
2020-01-07 07:00:00;13;8;0;0;0;0
2020-01-07 07:15:00;23;10;0;0;0;0
2020-01-07 07:30:00;25;15;0;1;0;0
2020-01-07 07:45:00;24;13;0;0;0;0
2020-01-07 08:00:00;17;12;0;0;0;0
2020-01-07 08:15:00;8;7;0;0;0;0
2020-01-07 08:30:00;7;12;0;3;0;0
2020-01-07 08:45:00;7;4;1;2;0;0
2020-01-07 09:00:00;5;4;0;0;0;0
2020-01-07 09:15:00;5;13;0;2;0;0
2020-01-07 09:30:00;4;8;0;0;0;0
2020-01-07 09:45:00;5;5;0;0;0;0
2020-01-07 10:00:00;7;7;0;0;0;0
2020-01-07 10:15:00;9;11;0;0;0;0
2020-01-07 10:30:00;3;6;0;1;0;0
2020-01-07 10:45:00;4;7;0;0;0;0
2020-01-07 11:00:00;11;5;0;0;0;0
2020-01-07 11:15:00;10;4;0;1;0;0
2020-01-07 11:30:00;11;5;0;0;0;0
2020-01-07 11:45:00;5;4;0;0;0;0
2020-01-07 12:00:00;12;10;1;0;0;0
2020-01-07 12:15:00;8;11;1;0;0;0
2020-01-07 12:30:00;10;9;0;0;0;0
2020-01-07 12:45:00;10;9;0;0;0;0
2020-01-07 13:00:00;3;5;0;0;0;0
2020-01-07 13:15:00;10;14;0;0;0;0
2020-01-07 13:30:00;6;11;0;0;0;0
2020-01-07 13:45:00;10;11;0;0;0;0
2020-01-07 14:00:00;9;5;0;0;0;0
2020-01-07 14:15:00;5;11;0;0;0;0
2020-01-07 14:30:00;13;7;0;0;0;0
2020-01-07 14:45:00;5;6;0;2;0;0
2020-01-07 15:00:00;4;8;1;0;0;0
2020-01-07 15:15:00;14;10;2;0;0;0
2020-01-07 15:30:00;10;21;0;1;0;0
2020-01-07 15:45:00;12;13;2;0;0;0
2020-01-07 16:00:00;16;29;0;1;0;0
2020-01-07 16:15:00;7;11;1;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
