DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-01-28 00:00:00;0;0;0;0;0;0
2020-01-28 00:15:00;1;0;0;0;0;0
2020-01-28 00:30:00;2;1;0;0;0;0
2020-01-28 00:45:00;3;0;0;0;0;0
2020-01-28 01:00:00;0;0;0;0;0;0
2020-01-28 01:15:00;0;0;0;0;0;0
2020-01-28 01:30:00;0;0;0;0;0;0
2020-01-28 01:45:00;0;0;0;0;0;0
2020-01-28 02:00:00;0;0;0;0;0;0
2020-01-28 02:15:00;0;0;0;0;0;0
2020-01-28 02:30:00;0;0;0;0;0;0
2020-01-28 02:45:00;0;0;0;0;0;0
2020-01-28 03:00:00;1;0;0;0;0;0
2020-01-28 03:15:00;0;0;0;0;0;0
2020-01-28 03:30:00;0;0;0;0;0;0
2020-01-28 03:45:00;1;0;0;0;0;0
2020-01-28 04:00:00;1;1;0;0;0;0
2020-01-28 04:15:00;0;3;0;0;0;0
2020-01-28 04:30:00;0;0;0;0;0;0
2020-01-28 04:45:00;0;0;0;0;0;0
2020-01-28 05:00:00;0;2;0;0;0;0
2020-01-28 05:15:00;2;0;0;0;0;0
2020-01-28 05:30:00;7;7;0;0;0;0
2020-01-28 05:45:00;15;5;0;0;0;0
2020-01-28 06:00:00;6;10;0;0;0;0
2020-01-28 06:15:00;8;8;0;0;0;0
2020-01-28 06:30:00;11;7;0;0;0;0
2020-01-28 06:45:00;21;14;0;0;0;0
2020-01-28 07:00:00;13;3;0;0;0;0
2020-01-28 07:15:00;18;8;0;0;0;0
2020-01-28 07:30:00;29;15;0;1;0;0
2020-01-28 07:45:00;36;19;0;1;0;0
2020-01-28 08:00:00;15;12;0;0;0;0
2020-01-28 08:15:00;15;9;0;1;0;0
2020-01-28 08:30:00;7;10;0;0;0;0
2020-01-28 08:45:00;7;8;0;0;0;0
2020-01-28 09:00:00;5;9;0;0;0;0
2020-01-28 09:15:00;8;8;0;0;0;0
2020-01-28 09:30:00;6;8;0;0;0;0
2020-01-28 09:45:00;7;3;0;0;0;0
2020-01-28 10:00:00;11;6;0;1;0;0
2020-01-28 10:15:00;9;4;0;0;0;0
2020-01-28 10:30:00;6;4;0;2;0;0
2020-01-28 10:45:00;11;7;0;0;0;0
2020-01-28 11:00:00;10;8;0;0;0;0
2020-01-28 11:15:00;6;8;0;0;0;0
2020-01-28 11:30:00;7;9;0;0;0;0
2020-01-28 11:45:00;10;7;0;0;0;0
2020-01-28 12:00:00;6;9;0;0;0;0
2020-01-28 12:15:00;6;6;3;0;0;0
2020-01-28 12:30:00;4;5;0;0;0;0
2020-01-28 12:45:00;1;13;0;0;0;0
2020-01-28 13:00:00;11;8;0;0;0;0
2020-01-28 13:15:00;9;8;0;0;0;0
2020-01-28 13:30:00;10;12;0;0;0;0
2020-01-28 13:45:00;11;14;0;0;0;0
2020-01-28 14:00:00;10;17;0;0;0;0
2020-01-28 14:15:00;12;10;0;0;0;0
2020-01-28 14:30:00;14;5;0;0;0;0
2020-01-28 14:45:00;11;9;0;0;0;0
2020-01-28 15:00:00;8;14;0;0;0;0
2020-01-28 15:15:00;13;14;0;0;0;0
2020-01-28 15:30:00;9;22;0;0;0;0
2020-01-28 15:45:00;12;19;0;0;0;0
2020-01-28 16:00:00;13;29;0;0;0;0
2020-01-28 16:15:00;8;20;0;0;0;0
2020-01-28 16:30:00;19;29;0;0;0;0
2020-01-28 16:45:00;16;22;1;1;0;0
2020-01-28 17:00:00;21;19;0;0;0;0
2020-01-28 17:15:00;12;16;0;1;0;0
2020-01-28 17:30:00;15;21;1;0;0;0
2020-01-28 17:45:00;12;10;0;1;0;0
2020-01-28 18:00:00;9;9;1;0;0;0
2020-01-28 18:15:00;13;8;0;0;0;0
2020-01-28 18:30:00;9;5;0;0;0;0
2020-01-28 18:45:00;10;12;0;0;0;0
2020-01-28 19:00:00;12;7;0;0;0;0
2020-01-28 19:15:00;14;9;0;0;0;0
2020-01-28 19:30:00;9;5;1;0;0;0
2020-01-28 19:45:00;8;5;0;0;0;0
2020-01-28 20:00:00;5;4;0;0;0;0
2020-01-28 20:15:00;5;5;0;0;0;0
2020-01-28 20:30:00;5;4;0;0;0;0
2020-01-28 20:45:00;56;3;0;0;0;0
2020-01-28 21:00:00;5;2;0;0;0;0
2020-01-28 21:15:00;103;37;0;0;0;0
2020-01-28 21:30:00;5;2;0;0;0;0
2020-01-28 21:45:00;6;4;0;0;0;0
2020-01-28 22:00:00;2;2;0;0;0;0
2020-01-28 22:15:00;3;0;0;3;0;0
2020-01-28 22:30:00;5;1;0;0;0;0
2020-01-28 22:45:00;0;0;0;0;0;0
2020-01-28 23:00:00;2;0;0;0;0;0
2020-01-28 23:15:00;0;1;0;0;0;0
2020-01-28 23:30:00;1;0;0;0;0;0
