2020-02-12 18:45:00;25;37;35;22;65;12;30;3;0;13;0;0;0;1;0;0;0;0;0;1;3;0
2020-02-12 19:00:00;22;33;17;25;51;12;24;5;0;10;0;0;0;0;0;0;0;0;0;0;0;1
2020-02-12 19:15:00;25;22;22;19;52;8;20;3;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 19:30:00;16;22;21;16;44;8;22;1;0;8;0;1;1;2;3;0;0;0;0;0;0;0
2020-02-12 19:45:00;23;18;21;15;39;11;14;4;0;14;0;0;0;1;1;0;0;1;0;0;0;0
2020-02-12 20:00:00;20;25;27;23;44;4;26;6;0;11;0;2;0;0;0;0;0;0;0;0;0;0
2020-02-12 20:15:00;22;21;20;7;49;6;18;3;0;7;0;0;0;0;0;0;0;1;2;2;1;0
2020-02-12 20:30:00;12;26;13;12;33;8;20;2;0;0;0;3;6;0;0;0;0;0;0;0;0;0
2020-02-12 20:45:00;9;23;22;14;29;7;11;4;0;7;0;2;2;0;0;0;0;0;0;0;0;0
2020-02-12 21:00:00;11;24;15;15;40;5;14;4;0;5;0;0;2;2;0;0;0;0;0;1;2;0
2020-02-12 21:15:00;13;8;8;9;48;7;14;0;0;4;0;3;18;0;0;0;0;0;0;0;0;0
2020-02-12 21:30:00;8;13;4;5;33;5;10;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2020-02-12 21:45:00;14;21;13;9;30;9;7;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 22:00:00;20;26;18;23;35;5;7;0;0;5;0;0;0;1;4;0;0;0;0;0;0;0
2020-02-12 22:15:00;22;34;10;11;29;5;8;5;0;8;0;0;0;0;0;0;0;0;0;2;0;0
2020-02-12 22:30:00;11;17;5;4;16;2;4;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 22:45:00;6;11;5;3;11;1;6;1;0;4;0;0;0;1;3;0;0;0;0;0;0;0
2020-02-12 23:00:00;7;2;9;8;10;2;11;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 23:15:00;2;4;6;4;8;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 23:30:00;3;5;2;1;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-12 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
