DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-12-25 00:00:00;1;1;0;0;1;2;0;0;2;0;0
2020-12-25 00:15:00;0;0;0;0;3;1;0;0;2;0;0
2020-12-25 00:30:00;0;1;0;0;2;4;0;0;4;0;0
2020-12-25 00:45:00;0;0;0;0;1;1;0;0;1;0;0
2020-12-25 01:00:00;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;1;0;0;0;1;0;0
2020-12-25 01:30:00;0;1;0;0;2;1;0;0;2;0;0
2020-12-25 01:45:00;1;2;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;1;1;0;0;1;0;0;0;1;0;0
2020-12-25 02:15:00;1;2;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;1;2;0;0;1;1;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;1;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;1;0;0;0;1;1;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;1;0;0;1;0;0
2020-12-25 04:15:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;1;0;0;0;1;0;0;1;0;0
2020-12-25 04:45:00;1;2;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;3;2;0;0;3;2;0;0;2;0;0
2020-12-25 05:15:00;2;5;2;0;3;1;1;0;3;0;0
2020-12-25 05:30:00;6;4;0;0;4;3;0;0;4;0;0
2020-12-25 05:45:00;2;0;0;0;5;7;0;0;7;0;0
2020-12-25 06:00:00;6;5;0;3;2;4;0;0;5;0;0
2020-12-25 06:15:00;3;3;0;0;3;1;0;0;2;0;0
2020-12-25 06:30:00;6;5;1;1;2;2;0;0;4;0;0
2020-12-25 06:45:00;4;5;0;0;7;0;0;0;3;0;0
2020-12-25 07:00:00;5;4;1;2;3;1;0;0;1;0;0
2020-12-25 07:15:00;4;5;2;0;0;1;0;0;2;0;0
2020-12-25 07:30:00;4;6;1;0;8;3;0;0;5;0;0
2020-12-25 07:45:00;3;4;0;2;6;3;0;0;4;0;0
2020-12-25 08:00:00;7;11;0;0;7;1;0;0;3;0;0
