DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-12-24 00:00:00;
2020-12-24 00:15:00;
2020-12-24 00:30:00;
2020-12-24 00:45:00;
2020-12-24 01:00:00;2;3;6;0;0;0;0;0
2020-12-24 01:15:00;1;4;0;0;0;0;0;0
2020-12-24 01:30:00;1;2;1;0;0;0;0;0
2020-12-24 01:45:00;1;4;3;0;0;0;0;0
2020-12-24 02:00:00;4;3;3;0;0;0;0;0
2020-12-24 02:15:00;1;5;3;0;0;0;0;0
2020-12-24 02:30:00;0;5;1;0;0;0;0;0
2020-12-24 02:45:00;4;5;0;0;0;0;0;0
2020-12-24 03:00:00;1;3;2;0;0;0;0;0
2020-12-24 03:15:00;2;5;0;0;0;0;0;0
2020-12-24 03:30:00;1;5;2;0;0;0;0;0
2020-12-24 03:45:00;1;3;2;0;0;0;0;0
2020-12-24 04:00:00;3;4;2;0;0;0;0;0
2020-12-24 04:15:00;0;4;1;0;0;0;0;0
2020-12-24 04:30:00;2;6;0;0;0;0;0;0
2020-12-24 04:45:00;3;7;2;0;0;0;0;0
2020-12-24 05:00:00;2;7;0;0;0;0;0;0
2020-12-24 05:15:00;2;9;2;0;0;0;0;0
2020-12-24 05:30:00;4;10;2;0;0;0;0;0
2020-12-24 05:45:00;7;12;1;0;0;0;0;0
2020-12-24 06:00:00;11;12;3;0;0;0;0;0
2020-12-24 06:15:00;8;15;10;0;0;0;0;0
2020-12-24 06:30:00;13;14;11;0;0;0;0;0
2020-12-24 06:45:00;12;20;10;0;0;0;4;0
2020-12-24 07:00:00;16;21;5;0;0;0;0;0
2020-12-24 07:15:00;7;17;8;0;0;0;0;0
2020-12-24 07:30:00;7;19;17;0;1;0;0;2
2020-12-24 07:45:00;11;32;7;0;0;0;0;0
2020-12-24 08:00:00;10;20;13;0;0;0;0;0
2020-12-24 08:15:00;13;25;11;0;0;0;0;0
2020-12-24 08:30:00;11;28;11;0;0;0;0;0
2020-12-24 08:45:00;12;30;4;0;0;0;0;0
2020-12-24 09:00:00;15;40;16;0;9;0;0;11
2020-12-24 09:15:00;17;46;14;0;2;4;24;1
2020-12-24 09:30:00;16;62;21;0;0;0;8;0
2020-12-24 09:45:00;30;66;25;0;4;0;0;4
2020-12-24 10:00:00;22;55;41;0;2;5;1;1
2020-12-24 10:15:00;30;74;29;0;6;2;0;0
2020-12-24 10:30:00;42;87;39;0;0;0;0;0
2020-12-24 10:45:00;42;72;53;0;4;4;14;4
2020-12-24 11:00:00;44;103;54;0;23;0;0;2
2020-12-24 11:15:00;55;126;60;0;4;0;7;0
2020-12-24 11:30:00;42;116;56;0;1;0;0;1
2020-12-24 11:45:00;54;115;61;0;3;1;0;0
2020-12-24 12:00:00;49;123;53;0;14;2;1;11
2020-12-24 12:15:00;54;110;61;0;0;12;27;1
2020-12-24 12:30:00;50;144;67;0;8;2;0;25
2020-12-24 12:45:00;67;110;66;0;10;1;14;3
2020-12-24 13:00:00;61;135;72;0;12;0;0;6
2020-12-24 13:15:00;52;129;56;0;21;6;6;0
2020-12-24 13:30:00;56;111;57;0;6;0;1;10
2020-12-24 13:45:00;60;120;53;0;1;4;7;0
2020-12-24 14:00:00;57;117;56;0;1;1;7;0
2020-12-24 14:15:00;57;117;67;0;3;0;7;4
