DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2020-05-31 21:15:00;12;20;12;22;10;9;0;0;0;0
2020-05-31 21:30:00;19;18;6;4;4;13;0;0;0;0
2020-05-31 21:45:00;20;29;15;16;7;10;0;0;0;0
2020-05-31 22:00:00;15;14;12;13;6;6;0;0;0;0
2020-05-31 22:15:00;10;15;7;10;1;5;0;0;0;0
2020-05-31 22:30:00;9;8;3;4;2;11;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;6;16;5;12;4;6;0;0;0;0
2020-05-31 23:15:00;4;1;2;2;5;4;0;0;0;0
2020-05-31 23:30:00;3;6;3;11;0;4;0;0;0;0
2020-05-31 23:45:00;8;11;5;7;4;4;0;0;0;0
