DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-10-22 21:00:00;121;12;1;53;0;12;1;0;0
2020-10-22 21:15:00;153;9;0;61;0;13;0;0;0
2020-10-22 21:30:00;87;21;1;71;0;12;1;0;0
2020-10-22 21:45:00;44;57;0;192;0;14;1;0;0
2020-10-22 22:00:00;63;32;2;97;0;9;0;0;0
2020-10-22 22:15:00;42;11;2;38;0;10;1;0;0
2020-10-22 22:30:00;26;6;1;12;0;9;1;0;0
2020-10-22 22:45:00;28;7;1;25;0;13;0;0;0
2020-10-22 23:00:00;22;6;1;12;0;12;1;0;0
2020-10-22 23:15:00;13;2;0;14;0;13;1;0;0
2020-10-22 23:30:00;10;5;0;7;0;12;1;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
