DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-11-19 17:00:00;92;99;72;8;3;12;14;131;88;59;53;98;69;57;25;13;0
2020-11-19 17:15:00;89;91;96;5;2;10;8;163;121;55;49;80;70;59;25;8;0
2020-11-19 17:30:00;90;101;92;4;2;12;5;119;112;55;42;76;65;59;10;12;0
2020-11-19 17:45:00;87;96;69;5;2;7;2;147;109;34;41;61;52;41;27;8;0
2020-11-19 18:00:00;77;73;69;2;2;5;7;81;95;49;29;64;58;53;10;5;0
2020-11-19 18:15:00;83;73;69;5;4;9;6;82;96;39;27;56;56;48;8;7;0
2020-11-19 18:30:00;63;76;58;5;0;3;3;119;77;32;23;44;40;36;6;4;0
2020-11-19 18:45:00;58;58;49;5;0;6;2;63;62;30;19;39;46;26;6;8;0
2020-11-19 19:00:00;53;65;51;4;3;3;1;53;65;27;27;34;40;23;11;7;0
2020-11-19 19:15:00;50;61;35;4;0;4;4;46;72;25;13;45;44;24;6;16;0
2020-11-19 19:30:00;32;59;34;4;1;6;0;42;52;21;12;37;25;20;27;3;0
2020-11-19 19:45:00;33;45;32;0;1;1;1;47;57;19;7;34;30;22;5;8;0
2020-11-19 20:00:00;29;53;34;2;1;2;1;43;48;18;7;25;26;13;16;4;0
2020-11-19 20:15:00;36;41;32;1;0;3;2;29;43;13;8;28;26;12;7;4;0
2020-11-19 20:30:00;30;44;28;3;1;8;1;34;43;15;6;23;20;9;1;4;0
2020-11-19 20:45:00;20;47;33;4;0;1;1;33;37;9;4;27;17;10;18;4;0
2020-11-19 21:00:00;21;51;37;2;0;3;3;24;24;16;4;32;16;11;7;3;0
2020-11-19 21:15:00;20;44;55;1;0;2;0;20;26;7;6;23;16;7;5;3;0
2020-11-19 21:30:00;28;42;26;1;0;2;1;30;27;12;3;22;14;11;1;1;0
2020-11-19 21:45:00;12;23;13;2;0;0;0;48;48;18;3;14;13;7;9;3;0
2020-11-19 22:00:00;12;16;10;0;0;1;1;42;52;21;10;7;14;5;25;4;0
2020-11-19 22:15:00;17;27;9;1;0;1;1;24;36;16;7;12;16;5;8;3;0
2020-11-19 22:30:00;9;21;11;0;0;0;0;15;17;10;4;15;15;8;0;1;0
2020-11-19 22:45:00;12;24;12;2;0;1;1;8;11;7;1;6;8;5;5;3;0
2020-11-19 23:00:00;16;21;8;0;1;0;0;9;11;4;1;11;9;3;12;0;0
2020-11-19 23:15:00;8;14;8;1;0;0;0;9;11;6;2;6;6;3;0;2;0
2020-11-19 23:30:00;7;11;4;0;0;0;0;10;6;3;0;5;4;3;7;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
