DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-12-03 21:30:00;9;18;32;11;8;1;39;0;0
2020-12-03 21:45:00;12;11;23;7;5;0;21;0;0
2020-12-03 22:00:00;11;21;33;18;6;1;17;2;0
2020-12-03 22:15:00;10;8;18;4;2;1;23;0;1
2020-12-03 22:30:00;9;17;27;2;2;0;19;3;0
2020-12-03 22:45:00;4;8;11;2;3;1;7;0;0
2020-12-03 23:00:00;4;5;10;1;1;0;8;0;0
2020-12-03 23:15:00;3;6;9;2;0;0;12;0;0
2020-12-03 23:30:00;0;3;3;0;0;0;6;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
