DATUM;
2019-10-11 00:00:00;
2019-10-11 00:15:00;
2019-10-11 00:30:00;
2019-10-11 00:45:00;
2019-10-11 01:00:00;
2019-10-11 01:15:00;
2019-10-11 01:30:00;
2019-10-11 01:45:00;
2019-10-11 02:00:00;
2019-10-11 02:15:00;
2019-10-11 02:30:00;
2019-10-11 02:45:00;
2019-10-11 03:00:00;
2019-10-11 03:15:00;
2019-10-11 03:30:00;
2019-10-11 03:45:00;
2019-10-11 04:00:00;
2019-10-11 04:15:00;
2019-10-11 04:30:00;
2019-10-11 04:45:00;
2019-10-11 05:00:00;
2019-10-11 05:15:00;
2019-10-11 05:30:00;
2019-10-11 05:45:00;
2019-10-11 06:00:00;
2019-10-11 06:15:00;
2019-10-11 06:30:00;
2019-10-11 06:45:00;
2019-10-11 07:00:00;
2019-10-11 07:15:00;
2019-10-11 07:30:00;
2019-10-11 07:45:00;
2019-10-11 08:00:00;
2019-10-11 08:15:00;
2019-10-11 08:30:00;
2019-10-11 08:45:00;
2019-10-11 09:00:00;
2019-10-11 09:15:00;
2019-10-11 09:30:00;
2019-10-11 09:45:00;
2019-10-11 10:00:00;
2019-10-11 10:15:00;
2019-10-11 10:30:00;
2019-10-11 10:45:00;
2019-10-11 11:00:00;
2019-10-11 11:15:00;
2019-10-11 11:30:00;
2019-10-11 11:45:00;
2019-10-11 12:00:00;
2019-10-11 12:15:00;
2019-10-11 12:30:00;
2019-10-11 12:45:00;
2019-10-11 13:00:00;
2019-10-11 13:15:00;35;43;31;7;47;56;26;47;11;8;0;0;0;0;0;15;0;0;0
2019-10-11 13:30:00;81;110;81;21;114;110;40;88;19;13;0;0;0;0;0;22;0;0;0
2019-10-11 13:45:00;59;71;45;9;81;75;29;58;16;8;0;0;0;0;0;7;0;0;5
2019-10-11 14:00:00;97;115;82;22;154;126;49;86;32;8;0;0;0;0;3;30;0;0;0
2019-10-11 14:15:00;100;112;95;18;148;142;48;102;29;16;0;0;0;0;0;47;8;0;4
2019-10-11 14:30:00;119;122;95;35;160;142;44;84;17;11;0;0;0;0;0;26;2;0;5
2019-10-11 14:45:00;122;143;92;24;158;161;67;119;21;13;0;0;0;0;0;13;0;0;1
2019-10-11 15:00:00;106;118;95;16;146;137;51;87;22;19;0;0;0;0;0;32;0;0;0
2019-10-11 15:15:00;105;125;86;17;145;128;55;83;23;11;0;0;0;0;0;17;0;0;0
2019-10-11 15:30:00;98;120;88;18;136;125;43;85;28;21;0;0;0;0;0;25;0;0;0
2019-10-11 15:45:00;119;144;83;24;130;136;43;88;19;16;0;0;0;0;0;19;0;0;0
2019-10-11 16:00:00;99;119;88;20;135;142;47;90;30;28;0;0;0;0;0;84;17;0;0
2019-10-11 16:15:00;84;114;71;30;152;156;47;64;11;6;0;0;0;0;0;20;0;7;0
2019-10-11 16:30:00;115;128;85;23;123;119;47;83;30;13;0;0;0;0;0;19;0;0;0
2019-10-11 16:45:00;119;145;81;27;133;151;57;78;24;17;0;0;0;0;0;33;7;0;1
2019-10-11 17:00:00;109;130;75;18;153;132;56;65;23;25;0;0;0;0;0;24;1;3;2
2019-10-11 17:15:00;107;131;79;17;144;116;43;75;24;24;0;0;0;0;0;29;0;0;3
2019-10-11 17:30:00;105;110;66;24;144;123;49;79;27;20;0;0;0;0;0;36;1;0;0
2019-10-11 17:45:00;121;124;67;22;119;125;40;93;17;16;0;0;0;0;0;15;1;0;0
2019-10-11 18:00:00;99;111;60;24;140;139;49;87;12;20;0;0;0;0;0;18;0;0;0
2019-10-11 18:15:00;115;128;85;12;137;120;57;102;24;20;0;0;0;0;0;30;3;0;0
2019-10-11 18:30:00;106;107;69;25;130;137;48;120;24;12;0;0;0;0;0;18;0;0;0
2019-10-11 18:45:00;92;114;74;12;130;110;48;87;23;15;0;0;0;0;0;15;0;2;0
2019-10-11 19:00:00;92;101;52;11;119;111;36;73;20;17;0;0;0;0;0;12;0;0;0
2019-10-11 19:15:00;87;110;66;20;111;81;36;77;22;12;0;0;0;0;0;8;0;0;1
2019-10-11 19:30:00;105;118;57;10;96;78;35;76;16;9;0;0;0;0;0;21;7;0;0
2019-10-11 19:45:00;84;83;60;11;92;73;30;77;16;13;0;0;0;0;0;7;0;0;0
2019-10-11 20:00:00;55;75;51;8;88;71;24;46;11;7;0;0;0;0;0;0;0;0;0
2019-10-11 20:15:00;63;77;60;13;79;54;33;61;4;2;0;0;0;0;0;1;0;0;0
2019-10-11 20:30:00;51;62;47;4;84;60;17;52;0;0;0;0;0;0;0;3;0;0;0
2019-10-11 20:45:00;54;57;41;16;68;56;18;46;0;0;0;0;0;0;0;2;0;0;0
2019-10-11 21:00:00;67;72;52;13;70;67;21;66;0;0;0;0;0;0;0;7;0;0;0
2019-10-11 21:15:00;61;62;41;4;80;54;17;38;0;0;0;0;0;0;11;1;0;0;0
2019-10-11 21:30:00;44;70;34;9;66;50;14;45;0;0;0;0;0;0;0;1;0;0;0
2019-10-11 21:45:00;38;51;39;12;61;64;12;38;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 22:00:00;44;45;39;1;96;86;14;40;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 22:15:00;52;54;61;10;117;113;19;54;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 22:30:00;39;35;29;4;60;64;11;26;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 22:45:00;37;48;21;3;65;60;10;26;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 23:00:00;22;33;18;10;57;43;3;16;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 23:15:00;33;46;18;1;39;43;10;20;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 23:30:00;15;26;22;2;37;25;15;24;0;0;0;0;0;0;0;0;0;0;0
2019-10-11 23:45:00;29;32;16;1;37;38;2;16;0;0;0;0;0;0;0;2;0;0;0
