DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-11-07 10:00:00;88;1;1;0;0;59;16;59;13;7;1
2020-11-07 10:15:00;82;0;0;0;0;64;21;64;12;7;1
2020-11-07 10:30:00;99;2;1;2;1;73;21;72;17;5;0
2020-11-07 10:45:00;97;1;1;0;0;76;23;76;22;7;1
2020-11-07 11:00:00;82;3;2;0;1;91;20;92;15;8;0
2020-11-07 11:15:00;96;0;0;0;1;90;25;89;30;5;0
2020-11-07 11:30:00;95;0;0;1;2;93;27;75;19;7;0
2020-11-07 11:45:00;84;3;1;0;2;104;31;103;19;15;0
2020-11-07 12:00:00;92;1;0;0;0;98;19;97;22;8;0
2020-11-07 12:15:00;86;3;3;0;0;80;20;80;13;10;0
2020-11-07 12:30:00;65;2;1;0;0;85;25;85;21;9;0
2020-11-07 12:45:00;99;3;0;1;0;101;21;102;23;10;0
2020-11-07 13:00:00;98;3;0;0;0;75;22;75;26;7;0
2020-11-07 13:15:00;84;2;2;2;2;80;20;78;18;7;0
2020-11-07 13:30:00;90;1;0;1;2;82;15;81;22;14;0
2020-11-07 13:45:00;93;2;0;0;1;97;21;98;17;5;1
2020-11-07 14:00:00;97;5;4;0;1;100;14;99;21;6;1
2020-11-07 14:15:00;89;1;0;2;0;100;20;99;19;14;2
2020-11-07 14:30:00;95;2;1;0;1;90;22;90;14;8;1
2020-11-07 14:45:00;98;0;0;0;1;87;23;88;19;10;0
2020-11-07 15:00:00;90;1;2;1;1;119;22;119;25;8;0
2020-11-07 15:15:00;91;4;2;0;1;89;22;88;25;12;0
2020-11-07 15:30:00;77;0;0;0;1;104;17;102;16;6;0
2020-11-07 15:45:00;76;2;0;0;0;104;19;103;16;10;0
2020-11-07 16:00:00;84;3;1;1;1;100;10;100;24;11;4
2020-11-07 16:15:00;88;1;0;0;1;86;8;86;8;2;0
2020-11-07 16:30:00;70;3;1;0;2;91;6;91;8;1;0
2020-11-07 16:45:00;77;4;1;1;2;106;5;107;5;3;1
2020-11-07 17:00:00;80;3;2;0;0;82;10;82;5;0;0
2020-11-07 17:15:00;59;1;0;0;0;78;3;77;2;0;0
2020-11-07 17:30:00;49;1;0;0;0;58;5;59;3;1;0
2020-11-07 17:45:00;67;1;0;2;1;75;4;75;1;1;0
2020-11-07 18:00:00;41;2;1;0;0;73;4;71;1;2;0
2020-11-07 18:15:00;51;0;0;0;0;70;4;70;1;1;0
2020-11-07 18:30:00;35;2;1;1;0;58;3;59;1;1;0
2020-11-07 18:45:00;32;3;2;0;0;60;5;59;2;2;0
2020-11-07 19:00:00;40;2;2;0;1;44;6;44;2;0;0
2020-11-07 19:15:00;24;2;2;1;1;45;2;45;0;0;0
2020-11-07 19:30:00;22;5;3;0;0;27;3;26;0;0;0
2020-11-07 19:45:00;12;2;2;0;0;39;5;39;0;1;0
2020-11-07 20:00:00;11;1;1;0;0;44;3;44;0;0;0
2020-11-07 20:15:00;18;0;0;0;1;34;1;34;2;1;0
2020-11-07 20:30:00;13;3;1;0;0;21;2;21;2;0;0
2020-11-07 20:45:00;28;0;0;0;0;15;0;15;0;0;0
2020-11-07 21:00:00;17;1;0;0;0;12;0;12;0;0;0
2020-11-07 21:15:00;23;0;0;0;0;14;1;14;0;0;0
2020-11-07 21:30:00;17;1;1;0;0;8;0;8;1;0;0
2020-11-07 21:45:00;12;3;2;0;0;11;1;11;1;1;0
2020-11-07 22:00:00;13;1;1;0;0;24;3;22;0;0;0
2020-11-07 22:15:00;12;4;4;0;1;13;0;13;0;0;0
2020-11-07 22:30:00;14;1;0;0;0;18;1;18;1;0;0
2020-11-07 22:45:00;8;1;1;0;0;7;0;7;0;0;0
2020-11-07 23:00:00;8;0;0;0;0;12;0;12;0;0;0
2020-11-07 23:15:00;6;1;0;0;0;10;1;10;0;0;0
2020-11-07 23:30:00;6;0;0;0;0;6;0;6;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
