DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-12-11 00:00:00;2;2;3;0;0;2;0;0;0;0;0;0
2020-12-11 00:15:00;1;1;3;0;5;2;0;0;0;0;0;0
2020-12-11 00:30:00;1;2;2;0;0;1;0;0;0;0;0;0
2020-12-11 00:45:00;0;0;3;0;0;3;0;0;0;0;0;0
2020-12-11 01:00:00;0;1;3;0;1;2;0;0;0;0;0;0
2020-12-11 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-11 01:30:00;3;3;0;1;0;0;0;0;0;0;0;0
2020-12-11 01:45:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-11 02:00:00;0;2;2;0;1;3;0;0;0;0;0;0
2020-12-11 02:15:00;0;0;3;1;0;2;0;0;0;0;0;0
2020-12-11 02:30:00;0;1;0;0;0;0;0;0;0;0;0;0
2020-12-11 02:45:00;1;2;2;0;0;0;0;0;0;0;0;0
2020-12-11 03:00:00;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-11 03:15:00;1;1;1;0;0;1;0;0;0;0;0;0
2020-12-11 03:30:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-11 03:45:00;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-11 04:00:00;2;3;5;0;0;2;0;0;0;0;0;0
2020-12-11 04:15:00;0;3;4;2;0;1;0;0;0;0;0;0
2020-12-11 04:30:00;2;5;6;0;0;3;0;0;0;0;0;0
2020-12-11 04:45:00;3;3;3;0;0;3;0;0;0;0;0;0
2020-12-11 05:00:00;2;3;7;0;0;4;0;0;0;0;0;0
2020-12-11 05:15:00;6;4;8;0;0;7;0;0;0;0;0;0
2020-12-11 05:30:00;3;8;12;1;3;5;0;0;0;0;0;0
2020-12-11 05:45:00;10;15;19;1;3;8;0;0;0;0;0;0
2020-12-11 06:00:00;11;23;35;6;9;22;0;0;0;0;0;0
2020-12-11 06:15:00;16;21;36;1;6;24;0;0;0;0;0;0
2020-12-11 06:30:00;19;33;47;15;9;32;0;0;0;0;0;0
2020-12-11 06:45:00;30;44;47;17;5;29;0;0;0;0;0;0
2020-12-11 07:00:00;26;49;70;26;10;40;0;0;0;0;0;0
2020-12-11 07:15:00;53;87;93;51;12;41;0;0;0;0;0;0
2020-12-11 07:30:00;74;101;111;45;19;59;0;1;0;0;0;0
2020-12-11 07:45:00;53;78;99;62;13;75;0;0;0;0;0;0
2020-12-11 08:00:00;42;45;61;13;8;45;0;0;0;0;0;0
2020-12-11 08:15:00;30;58;74;13;7;48;0;0;0;0;0;0
2020-12-11 08:30:00;29;39;59;18;11;42;0;0;0;1;0;0
2020-12-11 08:45:00;41;54;62;18;5;38;1;0;0;0;0;0
2020-12-11 09:00:00;36;41;76;12;7;56;0;0;0;0;0;0
2020-12-11 09:15:00;43;47;69;16;6;51;0;0;0;0;0;0
2020-12-11 09:30:00;46;58;87;15;8;51;0;0;0;0;0;0
2020-12-11 09:45:00;43;52;76;14;5;51;0;0;0;0;0;0
2020-12-11 10:00:00;41;39;82;14;8;64;0;0;0;0;0;0
2020-12-11 10:15:00;37;47;87;16;5;59;0;0;0;0;0;0
