DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-04-02 00:00:00;2;2;1;4;6;0;0;0;0;0
2020-04-02 00:15:00;6;0;0;10;2;0;0;0;0;0
2020-04-02 00:30:00;5;2;0;7;3;0;0;0;0;0
2020-04-02 00:45:00;2;1;0;10;3;0;0;0;0;0
2020-04-02 01:00:00;2;2;0;4;1;0;0;0;0;0
2020-04-02 01:15:00;7;5;0;7;4;0;0;0;0;0
2020-04-02 01:30:00;7;2;0;0;1;0;0;0;0;0
2020-04-02 01:45:00;5;2;0;0;1;0;0;0;0;0
2020-04-02 02:00:00;3;3;0;1;2;0;0;0;0;0
2020-04-02 02:15:00;6;4;0;2;2;0;0;0;0;0
2020-04-02 02:30:00;8;3;0;3;0;0;0;0;0;0
2020-04-02 02:45:00;4;1;0;3;2;0;0;0;0;0
2020-04-02 03:00:00;5;1;0;3;3;0;0;0;0;0
2020-04-02 03:15:00;5;2;0;6;2;0;0;0;0;0
2020-04-02 03:30:00;4;2;0;6;3;0;0;0;0;0
2020-04-02 03:45:00;5;2;0;5;2;1;0;0;0;0
2020-04-02 04:00:00;7;6;0;1;0;2;0;0;0;0
2020-04-02 04:15:00;4;5;0;6;8;0;0;0;0;0
2020-04-02 04:30:00;9;0;0;7;3;0;0;0;0;0
2020-04-02 04:45:00;10;8;0;8;4;1;0;0;0;0
2020-04-02 05:00:00;13;7;0;11;6;0;0;0;0;0
2020-04-02 05:15:00;20;15;0;22;8;1;0;0;0;0
2020-04-02 05:30:00;36;19;0;41;16;0;0;0;0;0
2020-04-02 05:45:00;55;23;0;44;21;0;0;0;0;0
2020-04-02 06:00:00;47;19;5;31;15;1;0;0;0;0
2020-04-02 06:15:00;43;20;1;47;21;1;0;0;0;0
2020-04-02 06:30:00;74;32;0;49;27;1;0;0;0;0
2020-04-02 06:45:00;87;68;0;96;41;5;0;0;0;0
2020-04-02 07:00:00;74;36;0;56;32;6;0;0;0;0
2020-04-02 07:15:00;95;34;0;80;41;2;0;0;0;0
2020-04-02 07:30:00;77;34;1;97;63;7;1;0;0;0
2020-04-02 07:45:00;85;38;6;77;43;5;0;0;0;0
2020-04-02 08:00:00;58;53;0;46;63;10;0;0;0;0
2020-04-02 08:15:00;75;42;1;67;53;8;2;0;0;0
2020-04-02 08:30:00;61;53;1;53;64;6;0;0;0;0
2020-04-02 08:45:00;72;58;8;49;62;8;0;0;0;0
2020-04-02 09:00:00;70;37;1;50;94;5;0;0;0;0
2020-04-02 09:15:00;61;40;1;50;74;4;3;0;0;0
2020-04-02 09:30:00;77;47;1;41;81;9;0;0;0;0
2020-04-02 09:45:00;57;40;5;74;61;261;2;0;0;0
2020-04-02 10:00:00;82;32;0;54;57;6;0;0;0;0
2020-04-02 10:15:00;79;38;5;69;66;12;0;0;0;0
2020-04-02 10:30:00;62;46;5;68;47;8;0;0;0;0
2020-04-02 10:45:00;77;52;3;50;49;8;0;0;0;0
2020-04-02 11:00:00;63;35;0;62;50;4;0;0;0;0
2020-04-02 11:15:00;69;36;2;56;54;7;0;0;0;0
2020-04-02 11:30:00;70;43;1;80;43;9;1;0;0;0
2020-04-02 11:45:00;59;40;7;61;45;7;0;0;0;0
2020-04-02 12:00:00;70;49;1;87;42;8;0;0;0;0
2020-04-02 12:15:00;59;32;3;67;37;3;0;0;0;0
2020-04-02 12:30:00;64;41;259;74;28;3;0;0;0;0
2020-04-02 12:45:00;77;41;0;60;29;9;0;0;0;0
2020-04-02 13:00:00;
2020-04-02 13:15:00;
2020-04-02 13:30:00;28;13;0;19;10;2;0;0;0;0
2020-04-02 13:45:00;65;45;0;76;43;7;2;0;0;0
2020-04-02 14:00:00;72;29;8;80;52;2;0;0;0;0
2020-04-02 14:15:00;74;44;5;94;47;9;0;0;0;0
2020-04-02 14:30:00;66;27;1;56;31;4;2;0;0;0
2020-04-02 14:45:00;82;49;1;62;34;4;1;0;0;0
2020-04-02 15:00:00;8;4;0;8;7;0;0;0;0;0
2020-04-02 15:15:00;
2020-04-02 15:30:00;
2020-04-02 15:45:00;
2020-04-02 16:00:00;
2020-04-02 16:15:00;
2020-04-02 16:30:00;
2020-04-02 16:45:00;
2020-04-02 17:00:00;
2020-04-02 17:15:00;
2020-04-02 17:30:00;
2020-04-02 17:45:00;
2020-04-02 18:00:00;
2020-04-02 18:15:00;
2020-04-02 18:30:00;
2020-04-02 18:45:00;
2020-04-02 19:00:00;
2020-04-02 19:15:00;
2020-04-02 19:30:00;
2020-04-02 19:45:00;
2020-04-02 20:00:00;
2020-04-02 20:15:00;
2020-04-02 20:30:00;
2020-04-02 20:45:00;
2020-04-02 21:00:00;
2020-04-02 21:15:00;
2020-04-02 21:30:00;
2020-04-02 21:45:00;
2020-04-02 22:00:00;
2020-04-02 22:15:00;
2020-04-02 22:30:00;
2020-04-02 22:45:00;
2020-04-02 23:00:00;
2020-04-02 23:15:00;
2020-04-02 23:30:00;
2020-04-02 23:45:00;
