DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-11-19 15:45:00;59;48;2;1;79;92;69;34;62;21;3;0;1
2020-11-19 16:00:00;67;52;2;6;97;102;82;48;44;27;99;8;2
2020-11-19 16:15:00;53;49;1;3;124;102;69;36;56;39;463;8;1
2020-11-19 16:30:00;55;53;4;4;110;99;69;38;43;26;621;2;3
2020-11-19 16:45:00;53;62;3;3;83;90;76;33;51;25;854;4;2
2020-11-19 17:00:00;55;40;1;3;92;86;72;35;59;40;1006;2;1
2020-11-19 17:15:00;55;49;2;3;82;84;66;35;51;35;946;1;2
2020-11-19 17:30:00;40;34;3;4;65;74;61;25;43;28;878;2;3
2020-11-19 17:45:00;40;24;0;4;58;71;46;31;42;10;1441;1;0
2020-11-19 18:00:00;45;35;1;3;56;65;42;22;39;24;1158;3;2
2020-11-19 18:15:00;40;30;1;2;49;53;52;20;45;24;658;1;1
2020-11-19 18:30:00;39;25;1;1;57;47;37;18;31;19;509;1;16
2020-11-19 18:45:00;29;25;3;0;44;41;36;20;25;14;890;1;3
2020-11-19 19:00:00;30;15;1;2;47;40;33;13;26;12;1744;1;4
2020-11-19 19:15:00;26;13;0;3;35;37;29;14;25;14;1293;1;7
2020-11-19 19:30:00;21;18;3;1;28;32;23;12;26;12;385;0;0
2020-11-19 19:45:00;25;16;1;0;36;35;25;8;21;15;216;0;1
2020-11-19 20:00:00;21;18;2;3;25;29;27;15;26;12;1190;0;8
2020-11-19 20:15:00;16;14;1;1;20;16;26;12;19;5;1680;0;6
2020-11-19 20:30:00;15;12;0;0;17;24;31;10;14;3;2607;0;12
2020-11-19 20:45:00;16;16;2;2;19;24;15;5;14;6;833;0;0
2020-11-19 21:00:00;11;5;1;1;19;22;25;10;12;5;879;0;0
2020-11-19 21:15:00;15;9;1;0;20;19;23;11;12;6;1083;0;7
2020-11-19 21:30:00;22;15;1;1;11;14;21;10;7;1;1831;1;0
2020-11-19 21:45:00;7;4;0;0;18;17;10;6;5;1;1629;0;0
2020-11-19 22:00:00;5;4;0;0;33;27;22;6;5;2;775;0;0
2020-11-19 22:15:00;7;4;1;2;18;24;11;8;7;3;0;0;0
2020-11-19 22:30:00;8;4;1;1;9;13;11;7;4;2;0;0;0
2020-11-19 22:45:00;5;3;0;0;4;7;8;2;6;3;995;0;0
2020-11-19 23:00:00;2;0;0;0;10;8;6;2;1;3;660;0;0
2020-11-19 23:15:00;0;0;0;0;9;10;7;7;2;0;1299;0;0
2020-11-19 23:30:00;0;1;0;1;3;2;9;4;2;1;264;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
