DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-11-07 21:30:00;7;5;0;4;4;8;0;5;5;0;0;0;0;0;0
2020-11-07 21:45:00;8;8;0;7;7;3;0;2;2;0;0;0;0;0;0
2020-11-07 22:00:00;15;8;0;7;7;6;0;2;3;0;0;0;0;0;0
2020-11-07 22:15:00;10;12;0;10;10;7;0;2;5;0;0;0;0;0;0
2020-11-07 22:30:00;16;7;0;6;5;5;0;1;2;0;0;0;0;0;0
2020-11-07 22:45:00;7;8;0;8;8;6;0;2;1;0;0;0;0;0;0
2020-11-07 23:00:00;6;7;0;6;6;2;0;5;4;0;0;0;0;0;0
2020-11-07 23:15:00;12;9;0;7;7;6;0;0;0;0;0;0;0;0;0
2020-11-07 23:30:00;9;5;0;5;5;4;0;4;4;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
