DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2019-10-15 00:00:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 02:15:00;
2019-10-15 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 03:30:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 04:30:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 04:45:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 05:00:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 05:15:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 05:30:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-10-15 06:00:00;0;0;0;0;0;0;0;0;0;2;0;0
2019-10-15 06:15:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 06:30:00;0;0;0;0;0;0;0;1;0;1;0;0
2019-10-15 06:45:00;0;0;0;0;0;0;0;0;0;1;0;0
2019-10-15 07:00:00;0;0;0;0;0;1;1;0;0;0;0;0
2019-10-15 07:15:00;0;0;0;0;0;1;4;1;0;2;0;0
2019-10-15 07:30:00;0;0;0;0;0;1;1;0;1;1;0;0
2019-10-15 07:45:00;0;0;0;0;3;3;3;2;0;1;0;0
2019-10-15 08:00:00;0;0;1;0;6;1;3;0;0;4;2;0
2019-10-15 08:15:00;130;111;27;0;0;0;0;0;0;3;0;0
2019-10-15 08:30:00;240;235;0;0;0;0;0;0;0;7;0;0
2019-10-15 08:45:00;279;170;0;0;0;0;0;0;0;2;0;0
2019-10-15 09:00:00;207;138;0;0;0;1;2;0;0;1;0;0
2019-10-15 09:15:00;218;134;0;0;0;1;2;1;0;6;0;0
2019-10-15 09:30:00;196;116;0;0;0;2;4;0;0;0;0;0
2019-10-15 09:45:00;219;116;0;0;0;0;0;0;0;7;0;0
2019-10-15 10:00:00;175;88;0;0;0;1;1;0;0;5;0;0
2019-10-15 10:15:00;227;104;0;0;0;2;2;0;0;3;0;0
2019-10-15 10:30:00;197;99;0;0;0;0;2;0;0;1;0;0
2019-10-15 10:45:00;194;104;0;0;0;0;0;0;0;1;0;0
2019-10-15 11:00:00;199;93;0;0;0;3;3;0;0;2;0;0
2019-10-15 11:15:00;237;97;0;0;0;0;0;0;0;2;0;0
2019-10-15 11:30:00;208;93;0;0;0;1;1;0;0;5;0;0
2019-10-15 11:45:00;249;101;0;0;0;3;4;0;0;2;0;0
2019-10-15 12:00:00;187;80;0;0;0;0;0;0;0;0;0;0
2019-10-15 12:15:00;226;95;0;0;0;0;0;0;0;3;0;0
2019-10-15 12:30:00;213;88;0;0;0;0;1;0;0;4;0;0
2019-10-15 12:45:00;241;105;0;0;0;0;1;0;0;1;0;0
2019-10-15 13:00:00;223;78;0;0;0;1;1;0;0;1;0;0
2019-10-15 13:15:00;300;137;0;0;0;0;0;0;0;3;0;0
2019-10-15 13:30:00;257;132;0;0;0;0;0;0;0;1;0;0
