DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-01-07 00:00:00;0;4;2;2;2;1;1;1;5;6;1;0;1;1;0;0;0;0;0;0;0
2020-01-07 00:15:00;2;4;6;2;2;1;0;0;6;7;0;1;3;2;1;0;0;0;0;0;0
2020-01-07 00:30:00;0;9;3;1;3;5;0;3;9;6;3;1;0;2;0;0;0;0;0;0;0
2020-01-07 00:45:00;1;8;1;1;1;1;0;0;5;1;2;0;1;1;1;0;0;0;0;0;0
2020-01-07 01:00:00;1;5;6;1;2;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:15:00;2;1;2;2;0;1;0;0;3;1;0;0;1;1;0;0;0;0;0;0;0
2020-01-07 01:30:00;4;3;1;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
2020-01-07 01:45:00;0;1;0;0;1;1;0;0;0;1;0;1;1;3;1;0;0;0;0;0;0
2020-01-07 02:00:00;4;4;1;0;0;0;0;0;0;4;1;1;1;2;0;0;0;0;0;0;0
2020-01-07 02:15:00;3;4;1;0;0;1;0;0;3;1;0;0;1;3;1;0;0;0;0;0;0
2020-01-07 02:30:00;3;2;2;1;0;0;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0
2020-01-07 02:45:00;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 03:00:00;2;2;0;0;1;2;0;0;2;3;0;0;3;1;0;0;0;0;0;0;0
2020-01-07 03:15:00;3;3;0;0;0;0;0;0;1;2;0;1;2;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;5;0;0;0;2;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0
2020-01-07 03:45:00;1;4;0;0;0;1;0;0;4;1;3;1;4;1;0;0;0;0;0;0;0
2020-01-07 04:00:00;4;3;1;2;2;3;0;0;1;1;0;0;3;2;0;0;0;0;0;0;0
2020-01-07 04:15:00;3;3;1;0;3;3;1;0;6;1;0;0;4;6;0;0;0;0;0;0;0
2020-01-07 04:30:00;5;13;2;1;2;1;1;0;4;3;0;0;7;4;2;0;0;0;0;0;0
2020-01-07 04:45:00;4;11;3;0;1;9;3;1;6;9;1;1;3;4;1;0;0;0;0;0;0
2020-01-07 05:00:00;8;10;6;2;6;5;1;1;11;14;3;1;4;7;2;0;0;0;0;0;0
2020-01-07 05:15:00;17;16;3;4;10;11;1;0;12;17;7;0;6;3;4;0;0;0;0;0;0
2020-01-07 05:30:00;26;22;12;4;12;32;0;1;31;26;9;3;8;11;9;0;0;0;0;0;0
2020-01-07 05:45:00;58;43;20;6;8;38;4;3;29;44;8;2;15;13;22;0;0;0;0;0;0
2020-01-07 06:00:00;42;31;26;6;11;36;4;0;30;35;6;3;26;22;17;0;0;0;0;0;0
2020-01-07 06:15:00;61;38;25;4;13;40;3;1;39;44;9;8;24;23;22;0;0;0;0;0;0
2020-01-07 06:30:00;74;53;26;13;17;44;4;4;43;57;16;3;25;22;27;0;0;0;0;0;0
2020-01-07 06:45:00;91;59;45;5;26;79;9;1;49;67;17;9;43;25;19;0;0;0;1;0;0
2020-01-07 07:00:00;85;57;56;8;31;57;5;5;33;52;19;5;58;24;25;0;0;0;0;0;0
2020-01-07 07:15:00;89;67;59;12;44;72;7;2;47;57;33;8;63;43;35;0;0;0;0;0;0
2020-01-07 07:30:00;79;88;65;28;63;69;20;2;50;59;43;14;59;52;47;0;0;4;0;0;0
2020-01-07 07:45:00;71;68;60;15;58;83;21;5;68;63;29;21;65;31;34;0;0;0;0;0;0
2020-01-07 08:00:00;78;66;59;18;60;80;14;2;63;55;27;10;69;34;40;0;0;0;0;0;0
2020-01-07 08:15:00;76;75;64;30;54;63;16;3;42;51;28;27;98;28;20;0;0;0;6;0;0
2020-01-07 08:30:00;83;92;51;29;46;73;22;7;53;55;32;26;61;29;30;0;0;0;0;0;0
2020-01-07 08:45:00;72;67;53;24;38;43;6;4;46;43;27;19;50;29;13;0;0;0;1;0;0
2020-01-07 09:00:00;73;75;51;17;43;63;20;5;51;44;20;16;47;23;20;0;0;0;0;0;0
2020-01-07 09:15:00;58;73;47;19;44;33;29;6;47;52;28;17;60;20;18;0;1;0;0;1;0
2020-01-07 09:30:00;51;84;74;15;42;34;21;6;44;49;21;27;49;37;24;0;0;0;0;0;0
2020-01-07 09:45:00;42;69;52;26;42;49;23;8;53;46;21;28;49;23;18;0;0;0;0;0;0
2020-01-07 10:00:00;43;61;46;18;45;35;19;17;56;53;20;32;53;43;16;0;0;2;0;0;0
2020-01-07 10:15:00;35;90;55;17;64;45;25;14;62;53;23;30;66;27;36;0;0;3;0;0;0
2020-01-07 10:30:00;29;74;59;26;49;34;18;8;55;56;22;29;58;32;33;0;0;0;0;0;0
2020-01-07 10:45:00;37;91;89;24;45;47;24;11;64;75;22;25;61;30;30;1;0;0;0;0;0
2020-01-07 11:00:00;32;76;86;22;66;44;24;13;61;57;22;29;76;22;20;0;0;1;0;0;0
2020-01-07 11:15:00;37;95;66;23;60;57;15;12;68;62;26;31;68;29;25;0;0;0;0;0;0
2020-01-07 11:30:00;35;69;63;15;42;53;17;12;65;59;27;34;73;33;30;0;0;2;0;0;2
2020-01-07 11:45:00;28;81;63;25;49;51;17;12;66;65;28;63;61;31;37;0;0;0;0;0;0
2020-01-07 12:00:00;36;77;47;26;52;54;21;9;55;62;23;26;64;35;26;0;0;0;0;4;0
2020-01-07 12:15:00;36;80;50;25;54;52;19;13;60;73;23;40;101;38;36;3;0;0;0;1;0
2020-01-07 12:30:00;34;74;44;27;52;57;22;11;59;59;25;40;68;29;26;0;0;0;0;0;0
2020-01-07 12:45:00;46;73;60;25;57;53;11;14;60;55;25;27;59;22;30;1;0;0;0;0;0
2020-01-07 13:00:00;39;103;68;19;42;54;20;9;55;60;24;36;76;33;33;1;0;0;0;0;0
2020-01-07 13:15:00;42;82;47;26;35;48;17;10;59;79;30;34;56;32;38;0;0;0;0;0;0
2020-01-07 13:30:00;46;112;52;19;42;51;22;11;67;67;34;36;70;41;34;0;0;3;0;0;0
2020-01-07 13:45:00;37;84;54;28;43;40;15;9;83;56;22;27;50;34;25;1;0;1;0;0;0
2020-01-07 14:00:00;44;107;66;31;58;51;24;13;72;63;29;36;85;43;38;3;0;0;0;2;0
2020-01-07 14:15:00;38;86;51;27;31;44;24;13;57;60;23;28;80;39;43;0;0;0;0;7;5
2020-01-07 14:30:00;40;84;44;37;46;41;16;13;82;53;35;41;87;41;38;0;0;2;0;0;0
2020-01-07 14:45:00;36;97;74;24;52;44;18;13;72;60;24;36;78;33;28;3;0;0;0;0;0
2020-01-07 15:00:00;39;113;75;24;55;44;25;17;62;79;20;32;83;61;52;0;0;0;0;0;0
2020-01-07 15:15:00;59;93;68;24;49;44;17;23;74;79;28;43;87;48;51;1;0;0;0;0;0
2020-01-07 15:30:00;35;93;72;44;59;62;25;27;82;97;23;38;111;61;59;0;0;3;0;0;0
2020-01-07 15:45:00;52;106;86;28;58;50;33;21;78;92;29;51;99;63;65;0;0;0;0;1;9
2020-01-07 16:00:00;50;106;70;38;51;67;29;19;84;83;27;63;115;63;73;0;0;4;0;0;0
2020-01-07 16:15:00;26;47;49;19;31;25;27;11;44;48;16;29;34;31;37;0;0;1;0;0;2
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
