DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-12-10 17:45:00;42;14;4;4;22;13;25;13;10;4;54
2020-12-10 18:00:00;48;13;0;0;23;11;22;11;14;6;61
2020-12-10 18:15:00;33;10;1;1;21;11;23;11;19;2;43
2020-12-10 18:30:00;31;2;0;0;23;12;23;12;5;2;58
2020-12-10 18:45:00;32;4;3;3;18;4;20;4;4;5;35
2020-12-10 19:00:00;27;5;0;0;9;6;11;6;7;2;43
2020-12-10 19:15:00;25;3;0;0;13;4;12;4;4;4;37
2020-12-10 19:30:00;24;4;0;0;12;0;12;0;2;1;32
2020-12-10 19:45:00;27;5;2;2;8;2;9;2;5;4;33
2020-12-10 20:00:00;16;1;0;0;7;2;7;3;3;4;23
2020-12-10 20:15:00;21;5;2;1;6;4;6;3;4;2;30
2020-12-10 20:30:00;19;4;2;2;1;0;1;0;1;2;25
2020-12-10 20:45:00;24;11;5;5;1;0;1;0;2;4;37
2020-12-10 21:00:00;39;24;14;15;4;3;4;1;0;7;66
2020-12-10 21:15:00;49;46;11;10;1;2;2;1;1;12;78
2020-12-10 21:30:00;77;30;6;7;5;0;5;0;8;6;34
2020-12-10 21:45:00;95;42;3;4;20;7;20;6;24;5;63
2020-12-10 22:00:00;59;14;0;0;7;6;7;6;29;0;83
2020-12-10 22:15:00;14;5;0;0;2;0;2;0;2;0;28
2020-12-10 22:30:00;16;1;1;1;3;1;3;1;0;0;10
2020-12-10 22:45:00;3;1;0;0;1;0;1;0;1;0;16
2020-12-10 23:00:00;7;1;0;0;0;0;0;0;0;0;10
2020-12-10 23:15:00;4;1;0;0;0;0;0;0;0;0;8
2020-12-10 23:30:00;0;0;0;0;0;0;0;0;0;0;6
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
