DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-04-04 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 07:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 07:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-04 08:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
