DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-12-10 20:15:00;8;41;9;3;0;32;3;0;37;3;0;3;0;0;0;0;0
2020-12-10 20:30:00;5;32;16;1;0;19;1;0;22;1;0;1;0;0;0;0;0
2020-12-10 20:45:00;4;10;19;1;0;19;2;0;23;2;0;4;0;0;0;0;0
2020-12-10 21:00:00;4;14;8;0;0;18;0;0;18;0;0;1;0;0;0;0;0
2020-12-10 21:15:00;2;19;9;3;1;12;1;1;12;1;2;2;0;0;0;0;0
2020-12-10 21:30:00;1;17;11;1;2;23;2;1;22;3;1;0;0;0;0;0;0
2020-12-10 21:45:00;1;11;7;0;0;5;0;0;6;0;0;1;2;0;0;0;0
2020-12-10 22:00:00;1;11;5;1;0;10;1;0;8;0;1;3;0;0;0;0;0
2020-12-10 22:15:00;1;10;2;1;2;8;1;1;8;2;0;1;0;0;0;0;0
2020-12-10 22:30:00;1;8;9;0;0;12;0;0;11;1;0;0;0;0;0;0;0
2020-12-10 22:45:00;0;0;5;0;1;9;0;1;11;1;0;0;0;0;0;0;0
2020-12-10 23:00:00;2;12;3;0;0;2;0;0;2;0;2;1;0;0;0;0;0
2020-12-10 23:15:00;0;6;2;0;0;5;0;0;6;0;0;0;0;0;0;0;0
2020-12-10 23:30:00;1;4;2;0;0;6;0;0;6;0;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
